"sample","imageptpair","filenameleft","frameleft","filenameright","frameright","period","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"FH42","31","FH42_L367.avi","70070","FH42_R368.avi","69695","1","38.76267",NA,NA,"14.98226","1512.60951","12.25457",NA,NA,NA,NA,NA,"Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","308.93458","64.77027","-1479.30787","0.66246","0.50517","2.29707","FH","MBH","-33.88118897","114.8113721","20201013","07:38:00","South-west","Fished","C.FH.16","45.7","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH42","37","FH42_L367.avi","76591","FH42_R368.avi","76216","1","43.11000",NA,NA,"12.65317","3779.57451","10.57598",NA,NA,NA,NA,NA,"Sphyraenidae","Sphyraena","novaehollandiae","37382002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-388.88978","517.51906","-3723.72424","1.85405","2.11936","14.06446","FH","MBH","-33.88118897","114.8113721","20201013","07:38:00","South-west","Fished","C.FH.16","45.7","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH42","38","FH42_L367.avi","76591","FH42_R368.avi","76216","1","43.11000",NA,NA,"3.66186","4544.75512","18.56341",NA,NA,NA,NA,NA,"Sphyraenidae","Sphyraena","novaehollandiae","37382002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","1259.12366","646.69672","-4318.70236","5.21256","2.81343","18.40305","FH","MBH","-33.88118897","114.8113721","20201013","07:38:00","South-west","Fished","C.FH.16","45.7","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH42","41","FH42_L367.avi","78280","FH42_R368.avi","77905","1","44.23600",NA,NA,"11.08692","1203.68364","15.33347",NA,NA,NA,NA,NA,"Scorpididae","Neatypus","obliquus","37361002",8,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-306.80453","-102.51583","-1159.40321","0.51553","0.41647","1.38380","FH","MBH","-33.88118897","114.8113721","20201013","07:38:00","South-west","Fished","C.FH.16","45.7","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH42","47","FH42_L367.avi","92663","FH42_R368.avi","92288","1","53.82467",NA,NA,"14.19457","1147.04704","9.71958",NA,NA,NA,NA,NA,"Monacanthidae","Meuschenia","galii","37465040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","130.20670","126.02441","-1132.64336","0.41992","0.40778","1.37482","FH","MBH","-33.88118897","114.8113721","20201013","07:38:00","South-west","Fished","C.FH.16","45.7","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH42","49","FH42_L367.avi","93223","FH42_R368.avi","92848","1","54.19800",NA,NA,"4.35808","1956.26803","19.92220",NA,NA,NA,NA,NA,"Heterodontidae","Heterodontus","portusjacksoni","37007001",2,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-632.35335","-238.99131","-1835.75516","1.18977","0.76715","3.31596","FH","MBH","-33.88118897","114.8113721","20201013","07:38:00","South-west","Fished","C.FH.16","45.7","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH42","50","FH42_L367.avi","95106","FH42_R368.avi","94731","1","55.45333",NA,NA,"1.66073","2260.03062","8.73444",NA,NA,NA,NA,NA,"Labridae","Eupetrichthys","angustipes","37384105",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-333.82035","-113.85059","-2232.33967","1.02726","0.82052","5.11362","FH","MBH","-33.88118897","114.8113721","20201013","07:38:00","South-west","Fished","C.FH.16","45.7","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH42","51","FH42_L367.avi","95245","FH42_R368.avi","94870","1","55.54600",NA,NA,"2.18257","3478.34642","0.26369",NA,NA,NA,NA,NA,"Urolophidae","Trygonoptera","ovalis","37038016",2,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-2.10701","-37.36239","-3478.14512","1.16096","1.21436","12.29899","FH","MBH","-33.88118897","114.8113721","20201013","07:38:00","South-west","Fished","C.FH.16","45.7","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH42","52","FH42_L367.avi","98067","FH42_R368.avi","97692","1","57.42733",NA,NA,"0.69440","1873.58333","5.00563",NA,NA,NA,NA,NA,"Labridae","Notolabrus","parilus","37384022",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-153.01356","-86.10182","-1865.33853","0.68988","0.66585","3.61053","FH","MBH","-33.88118897","114.8113721","20201013","07:38:00","South-west","Fished","C.FH.16","45.7","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH25","0","FH25_L373.avi","5262","FH25_R374.avi","4691",NA,"-1.00000",NA,NA,"0.86861","1119.20404","9.78269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10_south-west_stereo-BRUVs","-65.24765","165.70353","-1104.94469","0.39396","0.41618","1.32650","FH","MBH","-33.87868897","114.8163721","20201013","07:34:00","South-west","Fished","C.FH.16","45.4","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH25","6","FH25_L373.avi","40990","FH25_R374.avi","40419","1","20.97467",NA,NA,"1.87801","3930.89025","14.51860",NA,NA,NA,NA,NA,"Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-478.45217","816.92083","-3815.18310","2.16160","3.21669","14.89136","FH","MBH","-33.87868897","114.8163721","20201013","07:34:00","South-west","Fished","C.FH.16","45.4","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH25","7","FH25_L373.avi","43644","FH25_R374.avi","43073","1","22.74400",NA,NA,"0.91021","1391.05150","13.57922",NA,NA,NA,NA,NA,"Urolophidae","Trygonoptera","ovalis","37038016",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-302.59023","-138.73527","-1350.63539","0.60097","0.50511","1.92735","FH","MBH","-33.87868897","114.8163721","20201013","07:34:00","South-west","Fished","C.FH.16","45.4","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH25","11","FH25_L373.avi","51876","FH25_R374.avi","51305","1","28.23200",NA,NA,"4.23439","1688.42777","14.26813",NA,NA,NA,NA,NA,"Neosebastidae","Neosebastes","bougainvillii","37287004",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-408.88058","-96.47791","-1635.32780","0.83695","0.58341","2.80034","FH","MBH","-33.87868897","114.8163721","20201013","07:34:00","South-west","Fished","C.FH.16","45.4","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH25","12","FH25_L373.avi","54129","FH25_R374.avi","53558","1","29.73400",NA,NA,"10.84499","3568.97394","4.62733",NA,NA,NA,NA,NA,"Myliobatidae","Myliobatis","tenuicaudatus","37039001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-97.53899","229.25435","-3560.26734","1.23305","1.36963","13.03741","FH","MBH","-33.87868897","114.8163721","20201013","07:34:00","South-west","Fished","C.FH.16","45.4","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH25","13","FH25_L373.avi","55175","FH25_R374.avi","54604","1","30.43133",NA,NA,"2.71722","1358.93834","8.02080",NA,NA,NA,NA,NA,"Trygonorrhinidae","Trygonorrhina","dumerilii","37027011",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","134.18563","-149.70922","-1343.98466","0.49456","0.51102","1.92733","FH","MBH","-33.87868897","114.8163721","20201013","07:34:00","South-west","Fished","C.FH.16","45.4","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH25","14","FH25_L373.avi","67370","FH25_R374.avi","66799","1","38.56133",NA,NA,"5.41143","1219.02590","18.27221",NA,NA,NA,NA,NA,"Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","268.88952","-285.14788","-1154.30206","0.48835","0.52112","1.37841","FH","MBH","-33.87868897","114.8163721","20201013","07:34:00","South-west","Fished","C.FH.16","45.4","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH25","15","FH25_L373.avi","67370","FH25_R374.avi","66799","1","38.56133",NA,NA,"4.34373","1360.31636","20.68079",NA,NA,NA,NA,NA,"Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","407.36921","-269.52160","-1269.59405","0.63189","0.55083","1.61522","FH","MBH","-33.87868897","114.8163721","20201013","07:34:00","South-west","Fished","C.FH.16","45.4","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH25","16","FH25_L373.avi","67424","FH25_R374.avi","66853","1","38.59733",NA,NA,"11.83422","1872.36489","9.43497",NA,NA,NA,NA,NA,"Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-286.07207","89.60236","-1848.21115","0.80429","0.63540","3.59717","FH","MBH","-33.87868897","114.8163721","20201013","07:34:00","South-west","Fished","C.FH.16","45.4","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH25","19","FH25_L373.avi","67503","FH25_R374.avi","66932","1","38.65000",NA,NA,"9.66742","1686.22527","6.92693",NA,NA,NA,NA,NA,"Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","203.31970","-23.85887","-1673.75252","0.65579","0.56979","2.96001","FH","MBH","-33.87868897","114.8163721","20201013","07:34:00","South-west","Fished","C.FH.16","45.4","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH25","25","FH25_L373.avi","71992","FH25_R374.avi","71421","1","41.64267",NA,NA,"11.04576","2367.14760","18.56575",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-517.86013","521.29762","-2250.21276","1.32026","1.33935","5.21673","FH","MBH","-33.87868897","114.8163721","20201013","07:34:00","South-west","Fished","C.FH.16","45.4","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH25","29","FH25_L373.avi","85024","FH25_R374.avi","84453","1","50.33067",NA,NA,"10.20009","1693.99361","8.37666",NA,NA,NA,NA,NA,"Heterodontidae","Heterodontus","portusjacksoni","37007001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-241.57807","30.79223","-1676.39680","0.68943","0.56628","2.97360","FH","MBH","-33.87868897","114.8163721","20201013","07:34:00","South-west","Fished","C.FH.16","45.4","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO350","0","IO350_L369.avi","9017","IO350_R370.avi","9875",NA,"-1.00000",NA,NA,"0.75431","1195.88161","1.33202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10_south-west_stereo-BRUVs","21.23191","-45.97269","-1194.80900","0.41910","0.41936","1.51805","IO","Legacy","-34.02618897","114.6038721","20201123","09:56","South-west","Fished","C.IO.27","135","Brooke Gibbons","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO350","1","IO350_L369.avi","25010","IO350_R370.avi","25868","1","8.45533",NA,NA,"0.18712","2167.46185","23.71509",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","853.72093","129.69517","-1988.02178","1.57133","0.67220","3.72230","IO","Legacy","-34.02618897","114.6038721","20201123","09:56","South-west","Fished","C.IO.27","135","Brooke Gibbons","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO350","3","IO350_L369.avi","43751","IO350_R370.avi","44609","1","20.94933",NA,NA,"2.72487","3029.13573","19.48634",NA,NA,NA,NA,NA,"Triglidae","Pterygotrigla","polyommata","37288006",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","1010.16534","-42.33482","-2855.42239","2.73891","1.00003","7.94506","IO","Legacy","-34.02618897","114.6038721","20201123","09:56","South-west","Fished","C.IO.27","135","Brooke Gibbons","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO350","4","IO350_L369.avi","68391","IO350_R370.avi","69249","1","37.37600",NA,NA,"6.90069","2407.06054","17.75454",NA,NA,NA,NA,NA,"Berycidae","Centroberyx","gerrardi","37258004",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","547.55741","434.93909","-2303.24755","1.40401","1.16514","5.41297","IO","Legacy","-34.02618897","114.6038721","20201123","09:56","South-west","Fished","C.IO.27","135","Brooke Gibbons","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO350","6","IO350_L369.avi","73336","IO350_R370.avi","74194","1","40.67267",NA,NA,"0.51450","843.87436","6.38587",NA,NA,NA,NA,NA,"Monacanthidae","Nelusetta","ayraud","37465006",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-13.15108","73.24370","-840.58690","0.30054","0.29472","0.76833","IO","Legacy","-34.02618897","114.6038721","20201123","09:56","South-west","Fished","C.IO.27","135","Brooke Gibbons","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO350","7","IO350_L369.avi","73382","IO350_R370.avi","74240","1","40.70333",NA,NA,"15.28550","2314.73589","25.59740",NA,NA,NA,NA,NA,"Monacanthidae","Nelusetta","ayraud","37465006",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-867.41154","448.64712","-2098.64605","1.67573","1.02138","4.15319","IO","Legacy","-34.02618897","114.6038721","20201123","09:56","South-west","Fished","C.IO.27","135","Brooke Gibbons","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO350","8","IO350_L369.avi","73382","IO350_R370.avi","74240","1","40.70333",NA,NA,"10.63634","2291.27112","22.46178",NA,NA,NA,NA,NA,"Monacanthidae","Nelusetta","ayraud","37465006",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-860.99121","-207.88671","-2113.14945","1.69925","0.85945","4.22369","IO","Legacy","-34.02618897","114.6038721","20201123","09:56","South-west","Fished","C.IO.27","135","Brooke Gibbons","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO350","9","IO350_L369.avi","73382","IO350_R370.avi","74240","1","40.70333",NA,NA,"2.60492","1464.23744","17.35269",NA,NA,NA,NA,NA,"Monacanthidae","Nelusetta","ayraud","37465006",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-288.24811","295.21155","-1404.90372","0.61151","0.60245","2.05622","IO","Legacy","-34.02618897","114.6038721","20201123","09:56","South-west","Fished","C.IO.27","135","Brooke Gibbons","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO350","10","IO350_L369.avi","73382","IO350_R370.avi","74240","1","40.70333",NA,NA,"1.68473","1743.27339","9.40191",NA,NA,NA,NA,NA,"Monacanthidae","Nelusetta","ayraud","37465006",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-284.75570","-43.98164","-1719.29693","0.74537","0.60228","3.06388","IO","Legacy","-34.02618897","114.6038721","20201123","09:56","South-west","Fished","C.IO.27","135","Brooke Gibbons","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO350","11","IO350_L369.avi","73382","IO350_R370.avi","74240","1","40.70333",NA,NA,"6.27175","1137.67096","8.68207",NA,NA,NA,NA,NA,"Monacanthidae","Nelusetta","ayraud","37465006",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-131.33668","84.24772","-1126.91978","0.41850","0.39164","1.35193","IO","Legacy","-34.02618897","114.6038721","20201123","09:56","South-west","Fished","C.IO.27","135","Brooke Gibbons","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO350","12","IO350_L369.avi","73382","IO350_R370.avi","74240","1","40.70333",NA,NA,"7.35774","1781.19924","3.23654",NA,NA,NA,NA,NA,"Monacanthidae","Nelusetta","ayraud","37465006",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-82.43227","-99.28361","-1776.51863","0.62403","0.65578","3.27802","IO","Legacy","-34.02618897","114.6038721","20201123","09:56","South-west","Fished","C.IO.27","135","Brooke Gibbons","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO350","13","IO350_L369.avi","73382","IO350_R370.avi","74240","1","40.70333",NA,NA,"3.23215","1547.20715","5.28584",NA,NA,NA,NA,NA,"Monacanthidae","Nelusetta","ayraud","37465006",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","69.57287","88.24495","-1543.12099","0.54203","0.53194","2.50290","IO","Legacy","-34.02618897","114.6038721","20201123","09:56","South-west","Fished","C.IO.27","135","Brooke Gibbons","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO350","14","IO350_L369.avi","73382","IO350_R370.avi","74240","1","40.70333",NA,NA,"4.08956","1394.74014","5.02225",NA,NA,NA,NA,NA,"Monacanthidae","Nelusetta","ayraud","37465006",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","116.00763","5.49643","-1389.89643","0.50445","0.47589","2.03760","IO","Legacy","-34.02618897","114.6038721","20201123","09:56","South-west","Fished","C.IO.27","135","Brooke Gibbons","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO350","15","IO350_L369.avi","73382","IO350_R370.avi","74240","1","40.70333",NA,NA,"20.99728","2003.33664","15.49282",NA,NA,NA,NA,NA,"Monacanthidae","Nelusetta","ayraud","37465006",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","453.43215","238.83813","-1936.67584","1.04910","0.75440","3.86353","IO","Legacy","-34.02618897","114.6038721","20201123","09:56","South-west","Fished","C.IO.27","135","Brooke Gibbons","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO350","16","IO350_L369.avi","73382","IO350_R370.avi","74240","1","40.70333",NA,NA,"2.57357","1097.31667","9.52954",NA,NA,NA,NA,NA,"Monacanthidae","Nelusetta","ayraud","37465006",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","170.17045","-88.95776","-1080.38530","0.41360","0.39076","1.23020","IO","Legacy","-34.02618897","114.6038721","20201123","09:56","South-west","Fished","C.IO.27","135","Brooke Gibbons","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO350","19","IO350_L369.avi","73833","IO350_R370.avi","74691","1","41.00400",NA,NA,"1.19081","1859.87522","11.58379",NA,NA,NA,NA,NA,"Monacanthidae","Nelusetta","ayraud","37465006",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","292.59680","189.29895","-1826.93428","0.80024","0.67635","3.47446","IO","Legacy","-34.02618897","114.6038721","20201123","09:56","South-west","Fished","C.IO.27","135","Brooke Gibbons","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH106","0","FH106_L378.avi","8551","FH106_R377.avi","8040","1","0.00467",NA,NA,"0.45229","836.77376","4.28512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10_south-west_stereo-BRUVs","12.18425","-70.80536","-833.68367","0.29766","0.29656","0.76561","FH","MBH","-33.78868897","114.8163721","20201012","13:16:00","South-west","Fished","C.FH.12","47.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH106","7","FH106_L378.avi","37518","FH106_R377.avi","37007","1","19.31600",NA,NA,"3.53156","1524.13214","6.58605",NA,NA,NA,NA,NA,"Muraenidae","Gymnothorax","prasinus","37060006",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","59.43442","-181.59562","-1512.10759","0.52823","0.59935","2.43322","FH","MBH","-33.78868897","114.8163721","20201012","13:16:00","South-west","Fished","C.FH.12","47.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH106","12","FH106_L378.avi","44681","FH106_R377.avi","44170","1","24.09133",NA,NA,"3.90762","1524.40706","16.47975",NA,NA,NA,NA,NA,"Scorpididae","Neatypus","obliquus","37361002",5,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","407.43428","-161.52017","-1460.04295","0.74317","0.55600","2.20916","FH","MBH","-33.78868897","114.8163721","20201012","13:16:00","South-west","Fished","C.FH.12","47.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH106","21","FH106_L378.avi","45019","FH106_R377.avi","44508","1","24.31667",NA,NA,"2.94821","3417.21139","8.97091",NA,NA,NA,NA,NA,"Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","532.17449","-65.30284","-3374.88660","2.06816","1.18409","11.72085","FH","MBH","-33.78868897","114.8163721","20201012","13:16:00","South-west","Fished","C.FH.12","47.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH106","26","FH106_L378.avi","66023","FH106_R377.avi","65512","1","38.31933",NA,NA,"0.33115","1249.26604","13.09157",NA,NA,NA,NA,NA,"Scyliorhinidae","Aulohalaelurus","labiosus","37015029",1,"AD","Feeding",NA,NA,"2020-10_south-west_stereo-BRUVs","143.52451","-257.68353","-1213.94627","0.45166","0.53410","1.57004","FH","MBH","-33.78868897","114.8163721","20201012","13:16:00","South-west","Fished","C.FH.12","47.1","Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO379","0","IO379_L1205 (1).MP4","31501","IO379_R1206 (1).MP4","32737",NA,"-1.00000",NA,NA,"3.39978","953.70187","4.34213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10_south-west_stereo-BRUVs","-52.11400","54.92603","-950.69160","0.49663","0.48159","1.36653","IO","Legacy","-34.08368897","114.6813721","20201123","06:58","South-west","No-take","C.IO.14","138","Rachel","Yes","Yes","National Park Zone",NA
"IO379","1","IO379_L1205 (1).MP4","62544","IO379_R1206 (1).MP4","63780","1","1.88494",NA,NA,"9.72590","3800.18026","24.79970",NA,NA,NA,NA,NA,"Gerreidae","Gerres","subfasciatus","37349005",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-1591.40664","108.40862","-3449.20897","7.32098","1.74733","16.46437","IO","Legacy","-34.08368897","114.6813721","20201123","06:58","South-west","No-take","C.IO.14","138","Rachel","Yes","Yes","National Park Zone",NA
"IO379","2","IO379_L1205 (2).MP4","13233","IO379_R1206 (2).MP4","14469","1","10.73016",NA,NA,"12.26976","4944.30045","24.70304",NA,NA,NA,NA,NA,"Carangidae","Pseudocaranx","spp",NA,3,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-1935.95684","745.62033","-4488.00940","11.54396","5.12401","27.65604","IO","Legacy","-34.08368897","114.6813721","20201123","06:58","South-west","No-take","C.IO.14","138","Rachel","Yes","Yes","National Park Zone",NA
"IO379","4","IO379_L1205 (2).MP4","40091","IO379_R1206 (2).MP4","41327","1","18.19818",NA,NA,"3.02153","920.25331","14.93127",NA,NA,NA,NA,NA,"Trygonorrhinidae","Trygonorrhina","dumerilii","37027011",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","229.77128","-53.91877","-889.47404","0.52566","0.44800","1.18306","IO","Legacy","-34.08368897","114.6813721","20201123","06:58","South-west","No-take","C.IO.14","138","Rachel","Yes","Yes","National Park Zone",NA
"IO379","7","IO379_L1205 (3).MP4","56544","IO379_R1206 (3).MP4","57780","1","45.31277",NA,NA,"5.51619","1958.00041","22.07060",NA,NA,NA,NA,NA,"Monacanthidae","Nelusetta","ayraud","37465006",1,"M","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","682.40668","284.38971","-1813.06625","1.84182","1.15640","4.70633","IO","Legacy","-34.08368897","114.6813721","20201123","06:58","South-west","No-take","C.IO.14","138","Rachel","Yes","Yes","National Park Zone",NA
"IO379","8","IO379_L1205 (3).MP4","56995","IO379_R1206 (3).MP4","58231","1","45.43817",NA,NA,"3.37485","1551.87506","14.35717",NA,NA,NA,NA,NA,"Monacanthidae","Nelusetta","ayraud","37465006",1,"M","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-379.33888","72.49101","-1503.05132","1.05367","0.75602","3.30192","IO","Legacy","-34.08368897","114.6813721","20201123","06:58","South-west","No-take","C.IO.14","138","Rachel","Yes","Yes","National Park Zone",NA
"IO379","9","IO379_L1205 (3).MP4","57196","IO379_R1206 (3).MP4","58432","1","45.49406",NA,NA,"2.68142","2403.06692","18.76061",NA,NA,NA,NA,NA,"Monacanthidae","Nelusetta","ayraud","37465006",1,"M","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-71.17999","781.40442","-2271.35888","1.13178","2.75440","7.37112","IO","Legacy","-34.08368897","114.6813721","20201123","06:58","South-west","No-take","C.IO.14","138","Rachel","Yes","Yes","National Park Zone",NA
"IO379","10","IO379_L1205 (3).MP4","57375","IO379_R1206 (3).MP4","58611","1","45.54383",NA,NA,"1.24400","1596.11821","22.31794",NA,NA,NA,NA,NA,"Monacanthidae","Nelusetta","ayraud","37465006",1,"M","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-594.76017","124.47370","-1475.92682","1.34507","0.76916","3.14044","IO","Legacy","-34.08368897","114.6813721","20201123","06:58","South-west","No-take","C.IO.14","138","Rachel","Yes","Yes","National Park Zone",NA
"IO276","0","IO276_L1201 (1).MP4","45314","IO276_R1202 (1).MP4","47081",NA,"-1.00000",NA,NA,"1.32454","755.84624","3.06120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10_south-west_stereo-BRUVs","1.96300","-34.33559","-755.06341","0.39995","0.38301","0.91915","IO","Legacy","-34.10118897","114.6363721","20201123","07:34","South-west","No-take","C.IO.15","140","Rachel","Yes","Yes","National Park Zone",NA
"IO276","1","IO276_L1201 (1).MP4","76968","IO276_R1202 (1).MP4","78735","1","8.79657",NA,NA,"7.82201","7687.83120","24.33644",NA,NA,NA,NA,NA,"Carangidae","Seriola","lalandi","37337006",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","3165.52369","-72.44891","-7005.49494","31.00556","3.37347","70.47882","IO","Legacy","-34.10118897","114.6363721","20201123","07:34","South-west","No-take","C.IO.15","140","Rachel","Yes","Yes","National Park Zone",NA
"IO276","2","IO276_L1201 (2).MP4","9832","IO276_R1202 (2).MP4","11599","1","12.68545",NA,NA,"0.14370","2039.84019","20.34810",NA,NA,NA,NA,NA,"Monacanthidae","Nelusetta","ayraud","37465006",1,"M","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","217.38767","690.29597","-1907.13977","1.09714","2.17994","5.45146","IO","Legacy","-34.10118897","114.6363721","20201123","07:34","South-west","No-take","C.IO.15","140","Rachel","Yes","Yes","National Park Zone",NA
"IO276","11","IO276_L1201 (2).MP4","47077","IO276_R1202 (2).MP4","48844","1","23.04163",NA,NA,"2.34445","1609.08860","23.00083",NA,NA,NA,NA,NA,"Monacanthidae","Nelusetta","ayraud","37465006",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","389.98784","504.89888","-1477.21113","1.06765","1.33558","3.29883","IO","Legacy","-34.10118897","114.6363721","20201123","07:34","South-west","No-take","C.IO.15","140","Rachel","Yes","Yes","National Park Zone",NA
