"sample","imageptpair","filenameleft","frameleft","filenameright","frameright","period","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"FH67","7","FH67_L375.avi","75767","FH67_R376.avi","75368","1","47.34667",NA,NA,"1.56640","1828.20923","14.66980",NA,NA,NA,NA,NA,"Platycephalidae","Platycephalus","spp",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","295.07990","-375.28080","-1764.77794","0.77873","0.92919","3.27574","FH","MBH","-33.88868897","114.9238721","20201029","15:00:00","South-west","Fished","C.FH.17","46.1","Rachel","Yes","Yes",NA,NA
"FH67","11","FH67_L375.avi","90295","FH67_R376.avi","89896","1","57.03200",NA,NA,"0.70047","1734.13193","21.49625",NA,NA,NA,NA,NA,"Sillaginidae","Sillago","spp",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-598.77118","-229.67421","-1611.19098","0.99900","0.65033","2.56133","FH","MBH","-33.88868897","114.9238721","20201029","15:00:00","South-west","Fished","C.FH.17","46.1","Rachel","Yes","Yes",NA,NA
"FH67","12","FH67_L375.avi","90295","FH67_R376.avi","89896","1","57.03200",NA,NA,"2.69158","1848.06533","8.13609",NA,NA,NA,NA,NA,"Sillaginidae","Sillago","spp",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-121.93354","-250.53579","-1826.93993","0.65867","0.79771","3.52111","FH","MBH","-33.88868897","114.9238721","20201029","15:00:00","South-west","Fished","C.FH.17","46.1","Rachel","Yes","Yes",NA,NA
"FH7","0","FH7_L369.avi","8343","FH7_R370.avi","7970","1","0.77867",NA,NA,"6.07134","6632.95946","8.25848",NA,NA,NA,NA,NA,"Labridae","Austrolabrus","maculatus","37384025",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","863.94270","-555.47415","-6552.95373","5.86634","5.18098","42.77182","FH","MBH","-33.78368897","114.8788721","20201017","11:45:00","South-west","Fished","C.FH.11","45","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH7","13","FH7_L369.avi","55647","FH7_R370.avi","55274","1","32.31467",NA,NA,"2.70855","6034.27978","17.30105",NA,NA,NA,NA,NA,"Pomacentridae","Chromis","klunzingeri","37372044",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","1095.86211","1285.61087","-5792.99779","6.31892","6.83173","33.44329","FH","MBH","-33.78368897","114.8788721","20201017","11:45:00","South-west","Fished","C.FH.11","45","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH7","14","FH7_L369.avi","55670","FH7_R370.avi","55297","1","32.33000",NA,NA,"1.18354","5487.92007","13.88510",NA,NA,NA,NA,NA,"Pomacentridae","Chromis","klunzingeri","37372044",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","903.32786","833.15081","-5348.56291","4.95208","4.18536","28.71232","FH","MBH","-33.78368897","114.8788721","20201017","11:45:00","South-west","Fished","C.FH.11","45","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH7","15","FH7_L369.avi","55671","FH7_R370.avi","55298","1","32.33067",NA,NA,"14.22918","4648.81288","23.62202",NA,NA,NA,NA,NA,"Pomacentridae","Chromis","klunzingeri","37372044",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","1465.82818","1049.29923","-4285.06477","5.70841","4.02638","17.49186","FH","MBH","-33.78368897","114.8788721","20201017","11:45:00","South-west","Fished","C.FH.11","45","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH7","16","FH7_L369.avi","55675","FH7_R370.avi","55302","1","32.33333",NA,NA,"2.35964","4109.28536","10.65069",NA,NA,NA,NA,NA,"Pomacentridae","Chromis","klunzingeri","37372044",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","542.60504","436.56737","-4049.84134","2.50254","1.96279","16.62453","FH","MBH","-33.78368897","114.8788721","20201017","11:45:00","South-west","Fished","C.FH.11","45","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH7","17","FH7_L369.avi","55682","FH7_R370.avi","55309","1","32.33800",NA,NA,"1.61294","7171.32578","11.82061",NA,NA,NA,NA,NA,"Pomacentridae","Chromis","klunzingeri","37372044",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","643.72274","1155.53823","-7048.28106","4.97462","7.39023","49.88428","FH","MBH","-33.78368897","114.8788721","20201017","11:45:00","South-west","Fished","C.FH.11","45","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH7","18","FH7_L369.avi","55682","FH7_R370.avi","55309","1","32.33800",NA,NA,"3.42359","6331.12501","16.11356",NA,NA,NA,NA,NA,"Pomacentridae","Chromis","klunzingeri","37372044",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","1227.02451","1114.81297","-6110.21659","7.40732","6.20470","37.15272","FH","MBH","-33.78368897","114.8788721","20201017","11:45:00","South-west","Fished","C.FH.11","45","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH7","19","FH7_L369.avi","55682","FH7_R370.avi","55309","1","32.33800",NA,NA,"2.49781","6758.30512","18.44785",NA,NA,NA,NA,NA,"Pomacentridae","Chromis","klunzingeri","37372044",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","1697.49910","1150.14352","-6439.74804","10.41862","6.59897","40.59965","FH","MBH","-33.78368897","114.8788721","20201017","11:45:00","South-west","Fished","C.FH.11","45","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH7","20","FH7_L369.avi","55697","FH7_R370.avi","55324","1","32.34800",NA,NA,"4.20375","5349.04506","19.74930",NA,NA,NA,NA,NA,"Pomacentridae","Chromis","klunzingeri","37372044",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","1485.62911","911.16608","-5057.16972","7.09748","4.20366","24.95529","FH","MBH","-33.78368897","114.8788721","20201017","11:45:00","South-west","Fished","C.FH.11","45","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH7","21","FH7_L369.avi","55776","FH7_R370.avi","55403","1","32.40067",NA,NA,"3.29963","5113.30344","20.52324",NA,NA,NA,NA,NA,"Pomacentridae","Chromis","klunzingeri","37372044",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","1588.85623","717.64629","-4806.91083","7.08111","3.19497","22.29284","FH","MBH","-33.78368897","114.8788721","20201017","11:45:00","South-west","Fished","C.FH.11","45","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH7","26","FH7_L369.avi","67215","FH7_R370.avi","66842","1","40.02667",NA,NA,"1.49000","1963.97668","16.97419",NA,NA,NA,NA,NA,"Trygonorrhinidae","Trygonorrhina","dumerilii","37027011",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-405.89487","-448.89780","-1868.40695","0.93642","1.10187","3.50870","FH","MBH","-33.78368897","114.8788721","20201017","11:45:00","South-west","Fished","C.FH.11","45","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH7","32","FH7_L369.avi","69638","FH7_R370.avi","69265","1","41.64200",NA,NA,"1.18747","1613.66658","20.93515",NA,NA,NA,NA,NA,"Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-547.04680","-217.45660","-1502.45541","0.88275","0.61850","2.19467","FH","MBH","-33.78368897","114.8788721","20201017","11:45:00","South-west","Fished","C.FH.11","45","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH7","36","FH7_L369.avi","69668","FH7_R370.avi","69295","1","41.66200",NA,NA,"1.39969","1910.48903","22.94382",NA,NA,NA,NA,NA,"Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-728.16642","-197.55890","-1755.19585","1.23039","0.69651","2.90621","FH","MBH","-33.78368897","114.8788721","20201017","11:45:00","South-west","Fished","C.FH.11","45","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH7","41","FH7_L369.avi","69699","FH7_R370.avi","69326","1","41.68267",NA,NA,"2.49233","1299.63590","18.01812",NA,NA,NA,NA,NA,"Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-296.51367","-300.35197","-1229.19559","0.53716","0.57608","1.52398","FH","MBH","-33.78368897","114.8788721","20201017","11:45:00","South-west","Fished","C.FH.11","45","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH7","45","FH7_L369.avi","69724","FH7_R370.avi","69351","1","41.69933",NA,NA,"0.94259","1178.19963","18.38808",NA,NA,NA,NA,NA,"Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","302.48837","-242.10869","-1112.67180","0.48982","0.47630","1.23738","FH","MBH","-33.78368897","114.8788721","20201017","11:45:00","South-west","Fished","C.FH.11","45","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH7","47","FH7_L369.avi","69729","FH7_R370.avi","69356","1","41.70267",NA,NA,"13.69175","1348.93038","19.35822",NA,NA,NA,NA,NA,"Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","408.33677","-211.97235","-1268.04652","0.63518","0.51927","1.58931","FH","MBH","-33.78368897","114.8788721","20201017","11:45:00","South-west","Fished","C.FH.11","45","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH7","48","FH7_L369.avi","69729","FH7_R370.avi","69356","1","41.70267",NA,NA,"0.27408","1063.21848","12.71574",NA,NA,NA,NA,NA,"Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","4.14811","-258.24663","-1031.37045","0.35954","0.46048","1.12003","FH","MBH","-33.78368897","114.8788721","20201017","11:45:00","South-west","Fished","C.FH.11","45","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH7","49","FH7_L369.avi","69729","FH7_R370.avi","69356","1","41.70267",NA,NA,"0.01902","1094.13849","12.50186",NA,NA,NA,NA,NA,"Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-21.79509","-260.82625","-1062.37172","0.37090","0.47650","1.18757","FH","MBH","-33.78368897","114.8788721","20201017","11:45:00","South-west","Fished","C.FH.11","45","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH7","52","FH7_L369.avi","69746","FH7_R370.avi","69373","1","41.71400",NA,NA,"0.55427","1592.43618","11.26251",NA,NA,NA,NA,NA,"Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-45.08099","-344.26005","-1554.12538","0.53704","0.79727","2.50245","FH","MBH","-33.78368897","114.8788721","20201017","11:45:00","South-west","Fished","C.FH.11","45","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH7","53","FH7_L369.avi","69754","FH7_R370.avi","69381","1","41.71933",NA,NA,"3.44025","1817.19886","11.05809",NA,NA,NA,NA,NA,"Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-223.38247","-309.29715","-1776.69560","0.71018","0.87017","3.24701","FH","MBH","-33.78368897","114.8788721","20201017","11:45:00","South-west","Fished","C.FH.11","45","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH7","56","FH7_L369.avi","69775","FH7_R370.avi","69402","1","41.73333",NA,NA,"2.81739","1275.24409","8.98160",NA,NA,NA,NA,NA,"Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-66.20300","-217.24095","-1254.85897","0.44312","0.53207","1.65447","FH","MBH","-33.78368897","114.8788721","20201017","11:45:00","South-west","Fished","C.FH.11","45","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH7","58","FH7_L369.avi","69788","FH7_R370.avi","69415","1","41.74200",NA,NA,"1.23593","3833.87675","13.87956",NA,NA,NA,NA,NA,"Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","896.08242","-294.19659","-3716.05915","3.35123","1.88222","13.76760","FH","MBH","-33.78368897","114.8788721","20201017","11:45:00","South-west","Fished","C.FH.11","45","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH7","59","FH7_L369.avi","69806","FH7_R370.avi","69433","1","41.75400",NA,NA,"2.09313","4267.31379","19.24947",NA,NA,NA,NA,NA,"Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","1394.64816","-279.34685","-4023.29328","5.18450","1.95791","15.52752","FH","MBH","-33.78368897","114.8788721","20201017","11:45:00","South-west","Fished","C.FH.11","45","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH7","60","FH7_L369.avi","69821","FH7_R370.avi","69448","1","41.76400",NA,NA,"4.04728","1315.43320","19.07874",NA,NA,NA,NA,NA,"Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-414.11401","-144.81297","-1240.12229","0.62852","0.46800","1.52599","FH","MBH","-33.78368897","114.8788721","20201017","11:45:00","South-west","Fished","C.FH.11","45","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH7","63","FH7_L369.avi","73453","FH7_R370.avi","73080","1","44.18533",NA,NA,"0.69283","1124.15924","11.43575",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","65.80158","-238.72814","-1096.54595","0.38764","0.47713","1.26571","FH","MBH","-33.78368897","114.8788721","20201017","11:45:00","South-west","Fished","C.FH.11","45","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH7","70","FH7_L369.avi","76413","FH7_R370.avi","76040","1","46.15867",NA,NA,"2.31949","5284.74143","8.79376",NA,NA,NA,NA,NA,"Gerreidae","Parequula","melbournensis","37349001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-807.87868","-130.83349","-5220.98713","4.40017","2.26311","27.24436","FH","MBH","-33.78368897","114.8788721","20201017","11:45:00","South-west","Fished","C.FH.11","45","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH7","71","FH7_L369.avi","76413","FH7_R370.avi","76040","1","46.15867",NA,NA,"0.32832","5616.84676","3.68230",NA,NA,NA,NA,NA,"Gerreidae","Parequula","melbournensis","37349001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-360.70128","-126.40648","-5603.82757","2.69615","2.46569","31.50408","FH","MBH","-33.78368897","114.8788721","20201017","11:45:00","South-west","Fished","C.FH.11","45","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH71","0","FH71_L1205 (1).MP4","17936","FH71_R1206 (1).MP4","17086",NA,"-1.00000",NA,NA,"6.34483","969.11378","2.92989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10_south-west_stereo-BRUVs","-12.14413","-43.13366","-968.07723","0.50105","0.48547","1.41030","FH","MBH","-33.88368897","114.8188721","20201013","07:30:00","South-west","Fished","C.FH.16","45.3","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH71","5","FH71_L1205 (1).MP4","63734","FH71_R1206 (1).MP4","62884","1","10.77716",NA,NA,"8.25801","2129.19299","12.49207",NA,NA,NA,NA,NA,"Myliobatidae","Myliobatis","tenuicaudatus","37039001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","454.59760","84.33135","-2078.38689","1.60886","1.04813","6.20822","FH","MBH","-33.88368897","114.8188721","20201013","07:30:00","South-west","Fished","C.FH.16","45.3","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH71","19","FH71_L1205 (2).MP4","36657","FH71_R1206 (2).MP4","35807","1","25.80467",NA,NA,"16.33735","3855.11061","30.55228",NA,NA,NA,NA,NA,"Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","1739.14140","919.86606","-3315.28451","7.31060","4.33519","14.58568","FH","MBH","-33.88368897","114.8188721","20201013","07:30:00","South-west","Fished","C.FH.16","45.3","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH71","23","FH71_L1205 (2).MP4","51370","FH71_R1206 (2).MP4","50520","1","29.89570",NA,NA,"7.96455","1897.02184","32.43434",NA,NA,NA,NA,NA,"Cheilodactylidae","Nemadactylus","valenciennesi","37377004",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","943.09798","389.84221","-1599.15012","1.94774","1.12007","3.38098","FH","MBH","-33.88368897","114.8188721","20201013","07:30:00","South-west","Fished","C.FH.16","45.3","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH71","35","FH71_L1205 (3).MP4","4655","FH71_R1206 (3).MP4","3805","1","39.44607",NA,NA,"0.67908","4709.73061","27.30437",NA,NA,NA,NA,NA,"Pomacentridae","Chromis","klunzingeri","37372044",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-1676.24618","1384.09017","-4178.04447","9.19134","8.07102","23.64029","FH","MBH","-33.88368897","114.8188721","20201013","07:30:00","South-west","Fished","C.FH.16","45.3","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH71","52","FH71_L1205 (3).MP4","57469","FH71_R1206 (3).MP4","56619","1","54.13130",NA,NA,"4.66171","1484.16370","23.54521",NA,NA,NA,NA,NA,"Urolophidae","Trygonoptera","ovalis","37038016",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","583.53535","-97.98830","-1361.11229","1.21738","0.68587","2.66088","FH","MBH","-33.88368897","114.8188721","20201013","07:30:00","South-west","Fished","C.FH.16","45.3","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH72","0","FH72_L369.avi","8501","FH72_R370.avi","7952",NA,"-1.00000",NA,NA,"7.58444","1303.56644","1.67529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10_south-west_stereo-BRUVs","35.91833","-43.28640","-1302.35234","0.45575","0.45609","1.79467","FH","MBH","-33.88868897","114.9288721","20201029","15:06:00","South-west","Fished","C.FH.17","44.1","Rachel","Yes","Yes",NA,NA
"FH72","1","FH72_L369.avi","10072","FH72_R370.avi","9523","1","1.01867",NA,NA,"0.23406","1812.60042","21.56828",NA,NA,NA,NA,NA,"Serranidae","Hypoplectrodes","nigroruber","37311037",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-617.59579","-289.59736","-1679.35377","1.06162","0.76243","2.71512","FH","MBH","-33.88868897","114.9288721","20201029","15:06:00","South-west","Fished","C.FH.17","44.1","Rachel","Yes","Yes",NA,NA
"FH72","2","FH72_L369.avi","14287","FH72_R370.avi","13738","1","3.82867",NA,NA,"31.36034","1809.00760","20.43919",NA,NA,NA,NA,NA,"Neosebastidae","Neosebastes","bougainvillii","37287004",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-608.20497","-210.48703","-1690.64793","1.06967","0.69412","2.79092","FH","MBH","-33.88868897","114.9288721","20201029","15:06:00","South-west","Fished","C.FH.17","44.1","Rachel","Yes","Yes",NA,NA
"FH72","3","FH72_L369.avi","14850","FH72_R370.avi","14301","1","4.20400",NA,NA,"3.16637","2092.06951","22.14771",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-788.66020","-37.41709","-1937.36158","1.46586","0.66030","3.59767","FH","MBH","-33.88868897","114.9288721","20201029","15:06:00","South-west","Fished","C.FH.17","44.1","Rachel","Yes","Yes",NA,NA
"FH72","7","FH72_L369.avi","24506","FH72_R370.avi","23957","1","10.64133",NA,NA,"0.76557","1880.62944","20.93857",NA,NA,NA,NA,NA,"Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-671.98485","-52.15564","-1755.70022","1.19201","0.60635","3.00567","FH","MBH","-33.88868897","114.9288721","20201029","15:06:00","South-west","Fished","C.FH.17","44.1","Rachel","Yes","Yes",NA,NA
"FH72","8","FH72_L369.avi","24535","FH72_R370.avi","23986","1","10.66067",NA,NA,"5.26882","1336.95064","4.80281",NA,NA,NA,NA,NA,"Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","1.02699","80.66512","-1334.51455","0.46489","0.46081","1.88731","FH","MBH","-33.88868897","114.9288721","20201029","15:06:00","South-west","Fished","C.FH.17","44.1","Rachel","Yes","Yes",NA,NA
"FH72","13","FH72_L369.avi","30935","FH72_R370.avi","30386","1","14.92733",NA,NA,"0.40631","1156.07222","9.14521",NA,NA,NA,NA,NA,"Monacanthidae","Meuschenia","galii","37465040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","128.48100","104.55624","-1144.14318","0.42295","0.40227","1.39494","FH","MBH","-33.88868897","114.9288721","20201029","15:06:00","South-west","Fished","C.FH.17","44.1","Rachel","Yes","Yes",NA,NA
"FH72","15","FH72_L369.avi","36055","FH72_R370.avi","35506","1","18.34067",NA,NA,"4.86755","5379.24154","16.17416",NA,NA,NA,NA,NA,"Sphyraenidae","Sphyraena","spp",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","740.48832","1181.18408","-5195.45193","4.05688","5.72888","27.13729","FH","MBH","-33.88868897","114.9288721","20201029","15:06:00","South-west","Fished","C.FH.17","44.1","Rachel","Yes","Yes",NA,NA
"FH72","16","FH72_L369.avi","37702","FH72_R370.avi","37153","1","19.43867",NA,NA,"0.53521","998.65239","15.89602",NA,NA,NA,NA,NA,"Serranidae","Caesioperca","sp1",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-238.67247","111.04865","-963.33288","0.39867","0.33945","0.96101","FH","MBH","-33.88868897","114.9288721","20201029","15:06:00","South-west","Fished","C.FH.17","44.1","Rachel","Yes","Yes",NA,NA
"FH72","18","FH72_L369.avi","47353","FH72_R370.avi","46804","1","25.87267",NA,NA,"0.04459","2059.45540","23.70077",NA,NA,NA,NA,NA,"Labridae","Ophthalmolepis","lineolatus","37384040",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-810.53052","124.03601","-1889.18286","1.44078","0.63809","3.38115","FH","MBH","-33.88868897","114.9288721","20201029","15:06:00","South-west","Fished","C.FH.17","44.1","Rachel","Yes","Yes",NA,NA
"FH72","20","FH72_L369.avi","47424","FH72_R370.avi","46875","1","25.92000",NA,NA,"2.61597","4431.31691","19.77347",NA,NA,NA,NA,NA,"Labridae","Ophthalmolepis","lineolatus","37384040",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","1274.94467","690.60735","-4187.37951","5.06741","2.76441","17.17102","FH","MBH","-33.88868897","114.9288721","20201029","15:06:00","South-west","Fished","C.FH.17","44.1","Rachel","Yes","Yes",NA,NA
"FH72","31","FH72_L369.avi","89431","FH72_R370.avi","88882","1","53.92467",NA,NA,"0.92156","1407.23598","19.66897",NA,NA,NA,NA,NA,"Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","473.61537","-37.19185","-1324.62007","0.72226","0.45307","1.73622","FH","MBH","-33.88868897","114.9288721","20201029","15:06:00","South-west","Fished","C.FH.17","44.1","Rachel","Yes","Yes",NA,NA
"FH72","37","FH72_L369.avi","89473","FH72_R370.avi","88924","1","53.95267",NA,NA,"0.07139","1502.13194","4.86267",NA,NA,NA,NA,NA,"Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-77.22842","66.11668","-1498.68767","0.52962","0.51286","2.36124","FH","MBH","-33.88868897","114.9288721","20201029","15:06:00","South-west","Fished","C.FH.17","44.1","Rachel","Yes","Yes",NA,NA
"FH72","38","FH72_L369.avi","89481","FH72_R370.avi","88932","1","53.95800",NA,NA,"3.87389","1795.90464","15.20809",NA,NA,NA,NA,NA,"Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-374.11586","245.61392","-1739.24828","0.84712","0.68746","3.12829","FH","MBH","-33.88868897","114.9288721","20201029","15:06:00","South-west","Fished","C.FH.17","44.1","Rachel","Yes","Yes",NA,NA
"FH78","0","FH78_L373.avi","3299","FH78_R374.avi","2436",NA,"-1.00000",NA,NA,"1.13678","662.49903","11.84563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10_south-west_stereo-BRUVs","-61.09421","113.90375","-649.76796","0.23392","0.23675","0.46005","FH","MBH","-33.89118897","114.9163721","20201029","14:56:00","South-west","Fished","C.FH.17","45.8","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH78","1","FH78_L373.avi","11815","FH78_R374.avi","10952",NA,"-1.00000",NA,NA,"21.54122","1347.05835","3.80944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-10_south-west_stereo-BRUVs","-26.45507","-101.21920","-1342.98957","0.46767","0.48484","1.93218","FH","MBH","-33.89118897","114.9163721","20201029","14:56:00","South-west","Fished","C.FH.17","45.8","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH78","6","FH78_L373.avi","32773","FH78_R374.avi","31910","1","13.96400",NA,NA,"1.41318","829.29824","8.41649",NA,NA,NA,NA,NA,"Gerreidae","Parequula","melbournensis","37349001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-114.83106","29.73646","-820.77106","0.30531","0.28381","0.73560","FH","MBH","-33.89118897","114.9163721","20201029","14:56:00","South-west","Fished","C.FH.17","45.8","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH78","10","FH78_L373.avi","41593","FH78_R374.avi","40730","1","19.84400",NA,NA,"1.29620","1485.34751","19.51375",NA,NA,NA,NA,NA,"Labridae","Eupetrichthys","angustipes","37384105",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-471.62685","-170.44398","-1398.13240","0.76416","0.53551","1.99143","FH","MBH","-33.89118897","114.9163721","20201029","14:56:00","South-west","Fished","C.FH.17","45.8","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH78","12","FH78_L373.avi","97032","FH78_R374.avi","96169","1","56.80333",NA,NA,"3.21124","1603.58014","4.40124",NA,NA,NA,NA,NA,"Platycephalidae","Platycephalus","spp",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs","-121.15071","2.88135","-1598.99452","0.57917","0.54155","2.71419","FH","MBH","-33.89118897","114.9163721","20201029","14:56:00","South-west","Fished","C.FH.17","45.8","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
