"id","campaignid","sample","family","genus","species","length","range","dataset","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2020-10_south-west_stereo-BRUVs.IO302","2020-10_south-west_stereo-BRUVs","IO302","Oplegnathidae","Oplegnathus","woodwardi",351.175,3458.91796,"IO",-34.07118897,114.7238721,20201023,07:13:00,"NA","NA","NA",122,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO302","2020-10_south-west_stereo-BRUVs","IO302","Triakidae","Furgaleus","macki",1041.38678,6769.25387,"IO",-34.07118897,114.7238721,20201023,07:13:00,"NA","NA","NA",122,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO330","2020-10_south-west_stereo-BRUVs","IO330","Carangidae","Pseudocaranx","spp",295.78677,1612.68459,"IO",-34.08833333,114.7545,20201022,13:00:00,"NA","NA","NA",116,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO330","2020-10_south-west_stereo-BRUVs","IO330","Carangidae","Pseudocaranx","spp",322.73866,1954.33304,"IO",-34.08833333,114.7545,20201022,13:00:00,"NA","NA","NA",116,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO330","2020-10_south-west_stereo-BRUVs","IO330","Carangidae","Pseudocaranx","spp",369.69241,1686.25186,"IO",-34.08833333,114.7545,20201022,13:00:00,"NA","NA","NA",116,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO330","2020-10_south-west_stereo-BRUVs","IO330","Carangidae","Pseudocaranx","spp",271.70672,1880.82174,"IO",-34.08833333,114.7545,20201022,13:00:00,"NA","NA","NA",116,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO330","2020-10_south-west_stereo-BRUVs","IO330","Carangidae","Pseudocaranx","spp",313.97496,2042.4103,"IO",-34.08833333,114.7545,20201022,13:00:00,"NA","NA","NA",116,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO330","2020-10_south-west_stereo-BRUVs","IO330","Labridae","Suezichthys","bifurcatus",64.95426,2330.18683,"IO",-34.08833333,114.7545,20201022,13:00:00,"NA","NA","NA",116,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO330","2020-10_south-west_stereo-BRUVs","IO330","Labridae","Suezichthys","bifurcatus",113.07943,1839.822,"IO",-34.08833333,114.7545,20201022,13:00:00,"NA","NA","NA",116,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO330","2020-10_south-west_stereo-BRUVs","IO330","Labridae","Suezichthys","bifurcatus",79.02566,1665.22156,"IO",-34.08833333,114.7545,20201022,13:00:00,"NA","NA","NA",116,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO330","2020-10_south-west_stereo-BRUVs","IO330","Monacanthidae","Nelusetta","ayraud",668.92851,2837.17516,"IO",-34.08833333,114.7545,20201022,13:00:00,"NA","NA","NA",116,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO330","2020-10_south-west_stereo-BRUVs","IO330","Monacanthidae","Nelusetta","ayraud",543.37399,1669.71652,"IO",-34.08833333,114.7545,20201022,13:00:00,"NA","NA","NA",116,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO330","2020-10_south-west_stereo-BRUVs","IO330","Oplegnathidae","Oplegnathus","woodwardi",342.84164,1093.34638,"IO",-34.08833333,114.7545,20201022,13:00:00,"NA","NA","NA",116,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO330","2020-10_south-west_stereo-BRUVs","IO330","Triglidae","Pterygotrigla","polyommata",300.06401,1828.11242,"IO",-34.08833333,114.7545,20201022,13:00:00,"NA","NA","NA",116,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",529.32547,3929.58627,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",447.08788,5647.27939,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",458.14561,4538.25696,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",498.23982,4865.55317,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",486.2299,3768.40594,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",524.95047,4196.04861,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",405.20448,5419.49004,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",465.09164,4608.02226,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",497.34006,5073.49288,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",520.58167,4900.09473,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",484.13184,5438.09236,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",454.18656,5067.52067,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",385.04714,4780.44624,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",466.80272,5533.02623,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",489.37702,4790.10602,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",558.88231,4880.25275,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",520.64794,5141.28645,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",439.01016,5175.65202,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",402.44923,5805.21824,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",450.92965,4966.63399,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",506.2048,4204.11239,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",502.33868,3409.52177,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",442.39814,2823.49334,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",368.02489,3611.36414,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",448.15975,2847.6602,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",481.32963,3566.66827,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",473.57232,2588.78396,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Pseudocaranx","spp",816.89092,7110.09017,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Pseudocaranx","spp",613.81142,7450.3949,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Pseudocaranx","spp",528.17551,6876.50101,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Pseudocaranx","spp",479.3855,6930.18162,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Seriola","hippos",1021.8845,3017.23148,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Seriola","hippos",891.08762,2906.89933,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Seriola","hippos",924.6367,2793.22839,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Seriola","hippos",922.4207,2633.49277,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Cheilodactylidae","Nemadactylus","valenciennesi",746.83031,6633.79441,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Labridae","Bodianus","vulpinus",415.31506,3862.73762,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Monacanthidae","Nelusetta","ayraud",600.48378,1187.37754,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Monacanthidae","Nelusetta","ayraud",661.36765,1518.1009,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Sparidae","Chrysophrys","auratus",343.49382,3292.15892,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Sparidae","Chrysophrys","auratus",233.15212,2247.6166,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Sparidae","Chrysophrys","auratus",337.97389,3298.33095,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Sparidae","Chrysophrys","auratus",337.72631,3038.75708,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Sparidae","Chrysophrys","auratus",420.79801,3021.28918,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Sparidae","Chrysophrys","auratus",351.74991,4093.36517,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Sparidae","Chrysophrys","auratus",511.78188,1353.8345,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Sparidae","Chrysophrys","auratus",379.28621,1894.85391,"IO",-34.10261667,114.6407167,20201123,07:38:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO349","2020-10_south-west_stereo-BRUVs","IO349","Carangidae","Pseudocaranx","spp",292.15827,2198.68902,"IO",-34.02368897,114.5963721,20201123,10:03:00,"NA","NA","NA",133,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO349","2020-10_south-west_stereo-BRUVs","IO349","Monacanthidae","Nelusetta","ayraud",594.44918,1426.5536,"IO",-34.02368897,114.5963721,20201123,10:03:00,"NA","NA","NA",133,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO349","2020-10_south-west_stereo-BRUVs","IO349","Monacanthidae","Nelusetta","ayraud",656.1518,1168.67423,"IO",-34.02368897,114.5963721,20201123,10:03:00,"NA","NA","NA",133,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO349","2020-10_south-west_stereo-BRUVs","IO349","Monacanthidae","Nelusetta","ayraud",539.73595,1497.64116,"IO",-34.02368897,114.5963721,20201123,10:03:00,"NA","NA","NA",133,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO349","2020-10_south-west_stereo-BRUVs","IO349","Monacanthidae","Nelusetta","ayraud",613.13364,1433.99924,"IO",-34.02368897,114.5963721,20201123,10:03:00,"NA","NA","NA",133,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO349","2020-10_south-west_stereo-BRUVs","IO349","Monacanthidae","Nelusetta","ayraud",641.12661,1688.46609,"IO",-34.02368897,114.5963721,20201123,10:03:00,"NA","NA","NA",133,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO349","2020-10_south-west_stereo-BRUVs","IO349","Monacanthidae","Nelusetta","ayraud",618.67296,1106.36939,"IO",-34.02368897,114.5963721,20201123,10:03:00,"NA","NA","NA",133,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO349","2020-10_south-west_stereo-BRUVs","IO349","Monacanthidae","Nelusetta","ayraud",620.44754,1355.25623,"IO",-34.02368897,114.5963721,20201123,10:03:00,"NA","NA","NA",133,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO349","2020-10_south-west_stereo-BRUVs","IO349","Oplegnathidae","Oplegnathus","woodwardi",330.61436,1166.79241,"IO",-34.02368897,114.5963721,20201123,10:03:00,"NA","NA","NA",133,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO349","2020-10_south-west_stereo-BRUVs","IO349","Scorpididae","Tilodon","sexfasciatus",337.97752,3703.9498,"IO",-34.02368897,114.5963721,20201123,10:03:00,"NA","NA","NA",133,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO349","2020-10_south-west_stereo-BRUVs","IO349","Serranidae","Hyporthodus","octofasciatus",500.44914,1382.82686,"IO",-34.02368897,114.5963721,20201123,10:03:00,"NA","NA","NA",133,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Austrolabrus","maculatus",81.08186,2085.51316,"IO",-34.05473333,114.9111,20201029,10:38:00,"NA","NA","NA",45,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",203.60846,2432.23765,"IO",-34.05473333,114.9111,20201029,10:38:00,"NA","NA","NA",45,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",118.65776,2014.00151,"IO",-34.05473333,114.9111,20201029,10:38:00,"NA","NA","NA",45,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",103.55255,1276.35778,"IO",-34.05473333,114.9111,20201029,10:38:00,"NA","NA","NA",45,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",172.77942,1471.2391,"IO",-34.05473333,114.9111,20201029,10:38:00,"NA","NA","NA",45,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",127.13144,1417.74232,"IO",-34.05473333,114.9111,20201029,10:38:00,"NA","NA","NA",45,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",127.03675,1560.37673,"IO",-34.05473333,114.9111,20201029,10:38:00,"NA","NA","NA",45,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",142.21354,1754.1597,"IO",-34.05473333,114.9111,20201029,10:38:00,"NA","NA","NA",45,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",123.99977,1433.5927,"IO",-34.05473333,114.9111,20201029,10:38:00,"NA","NA","NA",45,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Eupetrichthys","angustipes",105.43366,2151.36334,"IO",-34.05473333,114.9111,20201029,10:38:00,"NA","NA","NA",45,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Ophthalmolepis","lineolatus",158.47265,1795.22501,"IO",-34.05473333,114.9111,20201029,10:38:00,"NA","NA","NA",45,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Ophthalmolepis","lineolatus",152.82606,1553.32149,"IO",-34.05473333,114.9111,20201029,10:38:00,"NA","NA","NA",45,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Ophthalmolepis","lineolatus",149.92518,1149.66356,"IO",-34.05473333,114.9111,20201029,10:38:00,"NA","NA","NA",45,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Ophthalmolepis","lineolatus",253.85863,1129.91017,"IO",-34.05473333,114.9111,20201029,10:38:00,"NA","NA","NA",45,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Pseudolabrus","biserialis",122.35058,1415.03855,"IO",-34.05473333,114.9111,20201029,10:38:00,"NA","NA","NA",45,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Pseudolabrus","biserialis",128.88245,1316.9443,"IO",-34.05473333,114.9111,20201029,10:38:00,"NA","NA","NA",45,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Pseudolabrus","biserialis",160.15621,1830.56688,"IO",-34.05473333,114.9111,20201029,10:38:00,"NA","NA","NA",45,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Pseudolabrus","biserialis",113.68171,1130.43845,"IO",-34.05473333,114.9111,20201029,10:38:00,"NA","NA","NA",45,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Labridae","Pseudolabrus","biserialis",114.65375,1471.40879,"IO",-34.05473333,114.9111,20201029,10:38:00,"NA","NA","NA",45,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Pinguipedidae","Parapercis","haackei",98.90451,2946.02172,"IO",-34.05473333,114.9111,20201029,10:38:00,"NA","NA","NA",45,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Pinguipedidae","Parapercis","ramsayi",133.39067,1484.26493,"IO",-34.05473333,114.9111,20201029,10:38:00,"NA","NA","NA",45,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO355","2020-10_south-west_stereo-BRUVs","IO355","Pinguipedidae","Parapercis","ramsayi",137.99632,1565.74724,"IO",-34.05473333,114.9111,20201029,10:38:00,"NA","NA","NA",45,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Carangidae","Pseudocaranx","spp",348.64194,4149.28511,"IO",-33.99618897,114.6463721,20201023,12:10:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Carangidae","Pseudocaranx","spp",338.78926,4404.28867,"IO",-33.99618897,114.6463721,20201023,12:10:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Carcharhinidae","Unknown",NA,559.6808,6916.54664,"IO",-33.99618897,114.6463721,20201023,12:10:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Gerreidae","Gerres","subfasciatus",64.17907,2403.07608,"IO",-33.99618897,114.6463721,20201023,12:10:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Gerreidae","Gerres","subfasciatus",93.44688,2488.88845,"IO",-33.99618897,114.6463721,20201023,12:10:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Gerreidae","Gerres","subfasciatus",85.10253,1966.01699,"IO",-33.99618897,114.6463721,20201023,12:10:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Gerreidae","Gerres","subfasciatus",81.34761,1707.07474,"IO",-33.99618897,114.6463721,20201023,12:10:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Labridae","Suezichthys","bifurcatus",57.52587,1603.15903,"IO",-33.99618897,114.6463721,20201023,12:10:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Labridae","Suezichthys","bifurcatus",63.89236,1800.59238,"IO",-33.99618897,114.6463721,20201023,12:10:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Nelusetta","ayraud",680.44417,1971.46013,"IO",-33.99618897,114.6463721,20201023,12:10:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Nelusetta","ayraud",612.8847,1245.38887,"IO",-33.99618897,114.6463721,20201023,12:10:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO370","2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Nelusetta","ayraud",697.48964,1493.87365,"IO",-33.99618897,114.6463721,20201023,12:10:00,"NA","NA","NA",141,"Rachel","Yes","Yes"
