"id","campaignid","sample","family","genus","species","length","range","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"2020-10_south-west_stereo-BRUVs.IO291","2020-10_south-west_stereo-BRUVs","IO291","Monacanthidae","Nelusetta","ayraud",564.54916,1099.13119,"IO","MBH",-34.08368897,114.7488721,20201022,13:09:00,"South-west","No-take","C.IO.12",109,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO291","2020-10_south-west_stereo-BRUVs","IO291","Neosebastidae","Neosebastes","nigropunctatus",232.13457,4672.46844,"IO","MBH",-34.08368897,114.7488721,20201022,13:09:00,"South-west","No-take","C.IO.12",109,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO297","2020-10_south-west_stereo-BRUVs","IO297","Carangidae","Pseudocaranx","spp",315.60099,3349.61062,"IO","MBH",-34.10618897,114.7488721,20201022,12:21:00,"South-west","No-take","C.IO.11",114,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO297","2020-10_south-west_stereo-BRUVs","IO297","Carangidae","Pseudocaranx","spp",289.94491,2547.41744,"IO","MBH",-34.10618897,114.7488721,20201022,12:21:00,"South-west","No-take","C.IO.11",114,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO297","2020-10_south-west_stereo-BRUVs","IO297","Carcharhinidae","Carcharhinus","plumbeus",670.97054,3826.6626,"IO","MBH",-34.10618897,114.7488721,20201022,12:21:00,"South-west","No-take","C.IO.11",114,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO297","2020-10_south-west_stereo-BRUVs","IO297","Monacanthidae","Nelusetta","ayraud",603.77073,1319.0881,"IO","MBH",-34.10618897,114.7488721,20201022,12:21:00,"South-west","No-take","C.IO.11",114,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO297","2020-10_south-west_stereo-BRUVs","IO297","Monacanthidae","Nelusetta","ayraud",542.19751,1536.74791,"IO","MBH",-34.10618897,114.7488721,20201022,12:21:00,"South-west","No-take","C.IO.11",114,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO297","2020-10_south-west_stereo-BRUVs","IO297","Monacanthidae","Nelusetta","ayraud",633.66346,1606.86864,"IO","MBH",-34.10618897,114.7488721,20201022,12:21:00,"South-west","No-take","C.IO.11",114,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO297","2020-10_south-west_stereo-BRUVs","IO297","Monacanthidae","Nelusetta","ayraud",538.74342,1900.07148,"IO","MBH",-34.10618897,114.7488721,20201022,12:21:00,"South-west","No-take","C.IO.11",114,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO297","2020-10_south-west_stereo-BRUVs","IO297","Oplegnathidae","Oplegnathus","woodwardi",339.75971,2336.47239,"IO","MBH",-34.10618897,114.7488721,20201022,12:21:00,"South-west","No-take","C.IO.11",114,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO297","2020-10_south-west_stereo-BRUVs","IO297","Oplegnathidae","Oplegnathus","woodwardi",309.96827,1223.23222,"IO","MBH",-34.10618897,114.7488721,20201022,12:21:00,"South-west","No-take","C.IO.11",114,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO300","2020-10_south-west_stereo-BRUVs","IO300","Berycidae","Centroberyx","gerrardi",482.12097,1749.05003,"IO","MBH",-34.08618897,114.6688721,20201123,07:18:00,"South-west","No-take","C.IO.14",138,"Brooke Gibbons","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO300","2020-10_south-west_stereo-BRUVs","IO300","Monacanthidae","Nelusetta","ayraud",582.20536,2395.76856,"IO","MBH",-34.08618897,114.6688721,20201123,07:18:00,"South-west","No-take","C.IO.14",138,"Brooke Gibbons","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO300","2020-10_south-west_stereo-BRUVs","IO300","Monacanthidae","Nelusetta","ayraud",603.23657,1678.22978,"IO","MBH",-34.08618897,114.6688721,20201123,07:18:00,"South-west","No-take","C.IO.14",138,"Brooke Gibbons","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO300","2020-10_south-west_stereo-BRUVs","IO300","Monacanthidae","Nelusetta","ayraud",674.93315,1295.34428,"IO","MBH",-34.08618897,114.6688721,20201123,07:18:00,"South-west","No-take","C.IO.14",138,"Brooke Gibbons","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO300","2020-10_south-west_stereo-BRUVs","IO300","Monacanthidae","Nelusetta","ayraud",670.89821,1617.27519,"IO","MBH",-34.08618897,114.6688721,20201123,07:18:00,"South-west","No-take","C.IO.14",138,"Brooke Gibbons","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO300","2020-10_south-west_stereo-BRUVs","IO300","Monacanthidae","Nelusetta","ayraud",668.54985,2355.59197,"IO","MBH",-34.08618897,114.6688721,20201123,07:18:00,"South-west","No-take","C.IO.14",138,"Brooke Gibbons","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO300","2020-10_south-west_stereo-BRUVs","IO300","Monacanthidae","Nelusetta","ayraud",532.1212,1488.47539,"IO","MBH",-34.08618897,114.6688721,20201123,07:18:00,"South-west","No-take","C.IO.14",138,"Brooke Gibbons","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO300","2020-10_south-west_stereo-BRUVs","IO300","Monacanthidae","Nelusetta","ayraud",673.88313,7373.41418,"IO","MBH",-34.08618897,114.6688721,20201123,07:18:00,"South-west","No-take","C.IO.14",138,"Brooke Gibbons","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO300","2020-10_south-west_stereo-BRUVs","IO300","Monacanthidae","Nelusetta","ayraud",639.72557,7470.46337,"IO","MBH",-34.08618897,114.6688721,20201123,07:18:00,"South-west","No-take","C.IO.14",138,"Brooke Gibbons","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO302","2020-10_south-west_stereo-BRUVs","IO302","Monacanthidae","Nelusetta","ayraud",594.85929,1962.37786,"IO","MBH",-34.07118897,114.7238721,20201023,07:13:00,"South-west","No-take","C.IO.13",122,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO302","2020-10_south-west_stereo-BRUVs","IO302","Monacanthidae","Nelusetta","ayraud",600.96312,4991.99878,"IO","MBH",-34.07118897,114.7238721,20201023,07:13:00,"South-west","No-take","C.IO.13",122,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO302","2020-10_south-west_stereo-BRUVs","IO302","Monacanthidae","Nelusetta","ayraud",634.32235,4729.19152,"IO","MBH",-34.07118897,114.7238721,20201023,07:13:00,"South-west","No-take","C.IO.13",122,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO302","2020-10_south-west_stereo-BRUVs","IO302","Monacanthidae","Nelusetta","ayraud",650.71422,3195.84693,"IO","MBH",-34.07118897,114.7238721,20201023,07:13:00,"South-west","No-take","C.IO.13",122,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO302","2020-10_south-west_stereo-BRUVs","IO302","Monacanthidae","Nelusetta","ayraud",1060.13402,6773.36364,"IO","MBH",-34.07118897,114.7238721,20201023,07:13:00,"South-west","No-take","C.IO.13",122,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO302","2020-10_south-west_stereo-BRUVs","IO302","Oplegnathidae","Oplegnathus","woodwardi",351.175,3458.91796,"IO","MBH",-34.07118897,114.7238721,20201023,07:13:00,"South-west","No-take","C.IO.13",122,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO302","2020-10_south-west_stereo-BRUVs","IO302","Triakidae","Furgaleus","macki",1041.38678,6769.25387,"IO","MBH",-34.07118897,114.7238721,20201023,07:13:00,"South-west","No-take","C.IO.13",122,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO330","2020-10_south-west_stereo-BRUVs","IO330","Carangidae","Pseudocaranx","spp",295.78677,1612.68459,"IO","MBH",-34.08833333,114.7545,20201022,13:00:00,"South-west","No-take","C.IO.12",116,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO330","2020-10_south-west_stereo-BRUVs","IO330","Carangidae","Pseudocaranx","spp",322.73866,1954.33304,"IO","MBH",-34.08833333,114.7545,20201022,13:00:00,"South-west","No-take","C.IO.12",116,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO330","2020-10_south-west_stereo-BRUVs","IO330","Carangidae","Pseudocaranx","spp",369.69241,1686.25186,"IO","MBH",-34.08833333,114.7545,20201022,13:00:00,"South-west","No-take","C.IO.12",116,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO330","2020-10_south-west_stereo-BRUVs","IO330","Carangidae","Pseudocaranx","spp",271.70672,1880.82174,"IO","MBH",-34.08833333,114.7545,20201022,13:00:00,"South-west","No-take","C.IO.12",116,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO330","2020-10_south-west_stereo-BRUVs","IO330","Carangidae","Pseudocaranx","spp",313.97496,2042.4103,"IO","MBH",-34.08833333,114.7545,20201022,13:00:00,"South-west","No-take","C.IO.12",116,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO330","2020-10_south-west_stereo-BRUVs","IO330","Labridae","Suezichthys","bifurcatus",64.95426,2330.18683,"IO","MBH",-34.08833333,114.7545,20201022,13:00:00,"South-west","No-take","C.IO.12",116,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO330","2020-10_south-west_stereo-BRUVs","IO330","Labridae","Suezichthys","bifurcatus",113.07943,1839.822,"IO","MBH",-34.08833333,114.7545,20201022,13:00:00,"South-west","No-take","C.IO.12",116,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO330","2020-10_south-west_stereo-BRUVs","IO330","Labridae","Suezichthys","bifurcatus",79.02566,1665.22156,"IO","MBH",-34.08833333,114.7545,20201022,13:00:00,"South-west","No-take","C.IO.12",116,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO330","2020-10_south-west_stereo-BRUVs","IO330","Monacanthidae","Nelusetta","ayraud",668.92851,2837.17516,"IO","MBH",-34.08833333,114.7545,20201022,13:00:00,"South-west","No-take","C.IO.12",116,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO330","2020-10_south-west_stereo-BRUVs","IO330","Monacanthidae","Nelusetta","ayraud",543.37399,1669.71652,"IO","MBH",-34.08833333,114.7545,20201022,13:00:00,"South-west","No-take","C.IO.12",116,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO330","2020-10_south-west_stereo-BRUVs","IO330","Oplegnathidae","Oplegnathus","woodwardi",342.84164,1093.34638,"IO","MBH",-34.08833333,114.7545,20201022,13:00:00,"South-west","No-take","C.IO.12",116,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO330","2020-10_south-west_stereo-BRUVs","IO330","Triglidae","Pterygotrigla","polyommata",300.06401,1828.11242,"IO","MBH",-34.08833333,114.7545,20201022,13:00:00,"South-west","No-take","C.IO.12",116,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",529.32547,3929.58627,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",447.08788,5647.27939,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",458.14561,4538.25696,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",498.23982,4865.55317,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",486.2299,3768.40594,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",524.95047,4196.04861,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",405.20448,5419.49004,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",465.09164,4608.02226,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",497.34006,5073.49288,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",520.58167,4900.09473,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",484.13184,5438.09236,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",454.18656,5067.52067,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",385.04714,4780.44624,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",466.80272,5533.02623,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",489.37702,4790.10602,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",558.88231,4880.25275,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",520.64794,5141.28645,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",439.01016,5175.65202,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",402.44923,5805.21824,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",450.92965,4966.63399,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",506.2048,4204.11239,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",502.33868,3409.52177,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",442.39814,2823.49334,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",368.02489,3611.36414,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",448.15975,2847.6602,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",481.32963,3566.66827,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",473.57232,2588.78396,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Pseudocaranx","spp",816.89092,7110.09017,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Pseudocaranx","spp",613.81142,7450.3949,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Pseudocaranx","spp",528.17551,6876.50101,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Pseudocaranx","spp",479.3855,6930.18162,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Seriola","hippos",1021.8845,3017.23148,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Seriola","hippos",891.08762,2906.89933,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Seriola","hippos",924.6367,2793.22839,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Carangidae","Seriola","hippos",922.4207,2633.49277,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Cheilodactylidae","Nemadactylus","valenciennesi",746.83031,6633.79441,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Labridae","Bodianus","vulpinus",415.31506,3862.73762,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Monacanthidae","Nelusetta","ayraud",600.48378,1187.37754,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Monacanthidae","Nelusetta","ayraud",661.36765,1518.1009,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Sparidae","Chrysophrys","auratus",343.49382,3292.15892,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Sparidae","Chrysophrys","auratus",233.15212,2247.6166,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Sparidae","Chrysophrys","auratus",337.97389,3298.33095,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Sparidae","Chrysophrys","auratus",337.72631,3038.75708,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Sparidae","Chrysophrys","auratus",420.79801,3021.28918,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Sparidae","Chrysophrys","auratus",351.74991,4093.36517,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Sparidae","Chrysophrys","auratus",511.78188,1353.8345,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO343","2020-10_south-west_stereo-BRUVs","IO343","Sparidae","Chrysophrys","auratus",379.28621,1894.85391,"IO","MBH",-34.10261667,114.6407167,20201123,07:38:00,"South-west","No-take","C.IO.15",140,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO349","2020-10_south-west_stereo-BRUVs","IO349","Carangidae","Pseudocaranx","spp",292.15827,2198.68902,"IO","MBH",-34.02368897,114.5963721,20201123,10:03:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO349","2020-10_south-west_stereo-BRUVs","IO349","Monacanthidae","Nelusetta","ayraud",594.44918,1426.5536,"IO","MBH",-34.02368897,114.5963721,20201123,10:03:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO349","2020-10_south-west_stereo-BRUVs","IO349","Monacanthidae","Nelusetta","ayraud",656.1518,1168.67423,"IO","MBH",-34.02368897,114.5963721,20201123,10:03:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO349","2020-10_south-west_stereo-BRUVs","IO349","Monacanthidae","Nelusetta","ayraud",539.73595,1497.64116,"IO","MBH",-34.02368897,114.5963721,20201123,10:03:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO349","2020-10_south-west_stereo-BRUVs","IO349","Monacanthidae","Nelusetta","ayraud",613.13364,1433.99924,"IO","MBH",-34.02368897,114.5963721,20201123,10:03:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
