"id","campaignid","sample","family","genus","species","length","range","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"2020-10_south-west_stereo-BRUVs.IO356","2020-10_south-west_stereo-BRUVs","IO356","Scorpididae","Scorpis","aequipinnis",457.14287,2679.707,"IO","Legacy",-34.06956667,114.9184667,20201016,12:39:00,"South-west","No-take","C.IO.2",46.8,"Claude","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO356","2020-10_south-west_stereo-BRUVs","IO356","Scorpididae","Scorpis","georgiana",317.75434,2130.48305,"IO","Legacy",-34.06956667,114.9184667,20201016,12:39:00,"South-west","No-take","C.IO.2",46.8,"Claude","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO356","2020-10_south-west_stereo-BRUVs","IO356","Scorpididae","Scorpis","georgiana",272.3051,2583.98607,"IO","Legacy",-34.06956667,114.9184667,20201016,12:39:00,"South-west","No-take","C.IO.2",46.8,"Claude","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO356","2020-10_south-west_stereo-BRUVs","IO356","Serranidae","Epinephelides","armatus",258.59755,1269.72043,"IO","Legacy",-34.06956667,114.9184667,20201016,12:39:00,"South-west","No-take","C.IO.2",46.8,"Claude","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO356","2020-10_south-west_stereo-BRUVs","IO356","Serranidae","Epinephelides","armatus",222.83491,4459.08692,"IO","Legacy",-34.06956667,114.9184667,20201016,12:39:00,"South-west","No-take","C.IO.2",46.8,"Claude","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO356","2020-10_south-west_stereo-BRUVs","IO356","Triakidae","Furgaleus","macki",1129.29912,2647.05083,"IO","Legacy",-34.06956667,114.9184667,20201016,12:39:00,"South-west","No-take","C.IO.2",46.8,"Claude","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO356","2020-10_south-west_stereo-BRUVs","IO356","Triakidae","Furgaleus","macki",1169.68876,1291.31328,"IO","Legacy",-34.06956667,114.9184667,20201016,12:39:00,"South-west","No-take","C.IO.2",46.8,"Claude","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Aracanidae","Anoplocapros","lenticularis",269.6077,5982.06693,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Carangidae","Pseudocaranx","spp",252.27167,2535.83069,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Carangidae","Pseudocaranx","spp",227.7722,2198.6438,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Cheilodactylidae","Nemadactylus","valenciennesi",403.88577,1577.2587,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Labridae","Choerodon","rubescens",475.06315,1934.74528,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Labridae","Coris","auricularis",183.06501,1439.7734,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Labridae","Coris","auricularis",176.64769,2788.76182,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Labridae","Coris","auricularis",229.4217,1125.85184,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Labridae","Pseudolabrus","biserialis",95.00063,2209.30973,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Labridae","Pseudolabrus","biserialis",92.12993,1854.90377,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Labridae","Pseudolabrus","biserialis",175.66415,1220.39469,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Labridae","Pseudolabrus","biserialis",135.72379,1290.09266,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Labridae","Pseudolabrus","biserialis",159.29395,1213.20504,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Labridae","Pseudolabrus","biserialis",104.40506,1730.85673,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Labridae","Pseudolabrus","biserialis",123.42498,2042.53748,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Labridae","Pseudolabrus","biserialis",150.42502,1139.16828,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Labridae","Pseudolabrus","biserialis",135.07749,1594.43111,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Labridae","Pseudolabrus","biserialis",110.0015,3135.6605,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Pomacentridae","Chromis","klunzingeri",71.97934,1997.51363,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Pomacentridae","Chromis","klunzingeri",75.32173,2158.39632,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Scorpididae","Neatypus","obliquus",204.05188,1163.89467,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Scorpididae","Neatypus","obliquus",186.7208,1563.99117,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Scorpididae","Neatypus","obliquus",197.67849,1501.30872,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Scorpididae","Neatypus","obliquus",184.78269,1199.17065,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Scorpididae","Neatypus","obliquus",190.9955,1867.39924,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Scorpididae","Neatypus","obliquus",204.46638,1565.37533,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Scorpididae","Scorpis","aequipinnis",396.59165,1993.83906,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Scorpididae","Scorpis","georgiana",306.01929,1742.21719,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Scorpididae","Tilodon","sexfasciatus",328.80261,2105.19999,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Serranidae","Epinephelides","armatus",269.34758,1188.44386,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Sparidae","Chrysophrys","auratus",381.96788,1405.36745,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Sparidae","Chrysophrys","auratus",635.76079,1703.85055,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Sparidae","Chrysophrys","auratus",413.53716,2224.34441,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO357","2020-10_south-west_stereo-BRUVs","IO357","Triakidae","Furgaleus","macki",934.078,4464.22171,"IO","Legacy",-34.08496667,114.928,20201016,12:08:00,"South-west","No-take","C.IO.1",45.9,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO36","2020-10_south-west_stereo-BRUVs","IO36","Carangidae","Pseudocaranx","spp",277.13367,1954.46429,"IO","MBH",-34.10368897,114.7188721,20201022,10:23:00,"South-west","No-take","C.IO.55",130,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO36","2020-10_south-west_stereo-BRUVs","IO36","Gerreidae","Gerres","subfasciatus",74.20887,1966.00694,"IO","MBH",-34.10368897,114.7188721,20201022,10:23:00,"South-west","No-take","C.IO.55",130,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO36","2020-10_south-west_stereo-BRUVs","IO36","Gerreidae","Gerres","subfasciatus",66.7209,2393.48002,"IO","MBH",-34.10368897,114.7188721,20201022,10:23:00,"South-west","No-take","C.IO.55",130,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO36","2020-10_south-west_stereo-BRUVs","IO36","Monacanthidae","Nelusetta","ayraud",620.11625,1512.08229,"IO","MBH",-34.10368897,114.7188721,20201022,10:23:00,"South-west","No-take","C.IO.55",130,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO36","2020-10_south-west_stereo-BRUVs","IO36","Monacanthidae","Nelusetta","ayraud",639.23695,1465.72928,"IO","MBH",-34.10368897,114.7188721,20201022,10:23:00,"South-west","No-take","C.IO.55",130,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO36","2020-10_south-west_stereo-BRUVs","IO36","Monacanthidae","Nelusetta","ayraud",585.5271,2221.80534,"IO","MBH",-34.10368897,114.7188721,20201022,10:23:00,"South-west","No-take","C.IO.55",130,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO36","2020-10_south-west_stereo-BRUVs","IO36","Monacanthidae","Nelusetta","ayraud",580.51531,1425.73423,"IO","MBH",-34.10368897,114.7188721,20201022,10:23:00,"South-west","No-take","C.IO.55",130,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO36","2020-10_south-west_stereo-BRUVs","IO36","Monacanthidae","Nelusetta","ayraud",687.62613,2239.8589,"IO","MBH",-34.10368897,114.7188721,20201022,10:23:00,"South-west","No-take","C.IO.55",130,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO36","2020-10_south-west_stereo-BRUVs","IO36","Oplegnathidae","Oplegnathus","woodwardi",308.34767,1152.00168,"IO","MBH",-34.10368897,114.7188721,20201022,10:23:00,"South-west","No-take","C.IO.55",130,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO36","2020-10_south-west_stereo-BRUVs","IO36","Scyliorhinidae","Asymbolus","occiduus",482.2122,4012.23812,"IO","MBH",-34.10368897,114.7188721,20201022,10:23:00,"South-west","No-take","C.IO.55",130,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO36","2020-10_south-west_stereo-BRUVs","IO36","Squalidae","Squalus","spp",508.45457,1584.08861,"IO","MBH",-34.10368897,114.7188721,20201022,10:23:00,"South-west","No-take","C.IO.55",130,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO36","2020-10_south-west_stereo-BRUVs","IO36","Squalidae","Squalus","spp",544.6094,1718.12751,"IO","MBH",-34.10368897,114.7188721,20201022,10:23:00,"South-west","No-take","C.IO.55",130,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO361","2020-10_south-west_stereo-BRUVs","IO361","Labridae","Coris","auricularis",262.37853,4361.19511,"IO","Legacy",-33.98868897,114.7413721,20201015,07:35:00,"South-west","Fished","C.IO.25",84.7,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO361","2020-10_south-west_stereo-BRUVs","IO361","Labridae","Coris","auricularis",292.81156,3858.04659,"IO","Legacy",-33.98868897,114.7413721,20201015,07:35:00,"South-west","Fished","C.IO.25",84.7,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO361","2020-10_south-west_stereo-BRUVs","IO361","Labridae","Coris","auricularis",347.28883,4335.91887,"IO","Legacy",-33.98868897,114.7413721,20201015,07:35:00,"South-west","Fished","C.IO.25",84.7,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO361","2020-10_south-west_stereo-BRUVs","IO361","Labridae","Coris","auricularis",265.31501,4630.5802,"IO","Legacy",-33.98868897,114.7413721,20201015,07:35:00,"South-west","Fished","C.IO.25",84.7,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO361","2020-10_south-west_stereo-BRUVs","IO361","Labridae","Suezichthys","bifurcatus",89.09793,2764.85423,"IO","Legacy",-33.98868897,114.7413721,20201015,07:35:00,"South-west","Fished","C.IO.25",84.7,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO361","2020-10_south-west_stereo-BRUVs","IO361","Monacanthidae","Acanthaluteres","brownii",437.4259,2525.02435,"IO","Legacy",-33.98868897,114.7413721,20201015,07:35:00,"South-west","Fished","C.IO.25",84.7,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO361","2020-10_south-west_stereo-BRUVs","IO361","Monacanthidae","Meuschenia","scaber",191.23192,1359.85095,"IO","Legacy",-33.98868897,114.7413721,20201015,07:35:00,"South-west","Fished","C.IO.25",84.7,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO361","2020-10_south-west_stereo-BRUVs","IO361","Monacanthidae","Meuschenia","scaber",185.80242,1345.82245,"IO","Legacy",-33.98868897,114.7413721,20201015,07:35:00,"South-west","Fished","C.IO.25",84.7,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO361","2020-10_south-west_stereo-BRUVs","IO361","Monacanthidae","Nelusetta","ayraud",602.69237,2006.75844,"IO","Legacy",-33.98868897,114.7413721,20201015,07:35:00,"South-west","Fished","C.IO.25",84.7,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO361","2020-10_south-west_stereo-BRUVs","IO361","Oplegnathidae","Oplegnathus","woodwardi",333.12627,943.38149,"IO","Legacy",-33.98868897,114.7413721,20201015,07:35:00,"South-west","Fished","C.IO.25",84.7,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO361","2020-10_south-west_stereo-BRUVs","IO361","Oplegnathidae","Oplegnathus","woodwardi",396.0157,1346.36584,"IO","Legacy",-33.98868897,114.7413721,20201015,07:35:00,"South-west","Fished","C.IO.25",84.7,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO361","2020-10_south-west_stereo-BRUVs","IO361","Sparidae","Chrysophrys","auratus",428.71172,2533.06948,"IO","Legacy",-33.98868897,114.7413721,20201015,07:35:00,"South-west","Fished","C.IO.25",84.7,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO361","2020-10_south-west_stereo-BRUVs","IO361","Triakidae","Furgaleus","macki",1032.16746,2252.63833,"IO","Legacy",-33.98868897,114.7413721,20201015,07:35:00,"South-west","Fished","C.IO.25",84.7,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO364","2020-10_south-west_stereo-BRUVs","IO364","Monacanthidae","Nelusetta","ayraud",608.66048,2284.54907,"IO","Legacy",-34.00868897,114.6888721,20201123,12:21:00,"South-west","Fished","C.IO.24",130,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO364","2020-10_south-west_stereo-BRUVs","IO364","Monacanthidae","Nelusetta","ayraud",633.99656,1441.66153,"IO","Legacy",-34.00868897,114.6888721,20201123,12:21:00,"South-west","Fished","C.IO.24",130,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO364","2020-10_south-west_stereo-BRUVs","IO364","Monacanthidae","Nelusetta","ayraud",589.38131,2404.05889,"IO","Legacy",-34.00868897,114.6888721,20201123,12:21:00,"South-west","Fished","C.IO.24",130,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO364","2020-10_south-west_stereo-BRUVs","IO364","Oplegnathidae","Oplegnathus","woodwardi",400.86745,1094.71975,"IO","Legacy",-34.00868897,114.6888721,20201123,12:21:00,"South-west","Fished","C.IO.24",130,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO364","2020-10_south-west_stereo-BRUVs","IO364","Oplegnathidae","Oplegnathus","woodwardi",336.31575,1218.91861,"IO","Legacy",-34.00868897,114.6888721,20201123,12:21:00,"South-west","Fished","C.IO.24",130,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO364","2020-10_south-west_stereo-BRUVs","IO364","Triakidae","Mustelus","antarcticus",948.99109,6788.84424,"IO","Legacy",-34.00868897,114.6888721,20201123,12:21:00,"South-west","Fished","C.IO.24",130,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO369","2020-10_south-west_stereo-BRUVs","IO369","Callanthiidae","Callanthias","australis",71.93615,2650.38545,"IO","Legacy",-34.02868897,114.5913721,20201123,10:08:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO369","2020-10_south-west_stereo-BRUVs","IO369","Callanthiidae","Callanthias","australis",80.15884,3496.58344,"IO","Legacy",-34.02868897,114.5913721,20201123,10:08:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO369","2020-10_south-west_stereo-BRUVs","IO369","Callanthiidae","Callanthias","australis",80.63486,2376.77984,"IO","Legacy",-34.02868897,114.5913721,20201123,10:08:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO369","2020-10_south-west_stereo-BRUVs","IO369","Callanthiidae","Callanthias","australis",70.8834,2671.07269,"IO","Legacy",-34.02868897,114.5913721,20201123,10:08:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO369","2020-10_south-west_stereo-BRUVs","IO369","Callanthiidae","Callanthias","australis",104.34117,3371.43274,"IO","Legacy",-34.02868897,114.5913721,20201123,10:08:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO369","2020-10_south-west_stereo-BRUVs","IO369","Callanthiidae","Callanthias","australis",71.85387,3234.19817,"IO","Legacy",-34.02868897,114.5913721,20201123,10:08:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO369","2020-10_south-west_stereo-BRUVs","IO369","Callanthiidae","Callanthias","australis",74.11203,2738.47452,"IO","Legacy",-34.02868897,114.5913721,20201123,10:08:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO369","2020-10_south-west_stereo-BRUVs","IO369","Callanthiidae","Callanthias","australis",81.3587,2552.21705,"IO","Legacy",-34.02868897,114.5913721,20201123,10:08:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO369","2020-10_south-west_stereo-BRUVs","IO369","Callanthiidae","Callanthias","australis",101.87961,2642.50295,"IO","Legacy",-34.02868897,114.5913721,20201123,10:08:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO369","2020-10_south-west_stereo-BRUVs","IO369","Callanthiidae","Callanthias","australis",69.46659,2698.71023,"IO","Legacy",-34.02868897,114.5913721,20201123,10:08:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO369","2020-10_south-west_stereo-BRUVs","IO369","Callanthiidae","Callanthias","australis",80.47635,3229.55805,"IO","Legacy",-34.02868897,114.5913721,20201123,10:08:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO369","2020-10_south-west_stereo-BRUVs","IO369","Callanthiidae","Callanthias","australis",71.4337,2889.58825,"IO","Legacy",-34.02868897,114.5913721,20201123,10:08:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO369","2020-10_south-west_stereo-BRUVs","IO369","Callanthiidae","Callanthias","australis",78.98836,3587.43931,"IO","Legacy",-34.02868897,114.5913721,20201123,10:08:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO369","2020-10_south-west_stereo-BRUVs","IO369","Callanthiidae","Callanthias","australis",73.42076,2687.99845,"IO","Legacy",-34.02868897,114.5913721,20201123,10:08:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO369","2020-10_south-west_stereo-BRUVs","IO369","Callanthiidae","Callanthias","australis",66.831,2448.94762,"IO","Legacy",-34.02868897,114.5913721,20201123,10:08:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO369","2020-10_south-west_stereo-BRUVs","IO369","Carangidae","Pseudocaranx","spp",405.13734,6021.98177,"IO","Legacy",-34.02868897,114.5913721,20201123,10:08:00,"South-west","Fished","C.IO.27",133,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
