"campaignid","sample","family","genus","species","length","number","range"
"2020-10_south-west_stereo-BRUVs","FHC01","Aracanidae","Anoplocapros","lenticularis",203.49933,1,3554.90213
"2020-10_south-west_stereo-BRUVs","FHC01","Labridae","Pseudolabrus","biserialis",86.62227,1,1410.59921
"2020-10_south-west_stereo-BRUVs","FHC01","Labridae","Pseudolabrus","biserialis",80.56827,1,1691.29485
"2020-10_south-west_stereo-BRUVs","FHC01","Labridae","Pseudolabrus","biserialis",143.44822,1,1275.14378
"2020-10_south-west_stereo-BRUVs","FHC01","Labridae","Pseudolabrus","biserialis",146.71951,1,1613.97918
"2020-10_south-west_stereo-BRUVs","FHC01","Monacanthidae","Meuschenia","galii",243.62578,1,1465.59943
"2020-10_south-west_stereo-BRUVs","FHC01","Monacanthidae","Meuschenia","galii",239.99934,1,1962.13698
"2020-10_south-west_stereo-BRUVs","FHC01","Mullidae","Upeneichthys","vlamingii",238.66357,1,2074.79752
"2020-10_south-west_stereo-BRUVs","FHC01","Myliobatidae","Myliobatis","tenuicaudatus",539.11846,1,3296.42578
"2020-10_south-west_stereo-BRUVs","FHC01","Scorpididae","Neatypus","obliquus",204.02654,1,1875.27661
"2020-10_south-west_stereo-BRUVs","FHC01","Scorpididae","Neatypus","obliquus",133.00844,1,1852.5896
"2020-10_south-west_stereo-BRUVs","FHC01","Scorpididae","Neatypus","obliquus",180.0427,1,1339.64032
"2020-10_south-west_stereo-BRUVs","FHC01","Scorpididae","Neatypus","obliquus",157.4276,1,3291.12055
"2020-10_south-west_stereo-BRUVs","FHC01","Scorpididae","Neatypus","obliquus",196.58368,1,3263.44372
"2020-10_south-west_stereo-BRUVs","FHC01","Scorpididae","Neatypus","obliquus",180.11378,1,2542.61253
"2020-10_south-west_stereo-BRUVs","FHC01","Labridae","Ophthalmolepis","lineolatus",223.9928,1,3542.72304
"2020-10_south-west_stereo-BRUVs","FHC01","Labridae","Ophthalmolepis","lineolatus",231.59787,1,3817.2218
"2020-10_south-west_stereo-BRUVs","FHC01","Labridae","Ophthalmolepis","lineolatus",293.075,1,3939.04704
"2020-10_south-west_stereo-BRUVs","FHC01","Labridae","Ophthalmolepis","lineolatus",236.2009,1,1303.52266
"2020-10_south-west_stereo-BRUVs","FHC01","Labridae","Ophthalmolepis","lineolatus",189.57373,1,1798.43524
"2020-10_south-west_stereo-BRUVs","FHC01","Monacanthidae","Scobinichthys","granulatus",185.65136,1,1994.17754
"2020-10_south-west_stereo-BRUVs","FHC01","Monacanthidae","Scobinichthys","granulatus",233.79568,1,2277.20778
"2020-10_south-west_stereo-BRUVs","FHC01","Pomacentridae","Chromis","klunzingeri",71.58059,1,1753.94967
"2020-10_south-west_stereo-BRUVs","FHC01","Pomacentridae","Chromis","klunzingeri",59.07981,1,1864.22779
"2020-10_south-west_stereo-BRUVs","FHC01","Pomacentridae","Chromis","klunzingeri",62.14082,1,1556.45504
"2020-10_south-west_stereo-BRUVs","FHC01","Labridae","Coris","auricularis",189.22193,1,1941.00562
"2020-10_south-west_stereo-BRUVs","FHC01","Labridae","Coris","auricularis",355.65195,1,1914.53568
"2020-10_south-west_stereo-BRUVs","IO72","Labridae","Eupetrichthys","angustipes",NA,1,3233.55552
"2020-10_south-west_stereo-BRUVs","IO72","Labridae","Ophthalmolepis","lineolatus",NA,1,2247.89727
"2020-10_south-west_stereo-BRUVs","IO72","Aracanidae","Anoplocapros","lenticularis",NA,1,7566.3834
"2020-10_south-west_stereo-BRUVs","IO72","Labridae","Pseudolabrus","biserialis",NA,1,1011.39121
"2020-10_south-west_stereo-BRUVs","IO72","Odacidae","Siphonognathus","caninis",NA,1,2645.68622
"2020-10_south-west_stereo-BRUVs","IO72","Myliobatidae","Myliobatis","tenuicaudatus",NA,1,4641.2275
"2020-10_south-west_stereo-BRUVs","FHA","Mullidae","Upeneichthys","vlamingii",NA,1,7472.58208
"2020-10_south-west_stereo-BRUVs","FHA","Labridae","Suezichthys","bifurcatus",NA,1,5383.01071
"2020-10_south-west_stereo-BRUVs","FHA","Myliobatidae","Myliobatis","tenuicaudatus",NA,1,2715.29058
"2020-10_south-west_stereo-BRUVs","FHA","Labridae","Coris","auricularis",NA,3,1601.30162
"2020-10_south-west_stereo-BRUVs","IO65","Mullidae","Upeneichthys","vlamingii",NA,1,5415.46781
"2020-10_south-west_stereo-BRUVs","IO65","Labridae","Coris","auricularis",NA,1,1318.53899
"2020-10_south-west_stereo-BRUVs","IO65","Monacanthidae","Meuschenia","flavolineata",NA,1,2201.56878
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Pseudolabrus","biserialis",NA,1,1563.59589
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Pseudolabrus","biserialis",NA,1,1769.07972
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Eupetrichthys","angustipes",NA,1,4181.41417
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Austrolabrus","maculatus",NA,1,3720.97099
"2020-10_south-west_stereo-BRUVs","FH5","Serranidae","Caesioperca","spp",NA,1,2390.66581
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Coris","auricularis",NA,1,5829.61037
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Coris","auricularis",NA,1,1608.19078
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Coris","auricularis",NA,1,1305.56599
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Coris","auricularis",NA,1,1759.5148
"2020-10_south-west_stereo-BRUVs","FH5","Glaucosomatidae","Glaucosoma","hebraicum",NA,1,3802.68062
"2020-10_south-west_stereo-BRUVs","FH5","Glaucosomatidae","Glaucosoma","hebraicum",NA,1,1479.30423
"2020-10_south-west_stereo-BRUVs","FH5","Glaucosomatidae","Glaucosoma","hebraicum",NA,1,10760.09524
"2020-10_south-west_stereo-BRUVs","FH5","Myliobatidae","Myliobatis","tenuicaudatus",NA,1,5059.92818
"2020-10_south-west_stereo-BRUVs","FH5","Pomacentridae","Parma","sp",NA,1,9625.2473
"2020-10_south-west_stereo-BRUVs","FH5","Carangidae","Pseudocaranx","spp",NA,1,1859.97764
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",NA,1,985.66369
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",NA,1,1656.44038
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",NA,1,1436.13861
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",NA,1,1021.59514
"2020-10_south-west_stereo-BRUVs","FH5","Enoplosidae","Enoplosus","armatus",NA,1,2247.41845
"2020-10_south-west_stereo-BRUVs","FH5","Enoplosidae","Enoplosus","armatus",NA,1,1769.67728
"2020-10_south-west_stereo-BRUVs","IO64","Mullidae","Upeneichthys","vlamingii",NA,1,3639.81505
"2020-10_south-west_stereo-BRUVs","IO64","Serranidae","Caesioperca","spp",NA,17,3178.2568
"2020-10_south-west_stereo-BRUVs","IO64","Labridae","Coris","auricularis",NA,1,5306.79139
"2020-10_south-west_stereo-BRUVs","IO64","Labridae","Coris","auricularis",NA,1,6423.55938
"2020-10_south-west_stereo-BRUVs","IO64","Scorpididae","Neatypus","obliquus",NA,1,1028.79898
"2020-10_south-west_stereo-BRUVs","IO227","Urolophidae","Trygonoptera","ovalis",NA,1,1709.96885
"2020-10_south-west_stereo-BRUVs","IO227","Scorpididae","Neatypus","obliquus",NA,12,834.24528
"2020-10_south-west_stereo-BRUVs","IO227","Sphyraenidae","Sphyraena","novaehollandiae",NA,1,5776.72227
"2020-10_south-west_stereo-BRUVs","IO227","Labridae","Ophthalmolepis","lineolatus",NA,2,2526.01794
"2020-10_south-west_stereo-BRUVs","IO227","Labridae","Coris","auricularis",NA,17,2311.68184
"2020-10_south-west_stereo-BRUVs","FH7","Labridae","Austrolabrus","maculatus",NA,1,6632.95946
"2020-10_south-west_stereo-BRUVs","FH7","Pomacentridae","Chromis","klunzingeri",NA,1,5585.48955
"2020-10_south-west_stereo-BRUVs","FH7","Pomacentridae","Chromis","klunzingeri",NA,1,5525.8921
"2020-10_south-west_stereo-BRUVs","FH7","Pomacentridae","Chromis","klunzingeri",NA,4,1462.30293
"2020-10_south-west_stereo-BRUVs","FH7","Rhinobatidae","Trygonorrhina","dumerilii",NA,1,1963.97668
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",NA,1,1613.66658
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",NA,1,1910.48903
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",NA,1,1299.6359
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",NA,1,1178.19963
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",NA,1,1348.93038
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",NA,1,1063.21848
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",NA,1,1094.13849
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",NA,1,1592.43618
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",NA,1,1817.19886
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",NA,1,1275.24409
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",NA,1,3833.87675
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",NA,1,4267.31379
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",NA,1,1315.4332
"2020-10_south-west_stereo-BRUVs","FH7","Labridae","Coris","auricularis",NA,1,1124.15924
"2020-10_south-west_stereo-BRUVs","FH7","Gerreidae","Parequula","melbournensis",NA,1,5284.74143
"2020-10_south-west_stereo-BRUVs","FH7","Gerreidae","Parequula","melbournensis",NA,1,5616.84676
"2020-10_south-west_stereo-BRUVs","FH20","Dasyatidae","Bathytoshia","brevicaudata",NA,1,1227.11187
"2020-10_south-west_stereo-BRUVs","FH20","Labridae","Coris","auricularis",NA,1,2169.42266
"2020-10_south-west_stereo-BRUVs","FH20","Labridae","Coris","auricularis",NA,1,2641.37429
"2020-10_south-west_stereo-BRUVs","IO229","Urolophidae","Trygonoptera","ovalis",NA,1,2288.53576
"2020-10_south-west_stereo-BRUVs","IO229","Urolophidae","Trygonoptera","ovalis",NA,1,1382.66248
"2020-10_south-west_stereo-BRUVs","IO229","Scorpididae","Neatypus","obliquus",NA,1,1449.17896
"2020-10_south-west_stereo-BRUVs","IO229","Scorpididae","Neatypus","obliquus",NA,1,1453.42671
"2020-10_south-west_stereo-BRUVs","IO229","Scorpididae","Neatypus","obliquus",NA,1,1163.36846
"2020-10_south-west_stereo-BRUVs","IO229","Scorpididae","Neatypus","obliquus",NA,1,1067.48697
"2020-10_south-west_stereo-BRUVs","IO229","Scorpididae","Neatypus","obliquus",NA,1,1441.33155
"2020-10_south-west_stereo-BRUVs","IO229","Scorpididae","Neatypus","obliquus",NA,1,1041.86052
"2020-10_south-west_stereo-BRUVs","IO229","Scorpididae","Neatypus","obliquus",NA,1,1368.80956
"2020-10_south-west_stereo-BRUVs","IO229","Scorpididae","Neatypus","obliquus",NA,1,1416.99137
"2020-10_south-west_stereo-BRUVs","IO229","Scorpididae","Neatypus","obliquus",NA,1,1369.11309
"2020-10_south-west_stereo-BRUVs","IO229","Scorpididae","Neatypus","obliquus",NA,1,1766.73715
"2020-10_south-west_stereo-BRUVs","IO229","Scorpididae","Neatypus","obliquus",NA,1,1920.84396
"2020-10_south-west_stereo-BRUVs","IO229","Serranidae","Caesioperca","spp",NA,1,2742.71253
"2020-10_south-west_stereo-BRUVs","IO229","Serranidae","Caesioperca","spp",NA,1,3834.09216
"2020-10_south-west_stereo-BRUVs","IO229","Serranidae","Caesioperca","spp",NA,1,5691.16142
"2020-10_south-west_stereo-BRUVs","IO229","Labridae","Bodianus","frenchii",NA,1,2927.64384
"2020-10_south-west_stereo-BRUVs","IO229","Labridae","Coris","auricularis",NA,1,4724.94952
"2020-10_south-west_stereo-BRUVs","IO229","Myliobatidae","Myliobatis","tenuicaudatus",NA,1,1282.26733
"2020-10_south-west_stereo-BRUVs","IO46","Neosebastidae","Neosebastes","nigropunctatus",NA,1,2398.66212
"2020-10_south-west_stereo-BRUVs","IO46","Neosebastidae","Neosebastes","nigropunctatus",NA,1,3691.99382
"2020-10_south-west_stereo-BRUVs","IO46","Neosebastidae","Neosebastes","nigropunctatus",NA,1,4037.53089
"2020-10_south-west_stereo-BRUVs","IO46","Pristiophoridae","Pristiophorus","cirratus",NA,1,4476.42297
"2020-10_south-west_stereo-BRUVs","IO46","Oplegnathidae","Oplegnathus","woodwardi",NA,1,2928.48556
"2020-10_south-west_stereo-BRUVs","IO46","Monacanthidae","Nelusetta","ayraud",NA,1,1434.31491
"2020-10_south-west_stereo-BRUVs","IO46","Monacanthidae","Nelusetta","ayraud",NA,1,1379.72582
"2020-10_south-west_stereo-BRUVs","IO47","Gerreidae","Gerres","subfasciatus",NA,1,2077.79916
"2020-10_south-west_stereo-BRUVs","IO47","Monacanthidae","Nelusetta","ayraud",NA,1,3736.40734
"2020-10_south-west_stereo-BRUVs","IO47","Monacanthidae","Nelusetta","ayraud",NA,1,2208.45172
"2020-10_south-west_stereo-BRUVs","IO47","Monacanthidae","Nelusetta","ayraud",NA,1,1257.95463
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Austrolabrus","maculatus",NA,1,1264.86613
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Coris","auricularis",NA,7,2045.63834
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Pseudolabrus","biserialis",NA,1,2453.93651
"2020-10_south-west_stereo-BRUVs","IO101","Aracanidae","Caprichthys","gymnura",NA,1,2469.20688
"2020-10_south-west_stereo-BRUVs","IO102","Ostraciidae","Aracana","aurita",NA,1,4929.22076
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Austrolabrus","maculatus",NA,1,2337.42124
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Achoerodus","gouldii",NA,1,1773.0921
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Pseudolabrus","biserialis",NA,1,2375.49868
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Pseudolabrus","biserialis",NA,1,1486.10285
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Pseudolabrus","biserialis",NA,1,1324.19865
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Pseudolabrus","biserialis",NA,1,2238.9595
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Pseudolabrus","biserialis",NA,1,2566.00107
"2020-10_south-west_stereo-BRUVs","IO102","Pomacentridae","Chromis","klunzingeri",NA,1,2946.38454
"2020-10_south-west_stereo-BRUVs","IO102","Pomacentridae","Chromis","klunzingeri",NA,1,1887.21355
"2020-10_south-west_stereo-BRUVs","IO102","Pomacentridae","Chromis","klunzingeri",NA,1,1436.84704
"2020-10_south-west_stereo-BRUVs","IO102","Heterodontidae","Heterodontus","portusjacksoni",NA,1,1221.21384
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Bodianus","frenchii",NA,1,1950.27193
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Ophthalmolepis","lineolatus",NA,1,1840.7115
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Ophthalmolepis","lineolatus",NA,1,1934.54616
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Ophthalmolepis","lineolatus",NA,1,1603.39633
"2020-10_south-west_stereo-BRUVs","IO102","Scorpididae","Neatypus","obliquus",NA,1,1899.10799
"2020-10_south-west_stereo-BRUVs","IO102","Scorpididae","Neatypus","obliquus",NA,1,1453.54073
"2020-10_south-west_stereo-BRUVs","IO102","Scorpididae","Neatypus","obliquus",NA,1,2161.80943
"2020-10_south-west_stereo-BRUVs","IO102","Scorpididae","Neatypus","obliquus",NA,1,1388.63974
"2020-10_south-west_stereo-BRUVs","IO102","Scorpididae","Neatypus","obliquus",NA,1,1878.77557
"2020-10_south-west_stereo-BRUVs","IO102","Scorpididae","Neatypus","obliquus",NA,1,722.50088
"2020-10_south-west_stereo-BRUVs","IO102","Urolophidae","Trygonoptera","ovalis",NA,1,1157.70841
"2020-10_south-west_stereo-BRUVs","IO102","Myliobatidae","Myliobatis","tenuicaudatus",NA,1,7040.64093
"2020-10_south-west_stereo-BRUVs","IO105","Holocentridae","Unknown","NA",NA,15,1831.34224
"2020-10_south-west_stereo-BRUVs","IO105","Mullidae","Parupeneus","chrysopleuron",NA,1,2114.21465
"2020-10_south-west_stereo-BRUVs","IO105","Squalidae","Squalus","spp",NA,1,6789.32903
"2020-10_south-west_stereo-BRUVs","IO105","Nemipteridae","Pentapodus","vitta",NA,1,2639.61549
"2020-10_south-west_stereo-BRUVs","IO105","Pristiophoridae","Pristiophorus","cirratus",NA,1,2054.19613
"2020-10_south-west_stereo-BRUVs","IO105","Monacanthidae","Nelusetta","ayraud",NA,1,1134.43651
"2020-10_south-west_stereo-BRUVs","IO105","Monacanthidae","Nelusetta","ayraud",NA,1,1475.46158
"2020-10_south-west_stereo-BRUVs","IO105","Monacanthidae","Nelusetta","ayraud",NA,1,1457.84384
"2020-10_south-west_stereo-BRUVs","IO107","Oplegnathidae","Oplegnathus","woodwardi",NA,1,2094.80424
"2020-10_south-west_stereo-BRUVs","IO107","Carangidae","Pseudocaranx","spp",NA,1,7848.38869
"2020-10_south-west_stereo-BRUVs","IO107","Monacanthidae","Nelusetta","ayraud",NA,1,1932.61551
"2020-10_south-west_stereo-BRUVs","IO107","Monacanthidae","Nelusetta","ayraud",NA,1,1598.40746
"2020-10_south-west_stereo-BRUVs","IO107","Monacanthidae","Nelusetta","ayraud",NA,1,4401.32059
"2020-10_south-west_stereo-BRUVs","IO107","Monacanthidae","Nelusetta","ayraud",NA,1,1392.86486
"2020-10_south-west_stereo-BRUVs","IO107","Monacanthidae","Nelusetta","ayraud",NA,1,2675.47551
"2020-10_south-west_stereo-BRUVs","IO108","Monacanthidae","Nelusetta","ayraud",NA,1,1441.43933
"2020-10_south-west_stereo-BRUVs","IO108","Monacanthidae","Nelusetta","ayraud",NA,1,3728.42818
"2020-10_south-west_stereo-BRUVs","IO108","Monacanthidae","Nelusetta","ayraud",NA,1,1157.97388
"2020-10_south-west_stereo-BRUVs","IO108","Monacanthidae","Nelusetta","ayraud",NA,1,3547.69222
"2020-10_south-west_stereo-BRUVs","IO108","Oplegnathidae","Oplegnathus","woodwardi",NA,1,2910.01298
"2020-10_south-west_stereo-BRUVs","IO241","Serranidae","Caesioperca","spp",NA,1,6737.91063
"2020-10_south-west_stereo-BRUVs","IO241","Gerreidae","Parequula","melbournensis",NA,1,2359.84153
"2020-10_south-west_stereo-BRUVs","IO241","Labridae","Pseudolabrus","biserialis",NA,1,1736.56862
"2020-10_south-west_stereo-BRUVs","IO241","Heterodontidae","Heterodontus","portusjacksoni",NA,1,1612.99114
"2020-10_south-west_stereo-BRUVs","IO241","Heterodontidae","Heterodontus","portusjacksoni",NA,1,1184.39875
"2020-10_south-west_stereo-BRUVs","IO241","Parascylliidae","Parascyllium","variolatum",NA,1,2956.95192
"2020-10_south-west_stereo-BRUVs","IO241","Urolophidae","Trygonoptera","ovalis",NA,1,1439.2052
"2020-10_south-west_stereo-BRUVs","IO241","Scorpididae","Neatypus","obliquus",NA,1,3973.5537
"2020-10_south-west_stereo-BRUVs","IO241","Scorpididae","Neatypus","obliquus",NA,1,3278.06181
"2020-10_south-west_stereo-BRUVs","IO241","Scorpididae","Neatypus","obliquus",NA,1,1322.23313
"2020-10_south-west_stereo-BRUVs","IO113","Monacanthidae","Nelusetta","ayraud",NA,1,2310.63294
"2020-10_south-west_stereo-BRUVs","IO113","Gerreidae","Gerres","subfasciatus",NA,5,6853.48619
"2020-10_south-west_stereo-BRUVs","IO115","Monacanthidae","Nelusetta","ayraud",NA,1,2398.35307
"2020-10_south-west_stereo-BRUVs","IO115","Monacanthidae","Nelusetta","ayraud",NA,1,1478.19805
"2020-10_south-west_stereo-BRUVs","IO115","Monacanthidae","Nelusetta","ayraud",NA,1,2231.59473
"2020-10_south-west_stereo-BRUVs","IO115","Monacanthidae","Nelusetta","ayraud",NA,1,1222.30165
"2020-10_south-west_stereo-BRUVs","IO115","Monacanthidae","Nelusetta","ayraud",NA,1,1074.78106
"2020-10_south-west_stereo-BRUVs","IO115","Monacanthidae","Nelusetta","ayraud",NA,1,1444.3853
"2020-10_south-west_stereo-BRUVs","IO115","Monacanthidae","Nelusetta","ayraud",NA,1,1577.35792
"2020-10_south-west_stereo-BRUVs","IO115","Carangidae","Pseudocaranx","spp",NA,1,4054.75224
"2020-10_south-west_stereo-BRUVs","IO192","Gerreidae","Gerres","subfasciatus",NA,8,5994.2698
"2020-10_south-west_stereo-BRUVs","IO192","Monacanthidae","Nelusetta","ayraud",NA,1,928.05417
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","spp",NA,1,874.11012
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","spp",NA,1,1839.75998
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","spp",NA,1,1488.92095
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","spp",NA,1,1692.58107
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","spp",NA,1,1147.44877
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","spp",NA,1,1080.14195
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","spp",NA,1,1794.60923
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","spp",NA,1,1652.55564
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","spp",NA,1,1318.86079
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","spp",NA,1,1172.7261
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","spp",NA,1,1140.71727
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","spp",NA,1,1005.77028
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","spp",NA,1,1839.33008
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","spp",NA,1,1306.4777
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","spp",NA,1,1380.02454
"2020-10_south-west_stereo-BRUVs","IO211","Cheilodactylidae","Nemadactylus","valenciennesi",NA,1,3643.50192
"2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",NA,1,1356.80399
"2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",NA,2,1181.78279
"2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",NA,1,1222.4034
"2020-10_south-west_stereo-BRUVs","IO211","Gerreidae","Parequula","melbournensis",NA,1,2230.63325
"2020-10_south-west_stereo-BRUVs","IO211","Gerreidae","Parequula","melbournensis",NA,1,2277.19663
"2020-10_south-west_stereo-BRUVs","IO211","Scorpididae","Neatypus","obliquus",NA,1,1038.96383
"2020-10_south-west_stereo-BRUVs","IO211","Scorpididae","Neatypus","obliquus",NA,1,2549.34438
"2020-10_south-west_stereo-BRUVs","IO211","Scorpididae","Neatypus","obliquus",NA,1,1215.07499
"2020-10_south-west_stereo-BRUVs","IO211","Monacanthidae","Meuschenia","galii",NA,1,1749.3366
"2020-10_south-west_stereo-BRUVs","IO211","Odacidae","Siphonognathus","caninis",NA,1,1706.54342
"2020-10_south-west_stereo-BRUVs","IO211","Labridae","Ophthalmolepis","lineolatus",NA,1,1264.89523
"2020-10_south-west_stereo-BRUVs","IO211","Labridae","Ophthalmolepis","lineolatus",NA,1,3527.28597
"2020-10_south-west_stereo-BRUVs","IO211","Labridae","Ophthalmolepis","lineolatus",NA,1,1183.41804
"2020-10_south-west_stereo-BRUVs","FHB","Labridae","Austrolabrus","maculatus",NA,1,1411.38297
"2020-10_south-west_stereo-BRUVs","FH108","Pinguipedidae","Parapercis","ramsayi",NA,1,1315.5951
"2020-10_south-west_stereo-BRUVs","FH108","Labridae","Ophthalmolepis","lineolatus",NA,1,3623.31927
"2020-10_south-west_stereo-BRUVs","FH108","Pomacentridae","Chromis","klunzingeri",NA,1,3268.68366
"2020-10_south-west_stereo-BRUVs","FH108","Pomacentridae","Chromis","klunzingeri",NA,1,5581.58867
"2020-10_south-west_stereo-BRUVs","FH108","Serranidae","Caesioperca","spp",NA,1,713.61296
"2020-10_south-west_stereo-BRUVs","FH102","Labridae","Eupetrichthys","angustipes",NA,1,7382.04249
"2020-10_south-west_stereo-BRUVs","FH102","Platycephalidae","Platycephalus","spp",NA,1,1773.77557
"2020-10_south-west_stereo-BRUVs","FH102","Urolophidae","Trygonoptera","ovalis",NA,1,4657.73897
"2020-10_south-west_stereo-BRUVs","FH102","Rhinobatidae","Aptychotrema","vincentiana",NA,1,1206.79181
"2020-10_south-west_stereo-BRUVs","FH102","Labridae","Coris","auricularis",NA,5,4128.03137
"2020-10_south-west_stereo-BRUVs","FH102","Labridae","Coris","auricularis",NA,1,4216.5806
"2020-10_south-west_stereo-BRUVs","FH102","Labridae","Coris","auricularis",NA,1,4366.03975
"2020-10_south-west_stereo-BRUVs","FH102","Labridae","Coris","auricularis",NA,1,4814.67805
"2020-10_south-west_stereo-BRUVs","IO216","Monacanthidae","Meuschenia","scaber",NA,1,1579.10757
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Austrolabrus","maculatus",NA,1,1843.66758
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Austrolabrus","maculatus",NA,1,1583.73728
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Ophthalmolepis","lineolatus",NA,1,2427.53081
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Ophthalmolepis","lineolatus",NA,1,3208.60155
"2020-10_south-west_stereo-BRUVs","IO216","Platycephalidae","Platycephalus","spp",NA,1,1547.04226
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","spp",NA,1,2396.99684
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","spp",NA,1,1872.44381
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","spp",NA,1,2354.68924
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","spp",NA,1,2278.79675
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","spp",NA,1,2316.39169
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","spp",NA,1,1922.68013
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","spp",NA,1,1777.26405
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","spp",NA,1,2042.96425
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","spp",NA,1,2045.72709
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","spp",NA,1,2064.3822
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","spp",NA,1,1986.03026
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","spp",NA,1,2470.77704
"2020-10_south-west_stereo-BRUVs","IO216","Neosebastidae","Neosebastes","pandus",NA,1,1721.832
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Coris","auricularis",NA,1,3001.35378
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Coris","auricularis",NA,1,2614.48339
