"campaignid","sample","family","genus","species","length","number","range"
"2020-10_south-west_stereo-BRUVs","FH7","Pomacentridae","Chromis","klunzingeri",NA,1,6758.30512
"2020-10_south-west_stereo-BRUVs","FH7","Pomacentridae","Chromis","klunzingeri",NA,1,5349.04506
"2020-10_south-west_stereo-BRUVs","FH7","Pomacentridae","Chromis","klunzingeri",NA,1,5113.30344
"2020-10_south-west_stereo-BRUVs","FH7","Rhinobatidae","Trygonorrhina","dumerilii",NA,1,1963.97668
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",NA,1,1613.66658
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",NA,1,1910.48903
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",NA,1,1299.6359
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",NA,1,1178.19963
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",NA,1,1348.93038
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",NA,1,1063.21848
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",NA,1,1094.13849
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",NA,1,1592.43618
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",NA,1,1817.19886
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",NA,1,1275.24409
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",NA,1,3833.87675
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",NA,1,4267.31379
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",NA,1,1315.4332
"2020-10_south-west_stereo-BRUVs","FH7","Labridae","Coris","auricularis",NA,1,1124.15924
"2020-10_south-west_stereo-BRUVs","FH7","Gerreidae","Parequula","melbournensis",NA,1,5284.74143
"2020-10_south-west_stereo-BRUVs","FH7","Gerreidae","Parequula","melbournensis",NA,1,5616.84676
"2020-10_south-west_stereo-BRUVs","FH71","Myliobatidae","Myliobatis","tenuicaudatus",NA,1,2129.19299
"2020-10_south-west_stereo-BRUVs","FH71","Labridae","Pseudolabrus","biserialis",NA,1,3855.11061
"2020-10_south-west_stereo-BRUVs","FH71","Cheilodactylidae","Nemadactylus","valenciennesi",NA,1,1897.02184
"2020-10_south-west_stereo-BRUVs","FH71","Pomacentridae","Chromis","klunzingeri",NA,1,4709.73061
"2020-10_south-west_stereo-BRUVs","FH71","Urolophidae","Trygonoptera","ovalis",NA,1,1484.1637
"2020-10_south-west_stereo-BRUVs","FH72","Serranidae","Hypoplectrodes","nigroruber",NA,1,1812.60042
"2020-10_south-west_stereo-BRUVs","FH72","Neosebastidae","Neosebastes","bougainvillii",NA,1,1809.0076
"2020-10_south-west_stereo-BRUVs","FH72","Labridae","Coris","auricularis",NA,1,2092.06951
"2020-10_south-west_stereo-BRUVs","FH72","Labridae","Pseudolabrus","biserialis",NA,1,1880.62944
"2020-10_south-west_stereo-BRUVs","FH72","Labridae","Pseudolabrus","biserialis",NA,1,1336.95064
"2020-10_south-west_stereo-BRUVs","FH72","Monacanthidae","Meuschenia","galii",NA,1,1156.07222
"2020-10_south-west_stereo-BRUVs","FH72","Sphyraenidae","Sphyraena","spp",NA,1,5379.24154
"2020-10_south-west_stereo-BRUVs","FH72","Serranidae","Caesioperca","sp1",NA,1,998.65239
"2020-10_south-west_stereo-BRUVs","FH72","Labridae","Ophthalmolepis","lineolatus",NA,1,2059.4554
"2020-10_south-west_stereo-BRUVs","FH72","Labridae","Ophthalmolepis","lineolatus",NA,1,4431.31691
"2020-10_south-west_stereo-BRUVs","FH72","Scorpididae","Neatypus","obliquus",NA,1,1407.23598
"2020-10_south-west_stereo-BRUVs","FH72","Scorpididae","Neatypus","obliquus",NA,1,1502.13194
"2020-10_south-west_stereo-BRUVs","FH72","Scorpididae","Neatypus","obliquus",NA,1,1795.90464
"2020-10_south-west_stereo-BRUVs","FH78","Gerreidae","Parequula","melbournensis",NA,1,829.29824
"2020-10_south-west_stereo-BRUVs","FH78","Labridae","Eupetrichthys","angustipes",NA,1,1485.34751
"2020-10_south-west_stereo-BRUVs","FH78","Platycephalidae","Platycephalus","spp",NA,1,1603.58014
"2020-10_south-west_stereo-BRUVs","FH78","Platycephalidae","Platycephalus","spp",NA,1,1783.39745
"2020-10_south-west_stereo-BRUVs","FH78","Dasyatidae","Bathytoshia","brevicaudata",NA,1,1213.30912
"2020-10_south-west_stereo-BRUVs","FH79","Pomacentridae","Chromis","klunzingeri",NA,1,1707.29143
"2020-10_south-west_stereo-BRUVs","FH79","Pomacentridae","Chromis","klunzingeri",NA,1,3372.90311
"2020-10_south-west_stereo-BRUVs","FH79","Pomacentridae","Chromis","klunzingeri",NA,1,5136.55602
"2020-10_south-west_stereo-BRUVs","FH79","Pomacentridae","Chromis","klunzingeri",NA,1,3481.14429
"2020-10_south-west_stereo-BRUVs","FH79","Pomacentridae","Chromis","klunzingeri",NA,1,2261.85296
"2020-10_south-west_stereo-BRUVs","FH79","Pomacentridae","Chromis","klunzingeri",NA,1,3854.34279
"2020-10_south-west_stereo-BRUVs","FH79","Pomacentridae","Chromis","klunzingeri",NA,1,2764.2456
"2020-10_south-west_stereo-BRUVs","FH79","Serranidae","Caesioperca","sp1",NA,1,5686.45518
"2020-10_south-west_stereo-BRUVs","FH79","Serranidae","Caesioperca","sp1",NA,1,5803.57243
"2020-10_south-west_stereo-BRUVs","FH79","Serranidae","Caesioperca","sp1",NA,1,4537.24643
"2020-10_south-west_stereo-BRUVs","FH79","Cheilodactylidae","Nemadactylus","valenciennesi",NA,1,7452.60788
"2020-10_south-west_stereo-BRUVs","FH79","Myliobatidae","Myliobatis","tenuicaudatus",NA,1,4036.77649
"2020-10_south-west_stereo-BRUVs","FH79","Myliobatidae","Myliobatis","tenuicaudatus",NA,1,5560.44329
"2020-10_south-west_stereo-BRUVs","FH79","Carangidae","Pseudocaranx","spp",NA,1,2246.07377
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Ophthalmolepis","lineolatus",NA,1,2533.58236
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Ophthalmolepis","lineolatus",NA,1,3026.16045
"2020-10_south-west_stereo-BRUVs","FH79","Urolophidae","Trygonoptera","ovalis",NA,1,2519.84085
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Coris","auricularis",NA,1,2815.58481
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Coris","auricularis",NA,1,2535.6972
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Austrolabrus","maculatus",NA,1,2665.3453
"2020-10_south-west_stereo-BRUVs","FH79","Enoplosidae","Enoplosus","armatus",NA,1,2041.82108
"2020-10_south-west_stereo-BRUVs","FH79","Heterodontidae","Heterodontus","portusjacksoni",NA,1,1613.8204
"2020-10_south-west_stereo-BRUVs","FH87","Pomacentridae","Chromis","klunzingeri",NA,1,1564.98491
"2020-10_south-west_stereo-BRUVs","FH87","Pomacentridae","Chromis","klunzingeri",NA,1,2300.70744
"2020-10_south-west_stereo-BRUVs","FH87","Urolophidae","Trygonoptera","ovalis",NA,1,3471.68644
"2020-10_south-west_stereo-BRUVs","FH94","Serranidae","Hypoplectrodes","nigroruber",NA,1,2686.07298
"2020-10_south-west_stereo-BRUVs","FH94","Mullidae","Upeneichthys","vlamingii",NA,1,742.08436
"2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",NA,1,1714.84909
"2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",NA,1,1610.36536
"2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",NA,1,1436.48468
"2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",NA,1,2406.28835
"2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",NA,1,1460.8576
"2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",NA,1,1225.14522
"2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",NA,1,1223.30477
"2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",NA,1,1247.03689
"2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",NA,1,1216.68892
"2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",NA,1,1749.92459
"2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",NA,1,1792.37711
"2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",NA,1,1313.20274
"2020-10_south-west_stereo-BRUVs","FH94","Scorpididae","Neatypus","obliquus",NA,1,1126.38779
"2020-10_south-west_stereo-BRUVs","FH94","Gerreidae","Parequula","melbournensis",NA,1,2842.65347
"2020-10_south-west_stereo-BRUVs","FH94","Pomacentridae","Chromis","klunzingeri",NA,7,2886.05223
"2020-10_south-west_stereo-BRUVs","FH94","Labridae","Ophthalmolepis","lineolatus",NA,1,2418.39613
"2020-10_south-west_stereo-BRUVs","FH94","Labridae","Ophthalmolepis","lineolatus",NA,1,2933.10228
"2020-10_south-west_stereo-BRUVs","FH94","Labridae","Ophthalmolepis","lineolatus",NA,1,2297.10765
"2020-10_south-west_stereo-BRUVs","FH94","Rhinobatidae","Aptychotrema","vincentiana",NA,1,2058.65727
"2020-10_south-west_stereo-BRUVs","FH95","Serranidae","Hypoplectrodes","nigroruber",NA,1,1794.59177
"2020-10_south-west_stereo-BRUVs","FH95","Serranidae","Caesioperca","sp1",NA,1,3704.15929
"2020-10_south-west_stereo-BRUVs","FH95","Serranidae","Caesioperca","sp1",NA,1,5248.39008
"2020-10_south-west_stereo-BRUVs","FH95","Serranidae","Caesioperca","sp1",NA,1,5154.8144
"2020-10_south-west_stereo-BRUVs","FH95","Serranidae","Caesioperca","sp1",NA,1,6709.04968
"2020-10_south-west_stereo-BRUVs","FH95","Serranidae","Caesioperca","sp1",NA,1,5648.54035
"2020-10_south-west_stereo-BRUVs","FH95","Serranidae","Caesioperca","sp1",NA,1,6631.9831
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Ophthalmolepis","lineolatus",NA,1,1432.74066
"2020-10_south-west_stereo-BRUVs","FH95","Scorpididae","Neatypus","obliquus",NA,1,1575.55961
"2020-10_south-west_stereo-BRUVs","FH95","Scorpididae","Neatypus","obliquus",NA,1,1270.92386
"2020-10_south-west_stereo-BRUVs","FH95","Scorpididae","Neatypus","obliquus",NA,1,2249.13394
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Coris","auricularis",NA,1,2496.37422
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Notolabrus","parilus",NA,1,6184.11236
"2020-10_south-west_stereo-BRUVs","FHA","Mullidae","Upeneichthys","vlamingii",NA,1,7472.58208
"2020-10_south-west_stereo-BRUVs","FHA","Labridae","Coris","auricularis",NA,26,7293.65532
"2020-10_south-west_stereo-BRUVs","FHA","Labridae","Suezichthys","bifurcatus",NA,1,5383.01071
"2020-10_south-west_stereo-BRUVs","FHA","Myliobatidae","Myliobatis","tenuicaudatus",NA,1,2715.29058
"2020-10_south-west_stereo-BRUVs","FHA","Rhinobatidae","Trygonorrhina","dumerilii",NA,1,1497.45137
"2020-10_south-west_stereo-BRUVs","FHB","Labridae","Austrolabrus","maculatus",NA,1,1411.38297
"2020-10_south-west_stereo-BRUVs","IO1","Dasyatidae","Bathytoshia","brevicaudata",NA,1,1327.518
"2020-10_south-west_stereo-BRUVs","IO102","Ostraciidae","Aracana","aurita",NA,1,4929.22076
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Austrolabrus","maculatus",NA,1,2337.42124
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Achoerodus","gouldii",NA,1,1773.0921
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Pseudolabrus","biserialis",NA,1,2375.49868
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Pseudolabrus","biserialis",NA,1,1486.10285
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Pseudolabrus","biserialis",NA,1,1324.19865
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Pseudolabrus","biserialis",NA,1,2238.9595
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Pseudolabrus","biserialis",NA,1,2566.00107
"2020-10_south-west_stereo-BRUVs","IO102","Pomacentridae","Chromis","klunzingeri",NA,1,2946.38454
"2020-10_south-west_stereo-BRUVs","IO102","Pomacentridae","Chromis","klunzingeri",NA,1,1887.21355
"2020-10_south-west_stereo-BRUVs","IO102","Pomacentridae","Chromis","klunzingeri",NA,1,1436.84704
"2020-10_south-west_stereo-BRUVs","IO102","Heterodontidae","Heterodontus","portusjacksoni",NA,1,1221.21384
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Bodianus","frenchii",NA,1,1950.27193
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Ophthalmolepis","lineolatus",NA,1,1840.7115
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Ophthalmolepis","lineolatus",NA,1,1934.54616
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Ophthalmolepis","lineolatus",NA,1,1603.39633
"2020-10_south-west_stereo-BRUVs","IO102","Scorpididae","Neatypus","obliquus",NA,1,1899.10799
"2020-10_south-west_stereo-BRUVs","IO102","Scorpididae","Neatypus","obliquus",NA,1,1453.54073
"2020-10_south-west_stereo-BRUVs","IO102","Scorpididae","Neatypus","obliquus",NA,1,2161.80943
"2020-10_south-west_stereo-BRUVs","IO102","Scorpididae","Neatypus","obliquus",NA,1,1388.63974
"2020-10_south-west_stereo-BRUVs","IO102","Scorpididae","Neatypus","obliquus",NA,1,1878.77557
"2020-10_south-west_stereo-BRUVs","IO102","Scorpididae","Neatypus","obliquus",NA,1,722.50088
"2020-10_south-west_stereo-BRUVs","IO102","Urolophidae","Trygonoptera","ovalis",NA,1,1157.70841
"2020-10_south-west_stereo-BRUVs","IO102","Myliobatidae","Myliobatis","tenuicaudatus",NA,1,7040.64093
"2020-10_south-west_stereo-BRUVs","IO105","Squalidae","Squalus","NA",NA,1,6789.32903
"2020-10_south-west_stereo-BRUVs","IO105","Pristiophoridae","Pristiophorus","cirratus",NA,1,2054.19613
"2020-10_south-west_stereo-BRUVs","IO107","Oplegnathidae","Oplegnathus","woodwardi",NA,1,2094.80424
"2020-10_south-west_stereo-BRUVs","IO107","Carangidae","Pseudocaranx","spp",NA,1,7848.38869
"2020-10_south-west_stereo-BRUVs","IO107","Monacanthidae","Nelusetta","ayraud",NA,1,1932.61551
"2020-10_south-west_stereo-BRUVs","IO107","Monacanthidae","Nelusetta","ayraud",NA,1,1598.40746
"2020-10_south-west_stereo-BRUVs","IO107","Monacanthidae","Nelusetta","ayraud",NA,1,4401.32059
"2020-10_south-west_stereo-BRUVs","IO107","Monacanthidae","Nelusetta","ayraud",NA,1,1392.86486
"2020-10_south-west_stereo-BRUVs","IO107","Monacanthidae","Nelusetta","ayraud",NA,1,2675.47551
"2020-10_south-west_stereo-BRUVs","IO108","Monacanthidae","Nelusetta","ayraud",NA,1,1709.72878
"2020-10_south-west_stereo-BRUVs","IO108","Monacanthidae","Nelusetta","ayraud",NA,1,1441.43933
"2020-10_south-west_stereo-BRUVs","IO108","Monacanthidae","Nelusetta","ayraud",NA,1,3728.42818
"2020-10_south-west_stereo-BRUVs","IO108","Monacanthidae","Nelusetta","ayraud",NA,1,1157.97388
"2020-10_south-west_stereo-BRUVs","IO108","Monacanthidae","Nelusetta","ayraud",NA,1,3547.69222
"2020-10_south-west_stereo-BRUVs","IO108","Oplegnathidae","Oplegnathus","woodwardi",NA,1,2910.01298
"2020-10_south-west_stereo-BRUVs","IO113","Monacanthidae","Nelusetta","ayraud",NA,1,2191.72754
"2020-10_south-west_stereo-BRUVs","IO113","Oplegnathidae","Oplegnathus","woodwardi",NA,1,1144.19253
"2020-10_south-west_stereo-BRUVs","IO113","Monacanthidae","Nelusetta","ayraud",NA,1,2227.76603
"2020-10_south-west_stereo-BRUVs","IO113","Oplegnathidae","Oplegnathus","woodwardi",NA,1,2059.02987
"2020-10_south-west_stereo-BRUVs","IO113","Gerreidae","Gerres","subfasciatus",NA,1,6498.12923
"2020-10_south-west_stereo-BRUVs","IO113","Gerreidae","Gerres","subfasciatus",NA,1,6229.13837
"2020-10_south-west_stereo-BRUVs","IO113","Gerreidae","Gerres","subfasciatus",NA,1,6238.97448
"2020-10_south-west_stereo-BRUVs","IO113","Gerreidae","Gerres","subfasciatus",NA,1,6252.77198
"2020-10_south-west_stereo-BRUVs","IO113","Gerreidae","Gerres","subfasciatus",NA,1,6797.42893
"2020-10_south-west_stereo-BRUVs","IO115","Monacanthidae","Nelusetta","ayraud",NA,1,2398.35307
"2020-10_south-west_stereo-BRUVs","IO115","Monacanthidae","Nelusetta","ayraud",NA,1,1478.19805
"2020-10_south-west_stereo-BRUVs","IO115","Monacanthidae","Nelusetta","ayraud",NA,1,2231.59473
"2020-10_south-west_stereo-BRUVs","IO115","Monacanthidae","Nelusetta","ayraud",NA,1,1222.30165
"2020-10_south-west_stereo-BRUVs","IO115","Monacanthidae","Nelusetta","ayraud",NA,1,1164.54021
"2020-10_south-west_stereo-BRUVs","IO115","Monacanthidae","Nelusetta","ayraud",NA,1,1074.78106
"2020-10_south-west_stereo-BRUVs","IO115","Monacanthidae","Nelusetta","ayraud",NA,1,1444.3853
"2020-10_south-west_stereo-BRUVs","IO115","Monacanthidae","Nelusetta","ayraud",NA,1,1577.35792
"2020-10_south-west_stereo-BRUVs","IO115","Carangidae","Pseudocaranx","spp",NA,1,4054.75224
"2020-10_south-west_stereo-BRUVs","IO123","Heterodontidae","Heterodontus","portusjacksoni",NA,1,1419.36582
"2020-10_south-west_stereo-BRUVs","IO125","Pomacentridae","Chromis","klunzingeri",NA,1,2813.34476
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",NA,1,1323.28291
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",NA,1,1808.03715
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",NA,1,1431.42965
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",NA,1,1221.05614
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",NA,1,1574.77649
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",NA,1,1334.71633
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",NA,1,1313.11168
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",NA,1,1430.81849
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",NA,1,1219.06215
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",NA,1,1396.67599
"2020-10_south-west_stereo-BRUVs","IO125","Carcharhinidae","Carcharhinus","brevipinna",NA,1,8935.15945
"2020-10_south-west_stereo-BRUVs","IO125","Heterodontidae","Heterodontus","portusjacksoni",NA,1,1275.64353
"2020-10_south-west_stereo-BRUVs","IO125","Heterodontidae","Heterodontus","portusjacksoni",NA,1,1333.81277
"2020-10_south-west_stereo-BRUVs","IO125","Rhinobatidae","Trygonorrhina","dumerilii",NA,1,1832.03485
"2020-10_south-west_stereo-BRUVs","IO125","Rhinobatidae","Trygonorrhina","dumerilii",NA,1,1634.13768
"2020-10_south-west_stereo-BRUVs","IO132","Labridae","Coris","auricularis",NA,1,5455.61483
"2020-10_south-west_stereo-BRUVs","IO132","Labridae","Coris","auricularis",NA,1,4481.57377
"2020-10_south-west_stereo-BRUVs","IO132","Labridae","Pseudolabrus","biserialis",NA,1,1993.08158
"2020-10_south-west_stereo-BRUVs","IO132","Urolophidae","Trygonoptera","ovalis",NA,1,1896.47632
"2020-10_south-west_stereo-BRUVs","IO132","Urolophidae","Trygonoptera","ovalis",NA,1,1808.95703
"2020-10_south-west_stereo-BRUVs","IO132","Dasyatidae","Bathytoshia","brevicaudata",NA,1,2425.19674
"2020-10_south-west_stereo-BRUVs","IO132","Heterodontidae","Heterodontus","portusjacksoni",NA,1,1748.64428
"2020-10_south-west_stereo-BRUVs","IO132","Heterodontidae","Heterodontus","portusjacksoni",NA,1,2138.86249
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Ophthalmolepis","lineolatus",NA,1,1938.10157
"2020-10_south-west_stereo-BRUVs","IO134","Myliobatidae","Myliobatis","tenuicaudatus",NA,1,2083.88418
"2020-10_south-west_stereo-BRUVs","IO134","Dasyatidae","Bathytoshia","brevicaudata",NA,1,1285.32226
"2020-10_south-west_stereo-BRUVs","IO134","Carcharhinidae","Carcharhinus","brachyurus",NA,1,7747.17963
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",NA,1,2561.92993
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",NA,1,2821.97848
"2020-10_south-west_stereo-BRUVs","IO145","Urolophidae","Trygonoptera","ovalis",NA,1,4123.85445
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Eupetrichthys","angustipes",NA,1,5284.34666
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Ophthalmolepis","lineolatus",NA,1,1337.02143
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",NA,1,5904.37848
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",NA,1,6319.84674
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",NA,1,6710.00918
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",NA,1,6788.21065
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",NA,1,6964.12053
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",NA,1,7371.2948
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",NA,1,6137.35861
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",NA,1,7042.77626
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",NA,1,6310.85146
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",NA,1,6712.5643
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",NA,1,6744.57977
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",NA,1,6916.78437
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",NA,1,6706.78664
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",NA,1,6923.88342
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",NA,1,6934.06051
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",NA,1,6777.68038
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",NA,1,7216.42612
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",NA,1,6021.97254
"2020-10_south-west_stereo-BRUVs","IO146","Serranidae","Caesioperca","sp1",NA,1,4184.30801
"2020-10_south-west_stereo-BRUVs","IO146","Serranidae","Caesioperca","sp1",NA,1,2004.84282
"2020-10_south-west_stereo-BRUVs","IO146","Serranidae","Caesioperca","sp1",NA,1,1855.98143
"2020-10_south-west_stereo-BRUVs","IO146","Serranidae","Caesioperca","sp1",NA,1,2930.02679
"2020-10_south-west_stereo-BRUVs","IO146","Serranidae","Caesioperca","sp1",NA,1,2749.10517
"2020-10_south-west_stereo-BRUVs","IO146","Labridae","Austrolabrus","maculatus",NA,1,1748.08571
"2020-10_south-west_stereo-BRUVs","IO146","Aracanidae","Anoplocapros","lenticularis",NA,1,5663.46664
"2020-10_south-west_stereo-BRUVs","IO146","Myliobatidae","Myliobatis","tenuicaudatus",NA,1,2505.37346
"2020-10_south-west_stereo-BRUVs","IO147","Myliobatidae","Myliobatis","tenuicaudatus",NA,1,3070.66313
"2020-10_south-west_stereo-BRUVs","IO147","Labridae","Eupetrichthys","angustipes",NA,1,3615.91453
"2020-10_south-west_stereo-BRUVs","IO147","Labridae","Coris","auricularis",NA,1,2230.26741
"2020-10_south-west_stereo-BRUVs","IO147","Labridae","Ophthalmolepis","lineolatus",NA,1,3662.38624
"2020-10_south-west_stereo-BRUVs","IO147","Labridae","Ophthalmolepis","lineolatus",NA,1,1341.62455
"2020-10_south-west_stereo-BRUVs","IO147","Labridae","Ophthalmolepis","lineolatus",NA,1,2370.15165
"2020-10_south-west_stereo-BRUVs","IO147","Rhinobatidae","Trygonorrhina","dumerilii",NA,1,1063.58658
"2020-10_south-west_stereo-BRUVs","IO147","Scorpididae","Neatypus","obliquus",NA,1,2291.7817
"2020-10_south-west_stereo-BRUVs","IO147","Labridae","Coris","auricularis",NA,1,6624.6777
"2020-10_south-west_stereo-BRUVs","IO148","Gerreidae","Gerres","subfasciatus",NA,1,3461.28126
"2020-10_south-west_stereo-BRUVs","IO148","Gerreidae","Gerres","subfasciatus",NA,1,3440.8103
"2020-10_south-west_stereo-BRUVs","IO148","Gerreidae","Gerres","subfasciatus",NA,1,3364.19947
"2020-10_south-west_stereo-BRUVs","IO148","Labridae","Suezichthys","bifurcatus",NA,1,3172.07408
"2020-10_south-west_stereo-BRUVs","IO148","Labridae","Suezichthys","bifurcatus",NA,1,3551.603
"2020-10_south-west_stereo-BRUVs","IO148","Carangidae","Pseudocaranx","spp",NA,3,4899.90932
"2020-10_south-west_stereo-BRUVs","IO148","Carangidae","Pseudocaranx","spp",NA,1,2718.84663
"2020-10_south-west_stereo-BRUVs","IO148","Carangidae","Pseudocaranx","spp",NA,1,4915.69912
"2020-10_south-west_stereo-BRUVs","IO148","Monacanthidae","Nelusetta","ayraud",NA,1,1736.03902
"2020-10_south-west_stereo-BRUVs","IO148","Monacanthidae","Nelusetta","ayraud",NA,1,1151.45076
"2020-10_south-west_stereo-BRUVs","IO148","Monacanthidae","Nelusetta","ayraud",NA,1,2976.33659
"2020-10_south-west_stereo-BRUVs","IO148","Monacanthidae","Nelusetta","ayraud",NA,1,1453.1086
"2020-10_south-west_stereo-BRUVs","IO148","Monacanthidae","Nelusetta","ayraud",NA,1,951.75613
"2020-10_south-west_stereo-BRUVs","IO148","Monacanthidae","Nelusetta","ayraud",NA,1,1392.54524
"2020-10_south-west_stereo-BRUVs","IO148","Monacanthidae","Nelusetta","ayraud",NA,1,2153.16655
"2020-10_south-west_stereo-BRUVs","IO152","Labridae","Pseudolabrus","biserialis",NA,1,6948.93461
"2020-10_south-west_stereo-BRUVs","IO152","Labridae","Austrolabrus","maculatus",NA,1,5398.65185
"2020-10_south-west_stereo-BRUVs","IO152","Monacanthidae","Meuschenia","flavolineata",NA,1,15988.02693
"2020-10_south-west_stereo-BRUVs","IO152","Monacanthidae","Meuschenia","flavolineata",NA,1,13208.85182
"2020-10_south-west_stereo-BRUVs","IO152","Urolophidae","Trygonoptera","ovalis",NA,1,1862.91575
"2020-10_south-west_stereo-BRUVs","IO152","Dasyatidae","Bathytoshia","brevicaudata",NA,1,1400.91272
"2020-10_south-west_stereo-BRUVs","IO184","Myliobatidae","Myliobatis","tenuicaudatus",NA,1,9167.33157
"2020-10_south-west_stereo-BRUVs","IO184","Labridae","Pseudolabrus","biserialis",NA,1,1765.31565
"2020-10_south-west_stereo-BRUVs","IO184","Labridae","Pseudolabrus","biserialis",NA,1,1484.28724
"2020-10_south-west_stereo-BRUVs","IO184","Labridae","Pseudolabrus","biserialis",NA,1,1270.68057
