OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	Length	Precision	RMS	Range	Direction	HorzDir	VertDir	MidX	MidY	MidZ	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
FH111	6	FH111_L1201 (1).MP4	61201	FH111_R1202 (1).MP4	63034	17.01728	1	7.95322	158.57527	5.38705	19.20683	2036.82591	30.91049	57.11790	12.75818	1045.34879	-44.93279	-1747.53733	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH111	7	FH111_L1201 (1).MP4	61213	FH111_R1202 (1).MP4	63046	17.02061	1	7.95656	185.89854	5.26975	7.83715	2131.29144	6.44555	32.60383	6.21195	86.31199	223.14567	-2117.81951	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH111	8	FH111_L1201 (2).MP4	13300	FH111_R1202 (2).MP4	15133	26.25456	1	17.19051	153.96570	3.33913	15.14123	2106.85216	30.83092	29.12367	45.90517	1049.34489	-254.53752	-1809.11912	Labridae	Eupetrichthys	angustipes	37384105	1	AD	Passing			
FH111	10	FH111_L1201 (2).MP4	48024	FH111_R1202 (2).MP4	49857	35.90976	1	26.84571	378.38425	1.67369	13.99108	1921.02490	4.16213	5.27612	1.39152	25.33147	-137.10555	-1915.95852	Scorpididae	Tilodon	sexfasciatus	37361003	1	AD	Passing			
FH111	11	FH111_L1201 (2).MP4	71321	FH111_R1202 (2).MP4	73154	42.38762	1	33.32357	114.05708	2.13646	11.24804	1611.41583	25.42823	0.87834	2.60178	682.12115	-115.97439	-1455.30809	Sphyraenidae	Sphyraena	novaehollandiae	37382002	1	AD	Passing			
FH111	12	FH111_L1201 (2).MP4	74726	FH111_R1202 (2).MP4	76559	43.33440	1	34.27035	109.03580	4.25354	19.52750	2124.37960	30.07758	20.43581	4.01350	1056.56618	-131.19160	-1838.32678	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH111	14	FH111_L1201 (3).MP4	4802	FH111_R1202 (3).MP4	6637	46.43138	1	37.36733	845.23181	1.91560	13.23398	1756.14809	3.28418	6.79664	18.90684	-19.55870	-98.68727	-1753.26393	Dasyatidae	Dasyatis	brevicaudata	37035001	1	AD	Passing			
IO133	0	IO133_L1203 (1).MP4	30011	IO133_R1204 (1).MP4	31303	8.34473	1	1.39111	148.19471	3.00613	2.39726	1900.87071	29.35045	4.32667	13.76616	931.24203	29.58988	-1656.87120	Mullidae	Upeneichthys	vlamingii	37355029	1	AD	Passing			
IO133	1	IO133_L1203 (1).MP4	34289	IO133_R1204 (1).MP4	35581	9.53425	1	2.58063	138.19479	1.53341	2.21647	1874.77582	5.80551	3.37662	0.26586	-176.95053	68.19661	-1865.16008	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO133	2	IO133_L1203 (1).MP4	34289	IO133_R1204 (1).MP4	35581	9.53425	1	2.58063	160.18372	3.00041	0.31786	1635.99916	20.83728	30.76835	12.54700	-569.53821	-119.54775	-1528.99569	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO133	3	IO133_L1203 (1).MP4	34388	IO133_R1204 (1).MP4	35680	9.56177	1	2.60816	122.31143	2.87386	2.23495	1312.71314	17.10469	55.00454	6.62664	-376.86170	83.92450	-1254.65044	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO133	4	IO133_L1203 (1).MP4	34489	IO133_R1204 (1).MP4	35781	9.58986	1	2.63624	116.28538	2.97443	2.37007	2143.21892	17.07362	9.80780	24.25066	-626.28303	61.02850	-2048.76364	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO133	5	IO133_L1203 (1).MP4	34565	IO133_R1204 (1).MP4	35857	9.61099	1	2.65738	119.61285	1.43420	2.14262	1238.95105	21.96977	17.07675	15.11379	434.62866	161.06597	-1148.98015	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO133	6	IO133_L1203 (1).MP4	34565	IO133_R1204 (1).MP4	35857	9.61099	1	2.65738	127.38067	2.62691	2.92821	1852.22795	21.05182	8.50810	10.08708	653.29409	126.04672	-1728.60274	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO133	7	IO133_L1203 (1).MP4	34565	IO133_R1204 (1).MP4	35857	9.61099	1	2.65738	87.45282	3.60643	1.55806	1571.80245	15.37456	44.67842	9.44127	-399.34933	119.09304	-1515.55267	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO133	8	IO133_L1203 (1).MP4	34589	IO133_R1204 (1).MP4	35881	9.61766	1	2.66405	100.95313	2.35785	3.03708	1889.71379	11.58538	12.73393	14.90901	350.17394	146.30159	-1851.21373	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO133	9	IO133_L1203 (1).MP4	34604	IO133_R1204 (1).MP4	35896	9.62183	1	2.66822	143.96788	1.21719	1.16885	1165.29723	10.58679	16.75331	12.52134	-210.86331	-37.05223	-1145.46123	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO133	10	IO133_L1203 (1).MP4	34625	IO133_R1204 (1).MP4	35917	9.62767	1	2.67406	141.35318	0.89330	2.04492	1137.24183	9.79323	6.67870	9.15749	77.54734	177.21242	-1120.66995	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO133	11	IO133_L1203 (1).MP4	34658	IO133_R1204 (1).MP4	35950	9.63685	1	2.68324	111.66367	2.12867	1.99449	2154.58395	3.24236	8.72132	15.48472	-120.36552	19.04167	-2151.13494	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO133	12	IO133_L1203 (1).MP4	34683	IO133_R1204 (1).MP4	35975	9.64380	1	2.69019	141.20613	2.04183	2.49721	1432.08927	8.28858	23.41784	4.56452	206.23619	9.35890	-1417.13046	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO133	13	IO133_L1203 (1).MP4	34758	IO133_R1204 (1).MP4	36050	9.66466	1	2.71104	82.68115	2.37248	1.83515	1672.21575	28.81547	2.33653	11.79045	805.83339	15.97838	-1465.15622	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO133	14	IO133_L1203 (1).MP4	34778	IO133_R1204 (1).MP4	36070	9.67022	1	2.71660	99.35876	4.95039	1.96631	1767.93100	26.57579	75.63027	16.58190	763.52013	206.45069	-1581.13730	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO133	15	IO133_L1203 (1).MP4	40740	IO133_R1204 (1).MP4	42032	11.32798	1	4.37437	56.12684	1.26360	1.76303	1101.49118	27.09035	22.12297	2.90175	456.04566	208.89841	-980.64603	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
IO133	16	IO133_L1203 (1).MP4	40740	IO133_R1204 (1).MP4	42032	11.32798	1	4.37437	50.45576	0.87271	1.03118	973.40317	26.75033	12.39551	9.04498	325.20904	293.59653	-869.22603	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
IO133	17	IO133_L1203 (1).MP4	40740	IO133_R1204 (1).MP4	42032	11.32798	1	4.37437	52.43552	0.98040	1.81805	1118.80328	15.25996	10.59754	31.27783	237.15440	174.55399	-1079.35605	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
IO133	18	IO133_L1203 (1).MP4	40740	IO133_R1204 (1).MP4	42032	11.32798	1	4.37437	56.13287	3.67499	1.98740	1765.42087	27.22557	36.47200	6.51281	783.09310	197.73097	-1569.83391	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
IO133	19	IO133_L1203 (1).MP4	40740	IO133_R1204 (1).MP4	42032	11.32798	1	4.37437	61.42463	2.72612	2.53592	1819.37791	29.74494	7.00330	14.67403	867.92486	248.01614	-1579.66149	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
IO133	20	IO133_L1203 (1).MP4	40740	IO133_R1204 (1).MP4	42032	11.32798	1	4.37437	65.70944	2.89843	1.50950	1716.46528	16.14271	25.01738	18.16649	462.64107	117.09815	-1648.78874	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
IO133	21	IO133_L1203 (1).MP4	40757	IO133_R1204 (1).MP4	42049	11.33271	1	4.37910	48.28758	1.84616	2.05251	1689.36934	9.88389	11.02766	1.13178	274.84182	92.48047	-1664.29508	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
IO133	22	IO133_L1203 (1).MP4	40782	IO133_R1204 (1).MP4	42074	11.33966	1	4.38605	59.58967	4.14418	0.95534	1706.74923	11.11384	47.88033	27.70244	328.92364	-6.67119	-1674.74108	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
IO133	23	IO133_L1203 (1).MP4	40840	IO133_R1204 (1).MP4	42132	11.35579	1	4.40218	52.53071	1.41218	0.48707	1126.82015	13.76046	39.37034	46.18498	193.58884	185.37238	-1094.47891	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
IO133	24	IO133_L1203 (1).MP4	40847	IO133_R1204 (1).MP4	42139	11.35774	1	4.40412	53.83707	1.08850	1.08170	1251.46589	13.43324	3.91320	16.41498	276.61861	89.47903	-1217.22739	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
IO133	25	IO133_L1203 (1).MP4	40876	IO133_R1204 (1).MP4	42168	11.36580	1	4.41219	62.03271	2.04783	1.35635	1117.61919	2.53710	60.45284	34.93274	-15.52169	46.97479	-1116.52366	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
IO133	26	IO133_L1203 (1).MP4	40979	IO133_R1204 (1).MP4	42271	11.39444	1	4.44083	57.80879	0.88404	0.91951	1026.26185	16.44622	9.88975	6.64874	212.26687	198.39925	-984.27329	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
IO133	27	IO133_L1203 (1).MP4	46298	IO133_R1204 (1).MP4	47590	12.87342	1	5.91980	1061.13244	3.04270	8.96317	1620.13990	12.41210	24.90265	14.37200	300.41148	-176.12733	-1582.27223	Rhinobatidae	Trygonorrhina	dumerilii		1	AD	Passing			
IO133	29	IO133_L1203 (1).MP4	57113	IO133_R1204 (1).MP4	58405	15.88059	1	8.92697	1002.82439	15.25251	16.63911	3032.43284	17.77071	53.78509	0.17596	-925.23075	-23.30278	-2887.74202	Urolophidae	Urolophus	circularis	37038020	1	AD	Passing			
IO133	30	IO133_L1203 (1).MP4	57976	IO133_R1204 (1).MP4	59268	16.12055	1	9.16694	456.34658	3.22023	4.56566	2763.83211	18.32399	8.84846	8.40360	-157.93567	854.44745	-2623.68897	Serranidae	Epinephelides	armatus	37311100	1	AD	Passing			
IO133	31	IO133_L1203 (1).MP4	62456	IO133_R1204 (1).MP4	63748	17.36624	1	10.41262	491.14324	7.70870	4.90799	2271.22988	14.39296	45.66374	9.07642	561.85518	55.21214	-2199.94444	Serranidae	Epinephelides	armatus	37311100	1	AD	Passing			
IO133	32	IO133_L1203 (1).MP4	74480	IO133_R1204 (1).MP4	75772	20.70958	1	13.75596	1058.86718	4.56907	13.94713	2030.02025	3.39870	27.34763	11.81161	73.72601	-95.12044	-2026.44981	Myliobatidae	Myliobatis	tenuicaudatus	37039001	1	AD	Feeding			
IO133	33	IO133_L1203 (1).MP4	79693	IO133_R1204 (1).MP4	80985	22.15908	1	15.20547	472.47089	13.35977	2.99047	5187.55540	19.35133	10.51824	6.75597	-962.89217	1423.94478	-4894.48169	Scombridae	Thunnus	obesus	37441011	1	AD	Passing			
IO133	34	IO133_L1203 (2).MP4	5845	IO133_R1204 (2).MP4	7137	24.18166	1	17.22804	150.64711	1.95033	1.43242	1468.78543	14.29766	20.75493	7.92492	-286.32168	222.69550	-1423.29099	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO133	35	IO133_L1203 (2).MP4	6185	IO133_R1204 (2).MP4	7477	24.27620	1	17.32258	194.91085	1.05549	2.48484	1382.90910	1.00281	3.91120	4.51894	-24.01547	3.00678	-1382.69729	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO133	36	IO133_L1203 (2).MP4	6264	IO133_R1204 (2).MP4	7556	24.29816	1	17.34455	118.49008	6.01283	1.18718	2913.42719	19.11855	9.56489	5.85782	942.71880	147.68595	-2752.73103	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO133	37	IO133_L1203 (2).MP4	6313	IO133_R1204 (2).MP4	7605	24.31179	1	17.35817	87.18560	1.85909	2.09598	1629.10580	12.70928	14.27607	27.56255	-352.88544	-62.68672	-1589.19097	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO133	41	IO133_L1203 (2).MP4	6340	IO133_R1204 (2).MP4	7632	24.31930	1	17.36568	80.59070	0.62504	0.80187	812.71382	19.41681	9.97649	14.72707	102.64396	249.91951	-766.49084	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO133	42	IO133_L1203 (2).MP4	6340	IO133_R1204 (2).MP4	7632	24.31930	1	17.36568	67.53356	0.82186	0.06709	1037.30802	16.25675	7.33510	7.88854	148.22169	249.70887	-995.83319	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO133	43	IO133_L1203 (2).MP4	6340	IO133_R1204 (2).MP4	7632	24.31930	1	17.36568	145.35392	7.36262	0.70369	2325.18647	23.24689	68.17086	36.99760	900.82753	175.35921	-2136.41079	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO133	44	IO133_L1203 (2).MP4	6340	IO133_R1204 (2).MP4	7632	24.31930	1	17.36568	115.33417	6.76214	2.46479	2330.10495	30.88010	87.59932	34.17394	1121.95816	414.01951	-1999.79669	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO133	45	IO133_L1203 (2).MP4	6340	IO133_R1204 (2).MP4	7632	24.31930	1	17.36568	76.93149	4.69475	0.96447	2411.53365	21.38080	13.93488	4.47519	849.10248	227.92004	-2245.56719	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO133	46	IO133_L1203 (2).MP4	6340	IO133_R1204 (2).MP4	7632	24.31930	1	17.36568	69.23541	6.08992	2.84167	2310.51483	22.44980	49.17674	39.47947	879.40287	71.75212	-2135.41120	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO133	47	IO133_L1203 (2).MP4	6340	IO133_R1204 (2).MP4	7632	24.31930	1	17.36568	62.36880	2.73145	0.64963	2170.02737	15.56709	17.64389	50.42346	581.29864	35.18711	-2090.42402	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO133	48	IO133_L1203 (2).MP4	6340	IO133_R1204 (2).MP4	7632	24.31930	1	17.36568	92.84900	3.20019	0.75522	2034.18592	4.32534	67.75304	69.49372	77.43168	132.44374	-2028.39231	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO133	49	IO133_L1203 (2).MP4	6340	IO133_R1204 (2).MP4	7632	24.31930	1	17.36568	91.09038	7.32940	1.47875	2001.71952	3.70125	78.07034	29.21636	37.00398	123.80763	-1997.54435	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO133	50	IO133_L1203 (2).MP4	6340	IO133_R1204 (2).MP4	7632	24.31930	1	17.36568	71.29113	2.68401	0.13295	2177.30300	8.04279	15.76032	40.34209	-300.92827	47.36085	-2155.88671	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO133	51	IO133_L1203 (2).MP4	6356	IO133_R1204 (2).MP4	7648	24.32374	1	17.37013	68.49986	3.56949	1.37349	2200.65551	16.56256	16.40532	22.61940	-595.48482	197.31378	-2109.34819	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO133	52	IO133_L1203 (2).MP4	6356	IO133_R1204 (2).MP4	7648	24.32374	1	17.37013	100.50790	6.28217	1.73392	1874.54503	10.24117	84.96109	30.86160	-245.49073	225.40862	-1844.68001	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO133	53	IO133_L1203 (2).MP4	6358	IO133_R1204 (2).MP4	7650	24.32430	1	17.37069	60.57145	1.26921	0.64117	1144.92041	6.19812	20.54131	12.36080	-122.07416	19.44578	-1138.22779	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO133	55	IO133_L1203 (2).MP4	6362	IO133_R1204 (2).MP4	7654	24.32541	1	17.37180	72.61382	2.68999	1.13541	1261.57600	11.75299	89.50734	38.94247	-54.98394	251.02272	-1235.12686	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO133	56	IO133_L1203 (2).MP4	6373	IO133_R1204 (2).MP4	7665	24.32847	1	17.37486	62.46690	3.05395	0.72032	1389.32606	22.38251	59.20596	15.47529	401.45191	344.55550	-1284.65745	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO133	57	IO133_L1203 (2).MP4	6380	IO133_R1204 (2).MP4	7672	24.33042	1	17.37680	100.72463	4.25205	3.03988	2313.90199	18.23749	15.90034	15.71382	724.12388	-6.21027	-2197.66887	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO133	58	IO133_L1203 (2).MP4	6384	IO133_R1204 (2).MP4	7676	24.33153	1	17.37792	68.97603	0.95727	0.29322	1199.11460	15.80995	7.20045	7.63419	140.52700	294.92748	-1153.75291	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO133	59	IO133_L1203 (2).MP4	7384	IO133_R1204 (2).MP4	8676	24.60958	1	17.65597	412.81198	8.77590	2.91138	2676.85846	26.23845	42.49214	9.91294	-1173.52981	152.99121	-2401.03992	Labridae	Bodianus	frenchii	37384057	1	AD	Passing			
IO133	60	IO133_L1203 (2).MP4	56355	IO133_R1204 (2).MP4	57647	38.22624	1	31.27263	372.07631	0.74238	8.55510	915.50457	14.40447	0.32007	53.77738	166.36931	155.52965	-886.72453	Oplegnathidae	Oplegnathus	woodwardi	37369002	1	AD	Passing			
IO133	61	IO133_L1203 (2).MP4	57532	IO133_R1204 (2).MP4	58824	38.55351	1	31.59990	76.28692	1.76423	1.95701	1478.48799	8.38191	17.17846	11.04875	-215.41620	-6.69444	-1462.69539	Carangidae	Pseudocaranx	spp		1	AD	Passing			
IO133	62	IO133_L1203 (2).MP4	80473	IO133_R1204 (3).MP4	705	44.93239	1	37.97877	705.02889	1.94636	2.29900	1760.25536	6.50291	6.72703	1.05088	-198.31722	-20.31795	-1748.93007	Glaucosomatidae	Glaucosoma	hebraicum	37320004	1	AD	Passing			
IO133	63	IO133_L1203 (3).MP4	12099	IO133_R1204 (3).MP4	13393	48.46036	1	41.50674	398.42744	5.39413	5.83098	1896.00195	10.20804	46.28595	15.58962	-296.66044	157.79286	-1865.98965	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
IO133	64	IO133_L1203 (3).MP4	12254	IO133_R1204 (3).MP4	13548	48.50346	1	41.54984	415.67632	1.47603	6.04552	1260.14893	13.43528	21.09682	16.49449	-0.52724	292.79120	-1225.66242	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
IO133	65	IO133_L1203 (3).MP4	12564	IO133_R1204 (3).MP4	13858	48.58965	1	41.63604	542.33409	2.34367	4.97098	1276.65668	5.17401	52.28438	41.15203	-57.75826	99.59372	-1271.45481	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
IO133	66	IO133_L1203 (3).MP4	12564	IO133_R1204 (3).MP4	13858	48.58965	1	41.63604	510.50761	4.28963	1.92401	2481.47993	28.03520	3.25379	14.82947	967.74558	650.99464	-2190.30069	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
IO133	67	IO133_L1203 (3).MP4	12609	IO133_R1204 (3).MP4	13903	48.60216	1	41.64855	352.81245	4.39997	4.07036	2133.92723	24.62734	28.64707	18.66100	-751.87038	474.80151	-1939.81955	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
IO133	68	IO133_L1203 (3).MP4	13201	IO133_R1204 (3).MP4	14495	48.76677	1	41.81316	397.10087	3.49927	4.22100	1561.87710	22.72082	47.20562	7.16359	-601.47612	46.37683	-1440.67198	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
IO133	70	IO133_L1203 (3).MP4	59789	IO133_R1204 (3).MP4	61083	61.72083	1	54.76721	46.63140	0.84754	4.33026	1007.58824	17.13542	4.37017	18.79110	264.87441	134.05761	-962.86248	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO133	71	IO133_L1203 (3).MP4	59789	IO133_R1204 (3).MP4	61083	61.72083	1	54.76721	34.33031	1.25365	0.76605	879.37436	18.91126	49.83667	7.52643	280.23088	51.96426	-831.90723	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO133	72	IO133_L1203 (3).MP4	59832	IO133_R1204 (3).MP4	61126	61.73278	1	54.77917	40.36295	0.62886	4.16984	775.48475	17.69424	11.68181	29.71738	-228.05658	59.53214	-738.79816	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO133	73	IO133_L1203 (3).MP4	59832	IO133_R1204 (3).MP4	61126	61.73278	1	54.77917	82.83138	2.35129	14.16388	1344.51781	8.83356	35.87154	16.31895	203.70778	33.66225	-1328.56996	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO133	74	IO133_L1203 (3).MP4	59832	IO133_R1204 (3).MP4	61126	61.73278	1	54.77917	45.13852	0.82606	2.67535	1016.86720	10.49838	7.13734	19.58369	174.35014	62.69848	-999.84491	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO133	75	IO133_L1203 (3).MP4	59856	IO133_R1204 (3).MP4	61150	61.73946	1	54.78584	527.74503	21.13104	2.45331	4813.40686	18.17138	22.52401	4.16037	1460.95433	344.88676	-4573.35229	Aulopidae	Latropiscis	purpurissatus	37117001	1	AD	Passing			
IO133	76	IO133_L1203 (3).MP4	59871	IO133_R1204 (3).MP4	61165	61.74363	1	54.79001	46.64604	0.44628	0.01040	590.20250	14.43495	1.18873	4.98224	111.93399	95.48225	-571.57057	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO133	77	IO133_L1203 (3).MP4	59877	IO133_R1204 (3).MP4	61171	61.74529	1	54.79168	47.21196	0.50190	0.56175	645.69278	13.62885	1.51255	4.75004	-150.52597	-22.14066	-627.51167	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO133	78	IO133_L1203 (3).MP4	65460	IO133_R1204 (3).MP4	66754	63.29768	1	56.34407	370.07834	1.98683	3.16252	1557.26907	21.81553	23.51013	44.76908	499.36242	292.47943	-1445.74545	Scorpididae	Tilodon	sexfasciatus	37361003	1	AD	Passing			
IO133	79	IO133_L1203 (3).MP4	65620	IO133_R1204 (3).MP4	66914	63.34217	1	56.38855	324.32622	2.47586	1.91516	1873.09525	16.04067	16.07109	4.94015	235.11736	461.08738	-1800.16779	Scorpididae	Tilodon	sexfasciatus	37361003	1	AD	Passing			
IO133	80	IO133_L1203 (3).MP4	73068	IO133_R1204 (3).MP4	74362	65.41313	1	58.45951	51.25397	0.62381	1.93147	787.02929	17.75094	0.86425	17.99260	-220.14130	-95.46476	-749.55946	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
IO133	82	IO133_L1203 (3).MP4	73478	IO133_R1204 (3).MP4	74772	65.52713	1	58.57352	58.03145	4.22397	1.86004	2186.87109	24.16459	17.59936	6.73235	-888.87795	-106.33532	-1995.24284	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
IO133	83	IO133_L1203 (3).MP4	73493	IO133_R1204 (3).MP4	74787	65.53130	1	58.57769	57.13120	1.50515	2.27300	1416.58442	21.69273	0.42969	16.48120	-497.42271	-163.51912	-1316.26121	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
IO133	84	IO133_L1203 (3).MP4	73493	IO133_R1204 (3).MP4	74787	65.53130	1	58.57769	130.37830	8.08326	1.10055	2395.22397	12.96947	42.52152	3.07858	-532.45009	-73.97520	-2334.12134	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
IO133	86	IO133_L1203 (3).MP4	73524	IO133_R1204 (3).MP4	74818	65.53992	1	58.58631	69.24308	6.35770	1.61336	2482.87144	12.33048	27.93313	7.43163	-529.29619	-31.24463	-2425.59682	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
IO133	87	IO133_L1203 (3).MP4	73591	IO133_R1204 (3).MP4	74885	65.55855	1	58.60494	56.90540	1.19415	0.23331	999.37835	20.05019	30.87922	0.15034	-188.43683	-286.15891	-938.80867	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
IO133	88	IO133_L1203 (3).MP4	73591	IO133_R1204 (3).MP4	74885	65.55855	1	58.60494	49.46247	0.70055	1.18217	929.84077	19.97112	9.54359	8.82119	-27.24473	-316.41309	-873.92468	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH51	1	FH51_L369.avi	9405	FH51_R370.avi	8376	6.27000	1	0.41400	87.64196	1.65487	6.17045	2327.45301	11.63511	8.13717	5.61223	208.62449	420.48650	-2279.62814	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH51	2	FH51_L369.avi	12622	FH51_R370.avi	11593	8.41467	1	2.55867	63.94193	1.03201	1.63301	1579.64872	7.69616	8.91041	4.56704	-209.77439	-27.32194	-1565.41953	Labridae	Austrolabrus	maculatus	37384025	1	AD	Passing			
FH51	3	FH51_L369.avi	14540	FH51_R370.avi	13511	9.69333	1	3.83733	124.06424	4.73201	4.88179	3917.82374	7.68875	11.34124	5.24714	194.86262	486.60537	-3882.60050	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH51	4	FH51_L369.avi	14554	FH51_R370.avi	13525	9.70267	1	3.84667	157.02856	9.98570	4.49574	3359.76015	14.38951	43.62374	22.39161	750.52091	365.85147	-3254.36004	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH51	5	FH51_L369.avi	14587	FH51_R370.avi	13558	9.72467	1	3.86867	114.16301	2.50173	3.64814	2452.52806	8.83665	14.91455	4.70559	115.48076	358.61737	-2423.41736	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH51	6	FH51_L369.avi	14601	FH51_R370.avi	13572	9.73400	1	3.87800	84.39330	4.59802	3.97255	2580.12812	8.47211	28.03938	2.78609	-134.17856	355.65594	-2551.97298	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH51	7	FH51_L369.avi	14640	FH51_R370.avi	13611	9.76000	1	3.90400	117.08874	1.83806	3.75691	3010.53396	10.48208	4.71918	0.95630	-130.09864	532.02471	-2960.29370	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH51	9	FH51_L369.avi	34029	FH51_R370.avi	33000	22.68600	1	16.83000	266.50652	0.75424	4.66583	1331.41894	15.04979	10.27091	61.72385	297.12803	176.72898	-1285.75200	Monacanthidae	Meuschenia	galii	37465040	1	AD	Passing			
FH51	10	FH51_L369.avi	36066	FH51_R370.avi	35037	24.04400	1	18.18800	198.36972	0.76121	1.83381	1388.77743	10.50728	5.09478	48.30751	-128.10030	218.47179	-1365.49007	Monacanthidae	Acanthaluteres	vittiger	37465002	1	AD	Passing			
FH51	12	FH51_L369.avi	80702	FH51_R370.avi	79673	53.80133	1	47.94533	179.41373	1.43682	0.01291	1611.95134	18.25130	15.74731	5.87293	451.47178	225.91196	-1530.85733	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH51	13	FH51_L369.avi	80704	FH51_R370.avi	79675	53.80267	1	47.94667	109.62860	2.45378	1.09201	2001.74935	15.89532	21.99751	7.55956	-494.56878	236.57800	-1925.20987	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
