OpCode	ImagePtPair	Index	Lx	Ly	Rx	Ry
IO254	5	1	334.10742	201.43182	489.68031	149.29545
IO254	6	0	1160.40409	367.86364	989.30435	385.27273
IO254	6	1	1711.50128	72.00000	1575.19949	156.56818
IO254	7	0	1094.56010	686.00000	717.63683	657.93182
IO254	7	1	875.87980	88.97727	590.97954	51.54545
IO254	8	0	1167.04604	649.97727	824.80818	643.40909
IO254	8	1	1109.92839	50.02273	901.61381	47.86364
IO263	0	0	1617.02970	818.61386	419.40594	894.65347
IO264	0	0	1520.43557	800.12903	437.89474	785.03226
IO269	0	0	1480.94374	768.77419	437.89474	764.12903
IO269	1	0	790.87179	922.43964	831.15385	941.19590
IO269	1	1	640.10256	929.00000	643.89744	929.28018
IO269	2	0	1764.92308	884.41913	1300.92308	913.94077
IO269	3	0	1444.87179	923.84510	1352.94872	969.80410
IO269	3	1	1489.38462	939.83599	1427.61538	991.74032
IO269	4	0	1206.15385	972.98405	589.53846	960.68337
IO269	5	0	1585.33333	737.79499	1428.87179	776.94533
IO269	5	1	1746.35897	737.38497	1596.87179	779.20046
IO269	6	0	1285.58974	980.36446	1123.17949	1014.80638
IO269	6	1	1374.82051	988.76993	1223.89744	1031.61731
IO269	7	0	1726.76923	905.63098	1433.12821	953.33030
IO269	7	1	1851.69231	867.29385	1534.97436	918.22551
IO269	8	0	1248.00000	18.45103	1246.76923	38.13212
IO269	9	0	1579.02564	260.05467	1592.33333	264.10934
IO269	9	1	1357.25641	214.55809	1357.05128	221.20501
IO269	10	0	958.76923	556.49203	1064.94872	580.94533
IO269	10	1	1126.56410	461.98178	1251.48718	479.48975
IO269	11	0	1459.79487	464.50342	1594.51282	489.74943
IO269	11	1	1606.87179	488.69476	1742.61538	516.19590
IO269	12	0	792.38462	825.43280	663.35897	833.31435
IO269	12	1	959.15385	889.39636	779.25641	901.37813
IO269	13	0	1385.76923	681.29613	1273.28205	712.81549
IO269	13	1	1774.56410	704.17540	1693.71795	741.34624
IO269	14	0	866.00000	1063.80410	661.33333	1067.28929
IO269	14	1	1455.17949	988.43508	1409.00000	1046.78815
IO269	15	0	1188.92308	738.04100	726.15385	757.72210
IO269	15	1	1905.23077	439.13440	1496.84615	448.39863
IO269	16	0	1215.30769	655.20957	966.89744	672.15034
IO269	16	1	674.97436	649.35535	465.53846	656.94533
IO269	17	0	1760.00000	542.46014	1833.84615	571.98178
IO269	18	0	1401.76923	598.02961	1612.56410	640.35991
IO269	18	1	1616.94872	595.89977	1860.71795	633.26424
IO269	19	0	1160.84615	695.66970	1375.69231	735.30979
IO269	19	1	936.53846	688.55125	1111.56410	710.76993
IO269	20	0	1821.12821	657.87472	1693.82051	694.20501
IO269	20	1	1373.51282	653.37585	1218.84615	686.38497
IO269	21	0	404.92308	690.06834	544.00000	696.21868
IO269	22	0	339.05128	636.79043	185.35897	642.99089
IO269	22	1	799.15385	644.38497	588.20513	657.02506
IO269	23	0	728.12821	694.83599	509.84615	696.89522
IO269	23	1	1215.56410	643.56036	983.38462	661.08428
IO269	24	0	1277.53846	663.00683	791.38462	675.30752
IO269	24	1	1843.69231	487.10706	1391.71795	526.41686
IO269	25	0	1752.61538	381.32118	957.53846	378.86105
IO269	25	1	1057.23077	273.07517	264.61538	291.52620
IO276	0	0	1374.23816	609.41980	560.51216	534.47099
IO276	1	0	1454.73146	559.63636	1811.96931	690.95455
IO276	2	0	1169.92327	24.54545	1173.60614	30.68182
IO276	3	0	987.88747	344.81818	940.06905	334.61364
IO276	3	1	518.60614	171.50000	533.35038	121.68182
IO276	4	0	1388.83632	574.00000	1322.15601	624.93182
IO276	4	1	957.68031	629.34091	862.95141	609.45455
IO276	5	0	1041.86445	398.81818	1058.18926	402.11364
IO276	5	1	1371.74425	189.75000	1431.59079	224.18182
IO276	6	0	1563.98977	553.50000	1470.69054	628.36364
IO276	7	0	950.17903	589.09091	781.99488	551.04545
IO276	7	1	1365.11509	324.00000	1280.40921	349.77273
IO276	8	0	1274.27110	306.81818	750.07673	262.63636
IO276	8	1	1772.68542	274.90909	1330.74169	305.59091
IO276	9	0	1460.86957	506.86364	1009.10486	506.86364
IO276	9	1	777.08440	261.40909	522.96675	196.36364
IO276	10	0	896.76312	538.30717	998.26504	528.53584
IO276	10	1	437.51216	432.59044	599.12420	372.94881
IO276	11	0	1041.30218	546.16382	1132.65557	563.99317
IO276	11	1	659.79129	456.32082	765.63124	416.64846
IO276	12	0	1441.84379	67.57679	1317.69526	74.94881
IO276	13	0	350.55243	467.29545	627.07673	416.61364
IO276	13	1	128.31969	454.02273	443.65217	376.68182
IO276	14	0	1235.33931	761.77474	929.27017	753.17406
IO276	14	1	1365.63380	187.98635	1187.40077	194.12969
IO276	15	0	1758.97698	638.02273	1803.98977	782.61364
IO276	15	1	1488.15857	586.52273	1420.84655	651.59091
IO276	16	0	1112.90281	442.86364	1200.86189	468.40909
IO276	16	1	1414.57545	452.13636	1529.34015	520.95455
IO276	17	0	361.08195	543.44027	682.63380	491.07509
IO276	17	1	497.93214	534.83959	796.94878	503.36177
IO276	18	0	536.43278	551.62457	833.43918	523.22526
IO276	18	1	664.88348	551.41980	952.67093	543.49829
IO277	0	0	1175.46279	516.77419	635.35390	582.96774
IO277	1	0	75.22158	934.52055	166.47399	904.93151
IO277	2	0	578.34297	493.15068	823.73796	507.94521
IO277	3	0	1000.01927	60.41096	1355.79576	50.85616
IO277	3	1	823.98844	58.25342	1176.99037	62.87671
IO277	4	0	868.13102	437.67123	728.78613	445.06849
IO277	5	0	1675.83815	691.64384	1276.30058	712.60274
IO277	6	0	801.54143	399.45205	450.09634	415.47945
IO277	7	0	1444.00771	213.28767	1177.64933	196.02740
IO277	8	0	1523.69557	471.19863	1421.91522	463.28767
IO277	8	1	977.83044	449.99315	705.31599	452.56849
IO277	9	0	607.44894	493.37671	483.63584	501.52055
IO277	9	1	190.21195	385.43836	52.40848	406.92466
IO277	10	0	196.60694	399.76027	337.16763	423.33562
IO277	10	1	509.82466	433.35616	609.69171	449.53425
IO277	11	0	1046.00578	153.33562	1219.01734	147.82192
IO277	11	1	832.05588	175.83562	996.38728	186.34932
IO277	12	0	1312.71676	398.21233	1479.14066	385.86986
IO277	12	1	1112.63969	404.37671	1247.12331	403.99315
IO277	13	0	772.98266	354.19863	784.50096	367.21918
IO277	13	1	184.66281	223.90411	231.92678	269.89041
IO277	14	0	813.87283	674.38356	345.27938	674.38356
IO278	0	0	1529.72777	783.87097	355.42650	889.54839
IO278	1	0	1070.11753	635.39726	1405.94990	681.60274
IO278	2	0	727.55299	664.52055	681.92678	707.67123
IO278	3	0	1312.06358	730.76027	1385.89981	798.54110
IO278	3	1	892.09249	680.55479	944.25048	724.96575
IO278	4	0	1387.28324	570.82192	1778.18882	623.83562
IO278	5	0	383.86127	612.32192	59.49904	654.03425
IO278	5	1	1274.90559	290.28082	897.77649	352.15753
IO278	6	0	679.93064	660.57534	605.25819	696.55479
IO278	6	1	1362.58960	376.86301	1202.07900	451.02740
IO278	7	0	1044.47013	512.87671	935.95376	568.35616
IO278	8	0	1351.52216	902.46575	1024.73988	981.36986
IO278	9	0	982.81310	621.36986	726.31985	673.15068
IO278	9	1	123.31407	252.73973	32.06166	302.05479
IO278	10	0	1097.49518	679.31507	1043.23699	738.49315
IO278	11	0	982.81310	360.00000	850.86705	406.84932
IO278	12	0	220.88825	870.64384	242.15222	864.05479
IO278	12	1	613.61272	749.41096	630.28131	766.20548
IO278	13	0	959.58767	549.30822	1051.58189	595.79452
IO278	13	1	1237.96917	503.07534	1341.85549	552.26027
IO278	14	0	1064.79769	440.45205	1337.17148	481.06164
IO278	14	1	1268.26590	423.80822	1549.88825	470.89041
IO278	15	0	1564.85549	50.54795	1897.80347	43.15068
IO280	0	0	1472.00000	724.51025	489.84615	781.09339
IO280	1	0	697.92308	1037.86788	707.23077	1024.79954
IO280	1	1	1306.76923	978.02506	1302.23077	976.75399
IO280	2	0	331.53846	769.76310	635.84615	747.66059
IO280	3	0	1696.30769	652.53531	1588.30769	638.39180
IO280	3	1	1270.61538	642.46241	1126.76923	643.53759
IO280	4	0	1404.30769	929.93166	1516.30769	926.24146
IO280	4	1	796.30769	1067.69932	827.07692	1057.85877
IO280	5	0	1443.61538	824.87472	1432.76923	819.02506
IO280	5	1	1009.84615	862.49203	978.46154	852.29385
IO280	6	0	748.30769	767.56264	211.69231	797.08428
IO280	7	0	1227.07692	532.61959	546.46154	581.82232
IO280	8	0	941.53846	752.80182	494.76923	773.71298
IO280	9	0	613.15385	530.69021	639.92308	536.15262
IO280	9	1	1244.61538	548.92938	1198.00000	539.56264
IO280	10	0	1004.30769	808.15490	694.15385	819.22551
IO280	11	0	1561.38462	576.11162	1350.15385	573.05239
IO280	11	1	815.92308	478.32802	683.61538	491.76082
IO290	0	0	1214.69388	320.76923	396.44658	311.53846
IO290	1	0	1187.36615	709.65812	1274.62185	719.94872
IO290	1	1	1249.88715	702.97436	1340.60024	713.55556
IO290	2	0	1104.36615	675.07692	1216.70468	682.68376
IO290	2	1	1158.81993	664.32479	1272.02281	671.35043
IO290	3	0	746.40336	569.41880	801.45618	578.63248
IO290	3	1	872.02161	572.90598	923.32893	579.79487
IO290	4	0	661.70708	548.10256	677.15006	556.82051
IO290	4	1	810.37455	539.38462	813.71669	547.23077
IO290	5	0	1245.85714	407.78632	1044.07443	408.52137
IO290	5	1	1694.15726	409.44444	1436.58463	397.86325
IO290	6	0	1296.48259	281.29915	1422.73589	267.60684
IO290	6	1	1113.37935	135.76068	1199.36495	122.65812
IO290	7	0	1030.30132	420.86325	1372.70828	419.12821
IO290	7	1	1176.66387	438.58974	1524.25690	435.40171
IO290	8	0	1305.57143	336.34188	1702.28571	316.00000
IO290	8	1	1423.41056	346.80342	1840.00480	322.39316
IO290	9	0	1731.07443	806.44444	1789.05762	834.01709
IO290	9	1	718.53181	770.29915	761.33013	767.07692
IO290	10	0	704.99280	432.44444	224.26411	446.41026
IO290	10	1	1480.43097	576.60684	1109.09364	588.85470
IO290	11	0	1124.24610	378.89744	1345.70468	375.04274
IO290	11	1	1531.38415	377.38462	1791.21248	358.27350
IO290	12	0	1096.60384	396.61538	1366.84154	394.08547
IO290	12	1	1402.02401	422.59829	1673.68667	412.90598
IO290	13	0	1593.88956	464.76923	731.49700	460.75214
IO290	14	0	1807.63145	620.88034	1905.88235	630.82051
IO290	14	1	1294.26651	570.76923	1376.70348	574.58120
IO290	15	0	915.82473	708.66667	598.04322	707.42735
IO290	16	0	732.53421	181.73504	518.99520	211.37607
IO290	16	1	1569.42977	217.21368	1269.88836	195.11111
IO290	17	0	1210.68667	994.31624	865.84634	1002.04274
IO290	17	1	1899.54382	536.77778	1359.72029	561.24786
IO290	18	0	1365.50300	704.83761	1124.34814	716.05128
IO290	18	1	1899.83193	514.69231	1702.58463	511.13675
IO290	19	0	933.95558	744.89744	641.14286	750.14530
IO290	19	1	282.18127	239.61538	128.28211	293.55556
IO290	20	0	1688.85594	563.70940	1487.16206	563.87179
IO290	21	0	313.63505	484.88889	7.20288	505.52991
IO290	21	1	1094.66867	87.31624	711.78631	101.65812
IO290	22	0	575.97719	645.07692	461.15006	647.66667
IO290	22	1	1051.90636	579.00000	927.78752	584.82906
IO291	0	0	1362.46154	370.25057	328.61538	349.33941
IO291	1	0	262.15385	794.62415	473.84615	707.28929
IO291	2	0	1532.30769	741.73121	1106.46154	674.07745
IO291	3	0	1476.92308	429.29385	1388.30769	338.26879
IO291	4	0	1614.76923	900.41002	989.53846	846.28702
IO291	5	0	978.87179	762.17540	904.61538	694.14579
IO291	5	1	1545.30769	624.22551	1513.28205	552.15034
IO291	6	0	793.84615	932.39180	205.53846	853.66743
IO291	7	0	1835.07692	710.97950	1810.46154	643.32574
IO291	8	0	1362.46154	790.93394	998.15385	740.50114
IO291	9	0	1101.53846	783.55353	875.07692	718.35991
IO291	10	0	1856.82051	606.89522	1803.28205	540.92938
IO291	10	1	1260.61538	716.15945	1115.46154	657.70615
IO291	11	0	1244.10256	579.20501	1281.10256	497.53531
IO291	11	1	1741.23077	363.84966	1821.53846	254.05467
IO291	12	0	1699.69231	531.38952	1172.92308	458.81549
IO291	12	1	711.38462	420.68337	101.12821	387.51481
IO291	13	0	1074.46154	884.41913	644.92308	826.60592
IO291	14	0	775.38462	783.55353	1127.38462	707.28929
IO291	15	0	1283.66667	533.94989	1466.66667	451.18451
IO291	15	1	1488.74359	494.74943	1714.23077	402.35991
IO291	16	0	660.53846	530.56492	863.41026	462.05011
IO291	16	1	866.48718	513.75399	1059.71795	448.97950
IO291	17	0	1049.15385	655.00000	1399.41026	580.63554
IO291	17	1	1152.33333	645.56948	1508.12821	572.02506
IO295	0	0	1546.80307	797.72727	319.18159	807.54545
IO295	1	0	1282.86445	1000.22727	805.31969	1060.36364
IO295	1	1	1858.61893	763.36364	1409.30946	817.36364
IO295	2	0	368.79487	972.12984	409.12821	980.36446
IO295	2	1	597.12821	1009.47608	594.02564	1032.23235
IO295	3	0	1484.30769	1007.42597	1452.30769	1049.24829
IO295	4	0	950.15385	873.34852	572.30769	910.25057
IO295	4	1	382.76923	605.19362	14.76923	622.41458
IO295	5	0	1266.46154	750.34169	1544.61538	830.29613
IO295	6	0	1585.61538	586.98178	1853.74359	653.35991
IO295	6	1	1320.71795	556.30979	1550.00000	622.18451
IO295	7	0	1233.23077	969.29385	477.53846	1019.72665
IO295	7	1	1885.53846	820.45558	1086.76923	870.88838
IO295	8	0	889.84615	557.22096	112.00000	575.67198
IO295	8	1	1534.76923	558.45103	894.76923	576.90205
IO295	9	0	773.26854	902.15909	929.72123	938.88636
IO295	9	1	914.04604	542.79545	1092.52430	587.38636
IO295	10	0	747.62148	943.77273	531.56010	967.09091
IO295	10	1	1239.89770	468.81818	1007.87724	517.90909
IO295	11	0	1891.69231	916.40091	1687.38462	1008.65604
IO295	12	0	881.43223	643.09091	649.41176	682.36364
IO295	12	1	1263.22251	71.18182	1016.47059	115.36364
IO295	13	0	713.84615	889.33941	513.23077	922.55125
IO295	13	1	1191.38462	547.38041	1113.84615	592.89294
IO295	14	0	1214.11765	841.90909	761.12532	875.04545
IO295	14	1	1786.18926	651.68182	1590.99744	699.54545
IO297	0	0	1579.94885	336.27273	530.33248	342.40909
IO297	1	0	1234.96675	481.56818	1270.21228	454.20455
IO297	1	1	954.11253	487.27273	962.56266	481.81818
IO297	2	0	1215.68031	722.09091	702.28645	749.06818
IO297	2	1	698.63171	577.75000	235.11253	603.59091
IO297	3	0	878.05371	721.00000	1073.68798	700.88636
IO297	3	1	683.79028	724.97727	897.65473	709.79545
IO297	4	0	1736.81586	421.45455	1863.12020	360.65909
IO297	4	1	1480.03325	448.93182	1568.02813	409.29545
IO297	5	0	905.98465	630.81818	1156.41944	611.18182
IO297	5	1	1271.81586	628.36364	1546.80307	592.77273
IO297	6	0	1254.62916	834.54545	877.74936	846.81818
IO297	6	1	1888.08184	76.09091	1421.58568	30.68182
IO297	7	0	1393.35038	727.77273	1043.47826	741.27273
IO297	8	0	1329.51407	700.77273	1103.63171	695.86364
IO297	8	1	736.57289	379.22727	427.21228	386.59091
IO297	9	0	924.39898	633.27273	597.85166	649.22727
IO297	10	0	834.78261	852.95455	658.00512	862.77273
IO297	11	0	1714.98721	189.00000	726.75192	247.90909
IO297	12	0	885.11509	688.50000	282.35294	735.13636
IO297	13	0	821.27877	411.13636	368.28645	429.54545
IO297	14	0	1209.20716	876.27273	899.84655	897.13636
IO297	14	1	1701.48338	430.77273	1555.39642	406.22727
IO297	15	0	1028.74680	402.54545	919.48849	393.95455
IO297	15	1	504.55243	76.09091	373.19693	130.09091
IO300	0	0	1058.03021	408.33512	588.18127	430.37594
IO300	1	0	1476.92308	726.97039	1180.30769	729.43052
IO300	2	0	645.48718	519.90888	705.82051	521.15034
IO300	2	1	175.84615	261.92938	220.15385	307.67426
IO300	3	0	211.69231	547.38041	70.15385	581.82232
IO300	3	1	1008.00000	407.15262	777.84615	413.30296
IO300	4	0	861.53846	730.66059	418.46154	756.49203
IO300	4	1	1703.38462	126.69704	1298.46154	103.32574
IO300	5	0	1280.00000	565.83144	1111.38462	557.22096
IO300	5	1	535.38462	345.64920	257.23077	382.55125
IO300	6	0	1020.30769	360.41002	1415.38462	308.74715
IO300	7	0	750.76923	156.21868	770.46154	164.82916
IO300	7	1	98.46154	46.74260	129.23077	123.00683
IO300	8	0	1046.15385	524.00911	765.53846	530.15945
IO300	8	1	1723.07692	154.98861	1390.76923	124.23690
IO300	9	0	1061.33333	604.61048	1495.53846	564.46925
IO300	9	1	870.48718	621.35991	1297.35897	583.97494
IO300	10	0	735.56410	585.52847	1160.92308	551.17995
IO300	10	1	554.33333	621.48519	984.66667	596.20501
IO300	11	0	1495.38462	865.96811	1155.69231	884.41913
IO300	12	0	1280.00000	146.37813	1078.15385	129.15718
IO300	12	1	695.38462	75.03417	504.61538	108.24601
IO300	13	0	99.69231	806.92483	553.84615	774.94305
IO302	0	0	1468.95238	765.50790	583.92381	871.55756
IO302	1	0	1253.32990	542.54983	880.90722	605.45475
IO302	2	0	1807.00000	270.94731	1704.04124	329.05269
IO302	3	0	1234.94845	610.38488	1144.81443	671.71134
IO302	3	1	592.31959	570.15808	533.32990	605.95762
IO302	4	0	154.27835	461.46964	685.14433	471.92211
IO302	5	0	1136.84536	526.75143	1591.95876	566.59565
IO302	6	0	1171.32990	558.37572	1628.29897	600.86827
IO302	7	0	933.78351	543.64605	1423.91753	575.67583
IO302	8	0	1564.89691	527.82589	1903.91753	577.73196
IO302	9	0	463.91753	546.80412	927.83505	561.64948
IO302	10	0	711.45361	513.19817	1181.45361	540.38488
IO302	10	1	1049.05155	503.54983	1531.85567	537.90722
IO302	11	0	677.93814	191.82703	1087.72165	219.17869
IO302	11	1	449.25773	156.00229	852.07216	191.30355
IO302	12	0	969.71134	367.63574	1338.08247	395.71134
IO302	12	1	1210.47423	337.11798	1622.22680	367.80641
IO302	13	0	1631.75258	329.07216	1898.96907	345.15464
IO302	14	0	616.42268	519.43986	827.11340	549.71592
IO302	14	1	1042.90722	421.50974	1285.72165	458.12829
IO302	15	0	1203.52577	457.73196	1680.74227	495.00344
IO302	15	1	1359.40206	410.68499	1899.27835	442.96220
IO302	16	0	289.95876	278.32417	576.25773	316.57045
IO302	16	1	535.34021	253.57045	792.29897	289.39404
IO310	0	0	1311.56348	604.47761	628.58342	562.16418
IO310	1	0	1210.69307	451.48515	566.73267	392.07921
IO330	0	0	1450.44814	362.45734	475.69782	361.22867
IO330	1	0	1142.94110	655.79181	1185.25096	661.89761
IO330	1	1	1088.03713	668.28328	1126.24968	674.18430
IO330	2	0	935.72727	731.13993	803.62100	736.42662
IO330	2	1	1019.51729	757.55631	914.24840	762.63823
IO330	3	0	332.43918	733.86007	153.75928	730.38908
IO330	3	1	446.34443	726.07850	263.56722	725.47440
IO330	4	0	94.64020	533.62799	19.25736	547.88737
IO330	4	1	484.00256	661.50171	372.96927	663.63140
IO330	5	0	1199.55186	368.84983	999.92574	374.61092
IO330	5	1	1590.72599	395.39249	1359.85403	389.82935
IO330	6	0	525.96799	522.44027	458.44302	533.40273
IO330	6	1	866.20102	464.09215	802.53393	474.59727
IO330	7	0	724.64149	449.44027	554.46095	464.49147
IO330	7	1	1179.99232	383.60068	994.61204	387.11263
IO330	8	0	972.24072	634.29352	862.44942	639.65188
IO330	8	1	1231.63508	521.02048	1146.43278	525.31741
IO330	9	0	943.96799	389.50171	899.81562	396.06826
IO330	9	1	1263.90013	391.52901	1224.22535	389.79181
IO330	10	0	259.35980	513.58362	571.57490	523.41297
IO330	11	0	1758.97567	156.04096	1581.97183	135.15358
IO330	12	0	759.65557	147.33106	897.68246	167.23891
IO330	12	1	216.69654	1.02389	389.98207	76.58703
IO330	13	0	1506.99104	133.92491	787.91293	121.63823
IO330	14	0	1752.82971	346.48464	1543.86684	331.74061
IO330	15	0	1127.09347	433.89420	514.60691	432.37201
IO330	15	1	1752.01024	454.83618	1163.62484	432.74061
IO330	16	0	495.36492	407.91809	218.79641	430.03413
IO330	17	0	1826.58131	731.05802	1116.10755	749.48805
IO330	18	0	14.75032	256.79181	178.23303	304.70990
IO330	19	0	1193.54673	382.11604	765.78745	384.57338
IO330	20	0	1236.56850	599.59044	951.39565	606.96246
IO330	21	0	1345.96671	694.19795	966.14597	700.34130
IO330	22	0	336.23175	202.38908	194.62740	231.19795
IO330	22	1	1062.49936	210.67577	836.45455	208.87372
IO330	23	0	1381.61332	244.50512	950.16645	237.13311
IO330	24	0	1589.34699	180.61433	1847.47759	126.55290
IO335	0	0	1879.61759	120.00000	129.71319	66.12245
IO337	0	0	1552.00000	626.10478	276.92308	667.92711
IO34	0	0	1351.24304	519.82418	444.08163	436.74725
IO343	0	0	1382.35067	659.58904	583.27553	613.97260
IO343	1	0	1039.53757	283.56164	1225.74181	286.02740
IO343	2	0	347.74566	200.95890	457.49518	196.02740
IO343	3	0	298.42004	165.20548	402.00385	160.27397
IO343	4	0	228.13102	256.43836	537.64933	256.43836
IO343	5	0	230.59730	436.43836	432.83237	415.47945
IO343	5	1	970.48170	499.31507	1092.56262	500.54795
IO343	6	0	260.19268	82.60274	431.59923	107.26027
IO343	6	1	954.45087	156.57534	1078.99807	147.94521
IO343	7	0	1067.89981	112.19178	1318.22736	110.95890
IO343	8	0	136.87861	152.87671	225.66474	147.94521
IO343	9	0	410.63584	306.98630	547.51445	302.05479
IO343	9	1	1125.85742	325.47945	1234.37380	325.47945
IO343	10	0	993.91137	44.38356	964.31599	28.35616
IO343	11	0	1318.22736	3.69863	1206.01156	1.23288
IO343	12	0	968.01541	65.34247	1001.31021	53.01370
IO343	13	0	871.83044	469.72603	969.24855	463.56164
IO343	13	1	1612.94798	468.49315	1714.06551	479.58904
IO343	14	0	757.14836	364.93151	1091.32948	358.76712
IO343	15	0	379.80732	385.89041	516.68593	369.86301
IO343	16	0	802.46154	18.45103	1050.66667	22.14123
IO343	16	1	1043.69231	168.66970	1304.74359	168.61503
IO343	17	0	888.46114	182.34247	1250.66024	181.45205
IO343	17	1	1050.82466	226.31507	1421.05652	226.34247
IO343	18	0	1267.12717	458.47945	1590.08349	469.41096
IO343	18	1	1486.15478	454.43836	1842.31214	476.13699
IO343	19	0	1039.42132	176.46575	1373.61464	172.00000
IO343	19	1	1241.81760	208.72603	1580.81118	200.87671
IO343	20	0	328.05973	160.64384	592.24021	165.56164
IO343	20	1	626.28966	203.08219	866.53821	202.12329
IO343	21	0	184.84136	307.06849	486.26461	303.02740
IO343	21	1	394.75594	287.54795	699.39435	289.72603
IO343	22	0	1146.38462	64.78360	1517.53846	63.96355
IO343	22	1	1307.20513	92.25513	1698.46154	76.26424
IO343	23	0	1059.26782	165.20548	1390.98266	159.04110
IO343	24	0	1321.53179	227.78082	1669.24342	225.61644
IO343	24	1	1504.41233	291.49315	1868.61914	293.36986
IO343	25	0	1236.60822	369.47945	1593.28324	379.12329
IO343	25	1	1446.85870	394.95890	1836.35196	407.01370
IO343	26	0	342.81310	51.78082	698.30186	79.72603
IO343	26	1	573.77778	48.90411	897.21002	62.05479
IO343	27	0	1255.33719	69.04110	1634.92742	60.82192
IO343	27	1	1427.57547	94.75342	1854.23250	72.73973
IO343	28	0	931.73410	377.45205	1261.90559	379.87671
IO343	28	1	1119.58253	362.24658	1462.08542	365.49315
IO343	29	0	798.53846	333.61503	1110.61538	334.10478
IO343	29	1	966.94872	356.37130	1283.20513	357.95900
IO343	30	0	1107.66667	87.83371	1478.10256	79.01367
IO343	30	1	1283.46154	122.48064	1678.46154	118.77904
IO343	31	0	545.23077	161.13895	866.46154	163.59909
IO343	31	1	758.15385	218.95216	1076.92308	218.95216
IO343	32	0	1140.94872	383.14806	1479.43590	392.26879
IO343	32	1	1371.92308	402.43508	1726.82051	413.69932
IO343	33	0	1113.94220	210.32877	1456.65768	207.17808
IO343	33	1	1306.31214	197.38356	1686.19782	191.30137
IO343	34	0	239.46154	400.54897	608.33333	389.28018
IO343	34	1	442.53846	396.24374	788.64103	391.33030
IO343	35	0	568.61538	381.32118	936.12821	379.77449
IO343	35	1	718.53846	376.17995	1083.41026	375.46925
IO343	36	0	378.74359	304.19818	722.28205	304.11845
IO343	36	1	584.41026	285.39408	914.28205	284.23235
IO343	37	0	763.07692	94.31891	1039.76923	93.20501
IO343	37	1	1022.33333	67.24374	1302.74359	62.33713
IO343	38	0	825.84615	199.27107	1005.53846	196.81093
IO343	38	1	1069.53846	212.80182	1287.38462	207.88155
IO343	39	0	1339.07692	179.58998	1463.38462	167.28929
IO343	39	1	1680.00000	73.80410	1860.92308	41.82232
IO343	40	0	982.15385	86.10478	1202.46154	81.18451
IO343	40	1	1198.76923	79.95444	1433.84615	66.42369
IO343	41	0	1315.69231	333.34852	1422.76923	333.34852
IO343	41	1	1581.53846	296.44647	1767.38462	286.60592
IO343	42	0	1296.00000	225.10251	1534.76923	223.87244
IO343	42	1	1596.30769	241.09339	1880.61538	230.02278
IO343	43	0	631.38462	151.29841	726.15385	147.60820
IO343	43	1	1004.30769	110.70615	1048.61538	100.86560
IO343	44	0	576.38462	238.14579	976.92308	237.37813
IO343	44	1	818.69231	250.12528	1218.07692	251.89066
IO343	45	0	535.38462	420.68337	707.69231	404.69248
IO343	46	0	1758.76923	520.31891	830.76923	490.79727
IO343	47	0	1791.75337	373.56164	1321.92678	364.93151
IO343	48	0	967.38462	520.31891	363.07692	474.80638
IO343	49	0	870.15385	230.02278	573.53846	202.96128
IO343	50	0	670.76923	309.97722	617.84615	290.29613
IO343	51	0	459.07692	740.50114	11.07692	677.76765
IO343	51	1	1472.00000	429.29385	812.30769	399.77221
IO343	52	0	902.15385	474.01822	1146.30769	475.21185
IO343	52	1	1120.23077	421.43052	1366.46154	419.89294
IO343	53	0	1591.38462	450.20501	850.46154	415.76310
IO343	54	0	1558.15385	653.16629	1235.69231	654.39636
IO343	55	0	930.46154	897.94989	541.53846	854.89749
IO343	55	1	908.30769	25.83144	670.76923	7.38041
IO343	56	0	1012.33141	482.33790	1196.42197	478.21461
IO343	56	1	1228.97110	453.40183	1415.45665	454.45662
IO343	57	0	1187.10790	490.99543	1179.33911	478.87671
IO343	57	1	1404.49711	453.39726	1395.47784	452.91781
IO343	58	0	1055.56840	620.13699	923.62235	602.87671
IO343	59	0	1088.90366	488.68950	1275.37572	490.78539
IO343	59	1	1304.51830	475.42922	1498.30058	481.87671
IO343	60	0	1071.78613	484.31963	1216.58960	490.94064
IO343	60	1	1303.77264	469.01826	1463.63006	475.24201
IO343	61	0	1039.67437	474.54338	1192.04817	469.75342
IO343	61	1	1327.36609	475.57991	1475.40848	481.29224
IO343	62	0	509.91522	463.65297	782.04432	451.10046
IO343	62	1	698.43160	449.68037	958.65703	441.40639
IO343	63	0	1737.49518	507.94521	1902.73603	537.53425
IO343	64	0	16.03083	488.21918	48.09249	451.23288
IO343	65	0	178.80539	451.23288	49.32563	424.10959
IO343	66	0	1058.03468	631.23288	658.49711	604.10959
IO343	66	1	1812.71676	367.39726	1403.31407	356.30137
IO343	67	0	582.14066	476.48402	496.16763	449.10502
IO343	67	1	985.30829	471.60731	818.73025	453.10959
IO343	68	0	136.87861	396.98630	82.62042	366.16438
IO343	69	0	1220.71795	281.71754	1659.89744	285.41002
IO343	69	1	991.30769	236.81549	1415.02564	235.96128
IO343	70	0	884.23077	326.23007	1305.84615	333.88383
IO343	70	1	717.00000	271.70843	1136.76923	275.23235
IO343	71	0	1103.38462	355.91116	1519.48718	365.25057
IO343	71	1	959.58974	288.87244	1370.84615	293.53759
IO343	72	0	997.33333	356.71071	1408.38462	366.10934
IO343	72	1	858.87179	309.14806	1265.20513	312.19134
IO349	0	0	1215.34527	581.72727	705.88235	538.77273
