OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	X	Y	Z	sX	sY	sZ	RMS	Range	Direction	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
IO241	14	IO241_L378.avi	77114	IO241_R377.avi	76516	51.40933	1	45.40000	440.13347	42.28180	-1369.60081	0.72584	0.46055	1.93250	1.29140	1439.20520	17.96567	Urolophidae	Trygonoptera	ovalis	37038016	1	AD	Passing			
IO241	22	IO241_L378.avi	89305	IO241_R377.avi	88707	59.53667	1	53.52733	-1365.63201	59.16709	-3731.04242	4.91543	1.23686	13.86547	0.49545	3973.55370	20.15918	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO241	23	IO241_L378.avi	89305	IO241_R377.avi	88707	59.53667	1	53.52733	-965.86221	-21.18796	-3132.46716	3.05225	1.05882	9.97927	0.71773	3278.06181	17.13818	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO241	24	IO241_L378.avi	89327	IO241_R377.avi	88729	59.55133	1	53.54200	140.20688	-235.09517	-1293.58910	0.47934	0.55140	1.78358	2.72114	1322.23313	11.39327	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO253	0	IO253_L367.avi	1189	IO253_R368.avi	2921	0.79267		-1.00000																	sync		
IO254	0	IO254_L1205 (1).MP4	2865	IO254_R1206 (1).MP4	1588	0.79663		-1.00000	70.99917	161.66177	-934.46171	0.49094	0.51774	1.31781	3.75342	950.99637	10.42760								sync		
IO263	0	IO263_L378.avi	8690	IO263_R377.avi	8102	5.79333	1	0.00000																	Sync		
IO264	0	IO264_L373.avi	3080	IO264_R374.avi	2472	2.05333		-1.00000																	sync		
IO269	0	IO269_L367.avi	2031	IO269_R368.avi	1024	1.35400		-1.00000	7.26909	-90.93234	-808.84642	0.28906	0.29292	0.71106	3.92052	813.97424	5.56106								sync		
IO269	2	IO269_L367.avi	15710	IO269_R368.avi	14703	10.47333	1	5.94667	353.38277	-200.57304	-1221.13332	0.57377	0.49013	1.51976	2.69837	1286.96368	17.98782	Monacanthidae	Meuschenia	galii	37465040	1	AD	Passing			
IO269	4	IO269_L367.avi	18639	IO269_R368.avi	17632	12.42600	1	7.89933	-21.40486	-228.58204	-1103.46859	0.38661	0.46697	1.29299	0.85063	1127.09842	10.88028	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO269	8	IO269_L367.avi	19249	IO269_R368.avi	18242	12.83267	1	8.30600	291.19040	525.51561	-2139.20039	0.92966	1.27969	4.74009	17.70759	2221.96687	16.45981	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO269	17	IO269_L367.avi	68194	IO269_R368.avi	67187	45.46267	1	40.93600	843.85248	4.59660	-2110.60606	1.69507	0.69840	4.33054	7.79255	2273.05215	21.81412	Dasyatidae	Dasyatis	brevicaudata	37035001	1	AD	Passing			
IO269	21	IO269_L367.avi	82516	IO269_R368.avi	81509	55.01067	1	50.48400	-595.18275	-207.72906	-2676.40633	1.72861	1.11058	7.23034	11.32352	2749.64447	12.99068	Ostraciidae	Anoplocapros	lenticularis	37466010	1	AD	Passing			
IO276	0	IO276_L1201 (1).MP4	45314	IO276_R1202 (1).MP4	47081	12.59981		-1.00000	1.96300	-34.33559	-755.06341	0.39995	0.38301	0.91915	1.32454	755.84624	3.06120								sync		
IO276	1	IO276_L1201 (1).MP4	76968	IO276_R1202 (1).MP4	78735	21.40138	1	8.79657	3165.52369	-72.44891	-7005.49494	31.00556	3.37347	70.47882	7.82201	7687.83120	24.33644	Carangidae	Seriola	lalandi	37337006	1	AD	Passing			
IO276	2	IO276_L1201 (2).MP4	9832	IO276_R1202 (2).MP4	11599	25.29026	1	12.68545	217.38767	690.29597	-1907.13977	1.09714	2.17994	5.45146	0.14370	2039.84019	20.34810	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO276	6	IO276_L1201 (2).MP4	10492	IO276_R1202 (2).MP4	12259	25.47378	1	12.86897	665.53147	-10.39200	-1706.87406	1.76477	0.83286	4.41233	1.60837	1832.06419	21.31549	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO276	12	IO276_L1201 (2).MP4	47077	IO276_R1202 (2).MP4	48844	35.64644	1	23.04163	389.98784	504.89888	-1477.21113	1.06765	1.33558	3.29883	2.34445	1609.08860	23.00083	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO277	0	IO277_L373.avi	6234	IO277_R374.avi	5538	4.15600		-1.00000	-32.20879	-5.22060	-1157.74000	0.40783	0.39621	1.45214	19.15014	1158.19971	1.64598								sync		
IO277	1	IO277_L373.avi	26818	IO277_R374.avi	26122	17.87867	1	10.33400	-839.43132	-381.70862	-2144.92772	1.70437	1.07573	4.45072	5.31284	2334.75081	22.99384	Trygonorrhinidae	Trygonorrhina	dumerilii	37027011	1	AD	Passing			
IO277	2	IO277_L373.avi	52457	IO277_R374.avi	51761	34.97133	1	27.42667	-432.67163	62.25544	-3523.91705	1.88581	1.18185	12.75781	8.15196	3550.92549	7.19718	Berycidae	Centroberyx	gerrardi	37258004	3	AD	Passing			
IO277	4	IO277_L373.avi	65052	IO277_R374.avi	64356	43.36800	1	35.82333	-140.59935	82.88286	-1777.15581	0.65198	0.60995	3.33583	1.99354	1784.63456	5.61740	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO277	5	IO277_L373.avi	65129	IO277_R374.avi	64433	43.41933	1	35.87467	323.03927	-97.59885	-1283.32154	0.58453	0.45791	1.72519	4.75983	1326.94916	14.55284	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO277	6	IO277_L373.avi	65137	IO277_R374.avi	64441	43.42467	1	35.88000	-225.80837	86.05083	-1369.71916	0.55477	0.47486	2.00375	3.33645	1390.87193	10.26299	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO277	7	IO277_L373.avi	65137	IO277_R374.avi	64441	43.42467	1	35.88000	253.86093	241.50717	-1502.62874	0.62613	0.61221	2.38925	0.55866	1542.94012	13.59650	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO277	14	IO277_L373.avi	74602	IO277_R374.avi	73906	49.73467	1	42.19000	-228.35773	-79.49854	-1215.94802	0.49511	0.43022	1.57971	1.97943	1239.75677	11.04446	Monacanthidae	Nelusetta	ayraud	37465006	2	F	Passing			
IO278	0	IO278_L372.avi	9884	IO278_R371.avi	10693	6.58933		-1.00000	450.52786	-103.30722	-677.64501	0.30500	0.26367	0.62087	20.46074	820.27464	34.12048								sync		
IO278	1	IO278_L372.avi	18769	IO278_R371.avi	19578	12.51267	1	5.91667	2478.23755	-237.86556	-3318.47725	9.91085	1.71649	13.45899	10.37527	4148.55790	36.80695	Gerreidae	Gerres	subfasciatus	37349005	3	AD	Passing			
IO278	2	IO278_L372.avi	19356	IO278_R371.avi	20165	12.90400	1	6.30800	848.56768	-123.49965	-1933.02909	1.60645	0.71334	3.61425	0.55648	2114.69164	23.81612	Labridae	Suezichthys	bifurcatus	37384160	1	AD	Passing			
IO278	4	IO278_L372.avi	36511	IO278_R371.avi	37320	24.34067	1	17.74467	3028.34813	-160.89363	-3041.18631	12.78072	1.53929	13.24292	8.35820	4294.83333	44.88112					21	AD	Passing			
IO278	7	IO278_L372.avi	42230	IO278_R371.avi	43039	28.15333	1	21.55733	976.35881	-3.42816	-1602.72373	1.71104	0.58841	2.94322	3.00749	1876.70233	31.35638	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO278	8	IO278_L372.avi	42524	IO278_R371.avi	43333	28.34933	1	21.75333	864.68580	-262.22109	-1174.00178	1.17742	0.60423	1.77715	21.08475	1481.45929	37.34969	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO278	10	IO278_L372.avi	42583	IO278_R371.avi	43392	28.38867	1	21.79267	1095.15085	-155.21002	-1682.74872	2.07172	0.71443	3.33204	3.13608	2013.72511	33.20986	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO278	11	IO278_L372.avi	42599	IO278_R371.avi	43408	28.39933	1	21.80333	908.23938	126.74504	-1590.96882	1.53955	0.59982	2.81064	6.76583	1836.34007	30.08442	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO278	15	IO278_L372.avi	49530	IO278_R371.avi	50339	33.02000	1	26.42400	2437.38542	583.35383	-2136.94572	7.61267	1.98266	7.10179	11.96707	3293.58261	49.74556	Berycidae	Centroberyx	gerrardi	37258004	1	AD	Passing			
IO280	0	IO280_L378.avi	5928	IO280_R377.avi	7275	3.95200		-1.00000	-0.73620	-82.58029	-832.81646	0.29707	0.29885	0.76380	2.06097	836.90102	5.01181								sync		
IO280	2	IO280_L378.avi	31550	IO280_R377.avi	32897	21.03333	1	13.89333	-924.27311	-358.97503	-3963.23061	3.76888	2.08316	15.99483	0.59315	4085.38134	13.82344	Parascylliidae	Parascyllium	sparsimaculatum	37013018	1	AD	Passing			
IO280	6	IO280_L378.avi	91153	IO280_R377.avi	92500	60.76867	1	53.62867	-283.26610	-113.95104	-1143.87669	0.49900	0.41658	1.38295	0.26959	1183.92500	14.71420	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO280	7	IO280_L378.avi	91404	IO280_R377.avi	92751	60.93600	1	53.79600	-43.60510	-2.70832	-1040.19868	0.36999	0.35742	1.18157	4.22648	1041.11576	2.45234	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO280	8	IO280_L378.avi	91461	IO280_R377.avi	92808	60.97400	1	53.83400	-164.18627	-123.51007	-1261.53583	0.47982	0.46604	1.70729	0.39668	1278.15669	8.87369	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO280	10	IO280_L378.avi	91506	IO280_R377.avi	92853	61.00400	1	53.86400	-97.10570	-183.72514	-1457.19627	0.52073	0.57934	2.26413	1.09835	1471.93934	7.54646	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO290	0	IO290_L373.avi	3177	IO290_R374.avi	3723	2.11800		-1.00000	-73.25388	100.92533	-926.71203	0.33524	0.33053	0.94225	2.17226	935.06537	8.21626								sync		
IO290	13	IO290_L373.avi	65142	IO290_R374.avi	65688	43.42800	1	36.75333	90.63611	34.64510	-897.19978	0.32751	0.30955	0.87995	0.61609	902.43151	6.44232	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO290	15	IO290_L373.avi	65245	IO290_R374.avi	65791	43.49667	1	36.82200	-142.38229	-115.62786	-1430.15092	0.52969	0.52326	2.18058	1.16806	1441.86483	6.90524	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO290	20	IO290_L373.avi	80774	IO290_R374.avi	81320	53.84933	1	47.17467	469.32690	-15.30958	-1553.71930	0.85098	0.52284	2.48747	1.16061	1623.12840	16.80737	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO291	0	IO291_L375.avi	5550	IO291_R376.avi	6946	3.70000		-1.00000	-35.55809	72.81370	-797.59682	0.28838	0.28220	0.70671	6.24783	801.70250	6.34584								sync		
IO291	1	IO291_L375.avi	17429	IO291_R376.avi	18825	11.61933	1	0.03400	-779.06085	-272.24381	-2885.82415	2.29457	1.28389	8.42427	2.39851	3001.50521	15.77086	Urolophidae	Trygonoptera	mucosa	37038015	1	AD	Passing			
IO291	2	IO291_L375.avi	53329	IO291_R376.avi	54725	35.55267	1	23.96733	233.10239	-103.94923	-1249.87758	0.51362	0.45326	1.67999	1.79042	1275.67086	11.31001	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO291	3	IO291_L375.avi	53527	IO291_R376.avi	54923	35.68467	1	24.09933	433.76893	127.14299	-1805.57815	0.96097	0.63956	3.44421	0.57553	1861.29881	14.23512	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO291	4	IO291_L375.avi	53912	IO291_R376.avi	55308	35.94133	1	24.35600	186.96276	-171.35418	-1051.81394	0.41245	0.41265	1.19203	0.26923	1081.95651	13.15793	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO291	6	IO291_L375.avi	54194	IO291_R376.avi	55590	36.12933	1	24.54400	-237.81484	-178.31383	-1082.17424	0.44557	0.42296	1.23635	1.82476	1122.25345	15.00609	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO291	7	IO291_L375.avi	54288	IO291_R376.avi	55684	36.19200	1	24.60667	747.22436	-127.77141	-1783.73016	1.30485	0.64284	3.14073	0.47523	1938.13392	22.93113	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO291	8	IO291_L375.avi	54310	IO291_R376.avi	55706	36.20667	1	24.62133	156.73065	-147.35095	-1341.04031	0.50639	0.51004	1.93421	3.62028	1358.18478	8.71313	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO291	9	IO291_L375.avi	54337	IO291_R376.avi	55733	36.22467	1	24.63933	34.92327	-158.86176	-1574.38449	0.54593	0.60621	2.64380	0.65647	1582.76442	5.31387	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO291	13	IO291_L375.avi	55989	IO291_R376.avi	57385	37.32600	1	25.74067	-53.03620	-190.13348	-1264.68310	0.44581	0.50731	1.72286	2.55475	1279.99490	8.29460	Trygonorrhinidae	Trygonorrhina	dumerilii	37027011	1	AD	Passing			
IO291	14	IO291_L375.avi	56032	IO291_R376.avi	57428	37.35467	1	25.76933	19.66882	-469.74089	-4837.68580	1.60652	3.02778	23.96275	2.13422	4860.47809	4.95129	Trygonorrhinidae	Trygonorrhina	dumerilii	37027011	1	AD	Passing			
IO295	0	IO295_L367.avi	9317	IO295_R368.avi	8416	6.21133		-1.00000	-2.55938	-95.23310	-726.31815	0.25942	0.26436	0.57278	7.02057	732.53938	6.59606								sync		
IO295	3	IO295_L367.avi	65297	IO295_R368.avi	64396	43.53133	1	33.88200	506.03083	-445.11989	-1999.69788	1.13540	1.14536	4.02981	0.90179	2110.21101	18.05742	Platycephalidae	Platycephalus	spp		1	AD	Passing			
IO295	5	IO295_L367.avi	77908	IO295_R368.avi	77007	51.93867	1	42.28933	797.12478	-409.32019	-3672.84472	3.00876	2.08665	13.53049	40.98185	3780.57393	13.33265	Oplegnathidae	Oplegnathus	woodwardi	37369002	1	AD	Passing			
IO295	11	IO295_L367.avi	94939	IO295_R368.avi	94038	63.29267	1	53.64333	615.26943	-284.28783	-1523.63618	0.94063	0.66092	2.20852	15.05923	1667.58606	23.62620	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO297	0	IO297_L378.avi	2655	IO297_R377.avi	3059	1.77000		-1.00000	40.03313	81.29399	-807.79477	0.29026	0.28597	0.72030	7.76776	812.86146	6.99070								sync		
IO297	7	IO297_L378.avi	96880	IO297_R377.avi	97284	64.58667	1	58.22000	161.48886	-137.47323	-1393.50373	0.52634	0.52186	2.07023	2.97240	1409.54964	8.24617	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO297	9	IO297_L378.avi	98599	IO297_R377.avi	99003	65.73267	1	59.36600	-150.70959	-59.01583	-1437.50501	0.53767	0.50112	2.20865	0.48384	1446.58802	6.21609	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO297	10	IO297_L378.avi	98624	IO297_R377.avi	99028	65.74933	1	59.38267	-197.94786	-244.02512	-1691.77791	0.66012	0.73240	3.02228	4.00399	1720.71035	10.02425	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO297	11	IO297_L378.avi	98624	IO297_R377.avi	99028	65.74933	1	59.38267	113.76787	128.92086	-840.28433	0.31113	0.30724	0.76722	5.93128	857.69545	12.06027	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO297	12	IO297_L378.avi	98646	IO297_R377.avi	99050	65.76400	1	59.39733	-213.76399	-74.90073	-1090.64791	0.43904	0.38533	1.27487	3.09354	1113.92012	11.53324	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO297	13	IO297_L378.avi	98800	IO297_R377.avi	99204	65.86667	1	59.50000	-228.19351	88.77022	-1263.76716	0.51593	0.44114	1.71173	5.75219	1287.26837	11.21741	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO300	0	IO300_L378.avi	7349	IO300_R377.avi	5755	4.89933		-1.00000	-86.27547	81.08111	-1257.93432	0.45090	0.43789	1.70866	0.72877	1263.49371	5.84205								sync		
IO300	1	IO300_L378.avi	35258	IO300_R377.avi	33664	23.50533	1	16.43933	247.86647	-144.72752	-1465.09514	0.60921	0.55208	2.27296	1.11262	1492.94595	10.77052	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO300	6	IO300_L378.avi	44170	IO300_R377.avi	42576	29.44667	1	22.38067	782.89055	558.45716	-6461.72364	5.39550	3.83444	42.44995	5.25202	6532.89097	8.85883	Carangidae	Pseudocaranx	spp		3	AD	Passing			
IO300	11	IO300_L378.avi	48019	IO300_R377.avi	46425	32.01267	1	24.94667	227.52863	-234.38461	-1391.28639	0.56382	0.59094	2.04673	3.65479	1429.11974	12.75370	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO300	13	IO300_L378.avi	88912	IO300_R377.avi	87318	59.27467	1	52.20867	-1810.41612	-604.32530	-5978.59517	10.53495	4.43262	35.58122	1.23310	6275.85977	17.50959	Gerreidae	Gerres	subfasciatus	37349005	1	AD	Passing			
IO302	0	IO302_L372.avi	3683	IO302_R371.avi	3127	2.45533		-1.00000	537.21244	-116.88119	-782.40179	0.44565	0.31587	0.81668	15.92304	956.24839	34.92656								sync		
IO302	1	IO302_L372.avi	13284	IO302_R371.avi	12728	8.85600	1	4.03733	777.83425	-26.16229	-1153.99021	1.00693	0.43589	1.66434	2.99082	1391.90661	33.97751	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO302	2	IO302_L372.avi	13284	IO302_R371.avi	12728	8.85600	1	4.03733	1248.74642	124.42124	-1038.36072	1.97284	0.49391	1.87636	12.98220	1628.81591	50.48213	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO302	4	IO302_L372.avi	33801	IO302_R371.avi	33245	22.53400	1	17.71533	1942.63850	294.54755	-6360.75250	10.48202	2.27486	32.66041	0.71576	6657.30988	17.30951	Squalidae	Squalus			1	AD	Passing			
IO302	5	IO302_L372.avi	37125	IO302_R371.avi	36569	24.75000	1	19.93133	3833.96071	-69.66339	-4595.95216	22.37644	2.01094	27.15302	16.65767	5985.55628	39.83177	Gerreidae	Gerres	subfasciatus	37349005	1	AD	Passing			
IO302	6	IO302_L372.avi	37125	IO302_R371.avi	36569	24.75000	1	19.93133	3878.07917	-157.29661	-4521.20063	22.56052	2.24131	26.65691	16.89302	5958.64879	40.61808	Gerreidae	Gerres	subfasciatus	37349005	1	AD	Passing			
IO302	7	IO302_L372.avi	37125	IO302_R371.avi	36569	24.75000	1	19.93133	4265.12856	-94.64754	-6019.47274	29.98435	2.66352	42.44583	20.58661	7377.96258	35.31640	Gerreidae	Gerres	subfasciatus	37349005	1	AD	Passing			
IO302	8	IO302_L372.avi	37125	IO302_R371.avi	36569	24.75000	1	19.93133	2541.38347	-74.51574	-2262.05161	8.45464	1.03896	7.93530	0.00783	3403.09565	48.32137	Gerreidae	Gerres	subfasciatus	37349005	1	AD	Passing			
IO302	9	IO302_L372.avi	37125	IO302_R371.avi	36569	24.75000	1	19.93133	2416.69452	6.02397	-5583.66588	12.75301	1.94751	28.87033	7.50885	6084.22331	23.41975	Gerreidae	Gerres	subfasciatus	37349005	1	AD	Passing			
IO302	13	IO302_L372.avi	85128	IO302_R371.avi	84572	56.75200	1	51.93333	2148.24735	180.23097	-1841.00038	5.93294	0.91364	5.45514	2.20929	2834.91310	49.57802	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO310	0	IO310_L1205 (1).MP4	20902	IO310_R1206 (1).MP4	21685	5.81192	1	0.00000																	sync		
IO310	1	IO310_L1205 (1).MP4	33677	IO310_R1206 (1).MP4	34460	9.36408	1	3.55216																	cute sync point		
IO330	0	IO330_L373.avi	3779	IO330_R374.avi	3094	2.51933		-1.00000	0.17672	73.07845	-833.66995	0.29861	0.29351	0.76918	0.74919	836.86682	5.68016								sync		
IO330	10	IO330_L373.avi	83569	IO330_R374.avi	82884	55.71267	1	42.78200	-976.14947	31.44277	-3826.80123	3.76234	1.27521	14.81708	2.18439	3949.46377	14.35401	Triakidae	Furgaleus	macki	37017003	1	AD	Passing			
IO330	11	IO330_L373.avi	103868	IO330_R374.avi	103183	69.24533	1	56.31467	534.33756	294.80741	-1583.56855	0.92104	0.67421	2.52024	7.37222	1697.09086	21.40703	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO330	13	IO330_L373.avi	103982	IO330_R374.avi	103297	69.32133	1	56.39067	91.50292	200.09915	-999.82946	0.36194	0.39367	1.08518	0.10640	1023.75359	13.02370	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO330	14	IO330_L373.avi	104311	IO330_R374.avi	103626	69.54067	1	56.61000	504.15377	147.09127	-1529.60382	0.86801	0.54575	2.38300	2.95037	1617.24912	19.14757	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO330	16	IO330_L373.avi	107732	IO330_R374.avi	107047	71.82133	1	58.89067	-422.35406	80.50869	-1437.27608	0.74614	0.49254	2.15594	3.82315	1500.20903	16.79257	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO330	17	IO330_L373.avi	107853	IO330_R374.avi	107168	71.90200	1	58.97133	249.93227	-93.69790	-990.95027	0.41425	0.35330	1.02664	3.40354	1026.26891	14.85278	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO330	18	IO330_L373.avi	107945	IO330_R374.avi	107260	71.96333	1	59.03267	-965.12859	279.98008	-2389.54733	2.15199	0.96268	5.55497	4.62490	2592.25741	23.00442	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO330	19	IO330_L373.avi	107962	IO330_R374.avi	107277	71.97467	1	59.04400	10.98320	97.33945	-1286.70404	0.44851	0.45117	1.78212	1.53919	1290.42740	5.02036	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO330	20	IO330_L373.avi	107962	IO330_R374.avi	107277	71.97467	1	59.04400	96.48183	-44.27094	-1487.97081	0.53035	0.51301	2.35688	2.84223	1491.75259	3.84949	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO330	21	IO330_L373.avi	107962	IO330_R374.avi	107277	71.97467	1	59.04400	128.60736	-100.16078	-1340.78864	0.49145	0.48301	1.92115	1.46851	1350.66140	6.54119	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO330	23	IO330_L373.avi	108019	IO330_R374.avi	107334	72.01267	1	59.08200	127.42591	184.39894	-1277.39038	0.46874	0.48781	1.75134	1.14387	1296.90652	10.51080	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO330	24	IO330_L373.avi	108326	IO330_R374.avi	107641	72.21733	1	59.28667	1037.29476	532.44117	-2975.59546	2.87991	1.69452	8.61533	1.40517	3195.87896	21.71134	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO335	0	IO355_L375.avi	5055	IO355_R376.avi	877	87.91133	1	82.03000	23.04468	123.47472	-554.09946	0.19270	0.20459	0.33084	0.06915	568.15779	13.36275								sync		
IO337	0	IO337_L372.avi	3675	IO337_R371.avi	2959	2.45000		-1.00000	427.39681	-34.18483	-639.92054	0.27125	0.23371	0.56641	19.55134	770.28237	33.76569								sync		
IO34	0	IO34_L1201 (1).MP4	5423	IO34_R1202 (1).MP4	4068	1.50790		-1.00000																	sync		
IO343	0	IO343_L369.avi	8726	IO343_R370.avi	9660	5.81733		-1.00000	16.61882	-49.22912	-976.20848	0.34616	0.34417	1.02471	2.33624	977.59024	1.82497								sync		
IO343	1	IO343_L369.avi	13761	IO343_R370.avi	14695	9.17400	1	0.24800	266.23631	405.08130	-3277.03331	1.37962	1.55397	10.96834	6.91191	3312.69074	9.56526	Carangidae	Seriola	hippos	37337007	1	AD	Passing			
IO343	2	IO343_L369.avi	13802	IO343_R370.avi	14736	9.20133	1	0.27533	-681.48619	390.14037	-2565.81065	1.82907	1.19611	6.64099	0.59020	2683.28478	17.72138	Carangidae	Seriola	hippos	37337007	1	AD	Passing			
IO343	3	IO343_L369.avi	13802	IO343_R370.avi	14736	9.20133	1	0.27533	-723.64797	417.52696	-2491.21987	1.84546	1.20426	6.22153	2.44609	2627.57903	19.24494	Carangidae	Seriola	hippos	37337007	1	AD	Passing			
IO343	4	IO343_L369.avi	13805	IO343_R370.avi	14739	9.20333	1	0.27733	-1081.54908	498.21388	-4005.64922	4.23995	2.07906	15.91136	0.06588	4178.89832	17.16031	Carangidae	Seriola	hippos	37337007	1	AD	Passing			
IO343	7	IO343_L369.avi	13820	IO343_R370.avi	14754	9.21333	1	0.28733	401.01831	772.87000	-3757.93158	1.90883	2.86869	14.36266	7.53089	3857.48538	14.25105	Carangidae	Seriola	hippos	37337007	1	AD	Passing			
IO343	8	IO343_L369.avi	13821	IO343_R370.avi	14755	9.21400	1	0.28800	-845.54278	388.74257	-2297.36787	1.86560	1.04816	5.13822	3.61538	2478.70178	22.64456	Carangidae	Seriola	hippos	37337007	1	AD	Passing			
IO343	10	IO343_L369.avi	13824	IO343_R370.avi	14758	9.21600	1	0.29000	10.68030	513.36301	-2148.75591	0.72998	1.23756	4.79165	1.33957	2209.25499	14.78286	Carangidae	Seriola	hippos	37337007	1	AD	Passing			
IO343	11	IO343_L369.avi	13824	IO343_R370.avi	14758	9.21600	1	0.29000	263.28594	484.06380	-1870.54261	0.78541	1.04077	3.63571	9.44780	1950.01715	17.60581	Carangidae	Seriola	hippos	37337007	1	AD	Passing			
IO343	12	IO343_L369.avi	13836	IO343_R370.avi	14770	9.22400	1	0.29800	18.91961	544.35707	-2387.04165	0.80857	1.42343	5.88898	0.44550	2448.39752	14.19675	Carangidae	Seriola	hippos	37337007	1	AD	Passing			
IO343	14	IO343_L369.avi	13845	IO343_R370.avi	14779	9.23000	1	0.30400	-83.27038	434.31469	-5145.98647	1.75627	2.42419	26.72606	4.76773	5164.95305	6.23635	Carangidae	Seriola	hippos	37337007	1	AD	Passing			
IO343	15	IO343_L369.avi	13887	IO343_R370.avi	14821	9.25800	1	0.33200	-670.09961	190.93468	-2776.93079	1.97317	1.00064	7.79893	0.07530	2863.01137	14.51017	Carangidae	Seriola	hippos	37337007	1	AD	Passing			
IO343	23	IO343_L369.avi	14597	IO343_R370.avi	15531	9.73133	1	0.80533	584.44803	874.05535	-4795.64119	3.12612	3.99281	23.22977	0.79901	4909.55463	13.50374	Berycidae	Centroberyx	gerrardi	37258004	38	AD	Passing			
IO343	45	IO343_L369.avi	45983	IO343_R370.avi	46917	30.65533	1	21.72933	-497.01964	173.40373	-3130.71238	1.81356	1.11161	9.95903	1.86437	3174.65862	10.06657	Cheilodactylidae	Nemadactylus	valenciennesi	37377004	1	AD	Passing			
IO343	46	IO343_L369.avi	46183	IO343_R370.avi	47117	30.78867	1	21.86267	151.00995	15.32061	-883.43940	0.33501	0.30371	0.82506	0.10384	896.38379	9.97362	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO343	47	IO343_L369.avi	46245	IO343_R370.avi	47179	30.83000	1	21.90400	362.11706	108.79686	-1237.32865	0.59276	0.43031	1.56646	2.04438	1293.81131	17.42508	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
